n,t
88,0.000299548999464605
97,0.00033866000012494624
107,0.00038580199907300994
117,0.00044712299859384075
129,0.00047925100079737604
142,0.0005717199965147302
156,0.0006111100010457449
172,0.0006874470054754056
189,0.0007577069991384633
208,0.0008901260007405654
229,0.0009954459965229034
252,0.0012005000025965273
277,0.0013062400030321442
304,0.0014505320068565197
335,0.0016022970012272708
368,0.00168750300508691
405,0.0018470909999450669
446,0.0020436240010894835
490,0.0022854139970149845
539,0.002632035997521598
593,0.0030840479957987554
653,0.0032222640002146363
718,0.0034440790041116998
790,0.003856073002680205
869,0.004280219000065699
956,0.0048702369967941195
1051,0.005663144998834468
1156,0.006314762998954393
1272,0.006659498998487834
1399,0.007499409002775792
1539,0.008813192995148711
1693,0.009427515004063025
1862,0.010557686000538524
1,4.8190049710683525e-06
1,1.8860009731724858e-06
1,2.44499824475497e-06
1,1.8859936972148716e-06
1,2.444001438561827e-06
2,7.124006515368819e-06
2,4.260000423528254e-06
2,3.4229960874654353e-06
2,4.749002982862294e-06
2,3.282002580817789e-06
3,9.568000677973032e-06
3,7.542003004346043e-06
3,6.634996680077165e-06
3,7.68299651099369e-06
4,9.98800533125177e-06
4,1.0126997949555516e-05
5,1.7670005036052316e-05
5,1.2291995517443866e-05
6,1.9346000044606626e-05
6,1.5015997632872313e-05
7,1.662299473537132e-05
7,1.6343001334462315e-05
8,2.0044994016643614e-05
9,2.2978005290497094e-05
10,2.5143002858385444e-05
11,5.580400465987623e-05
12,2.9611997888423502e-05
13,3.38729951181449e-05
14,3.6177996662445366e-05
16,4.274299863027409e-05
17,4.8679001338314265e-05
19,5.594300455413759e-05
21,6.104099884396419e-05
23,6.823500007158145e-05
26,8.059700485318899e-05
28,8.499700197717175e-05
31,9.77079980657436e-05
34,0.00010951099829981104
37,0.00012403800064930692
41,0.00013472399587044492
45,0.00015225399693008512
50,0.00018158700549975038
55,0.0001961840025614947
60,0.00022230500326259062
66,0.0002772699954221025
73,0.0002742669967119582
80,0.0003285329948994331
88,0.0003504630003590137
97,0.0004140879973419942
107,0.00043315500079188496
117,0.0004930790018988773
129,0.0005397330023697577
142,0.0005970719939796254
156,0.0006576250016223639
172,0.0007368939986918122
189,0.0008160950019373558
208,0.0009420880014658906
229,0.0010006149968830869
252,0.0010465710001881234
277,0.0011801069995271973
304,0.0013124559991410933
335,0.0014825889957137406
368,0.001658380002481863
405,0.0018323539989069104
446,0.0020594770030584186
490,0.0024855090014170855
539,0.002807197000947781
593,0.002824657996825408
653,0.003105069998127874
718,0.0034595139950397424
790,0.0038627779940725304
869,0.004420040000695735
956,0.005071588995633647
1051,0.005555798998102546
1156,0.0064253910022671334
1272,0.006717955999192782
1399,0.007654945999092888
1539,0.00853801799530629
1693,0.009377788002893794
1862,0.010533380998822395
1,2.7940041036345065e-06
1,3.7720019463449717e-06
1,1.4660035958513618e-06
1,2.373999450355768e-06
1,1.8860009731724858e-06
2,9.429000783711672e-06
2,4.749002982862294e-06
2,6.565001967828721e-06
2,3.421999281272292e-06
2,4.679997800849378e-06
3,7.123999239411205e-06
3,7.68299651099369e-06
3,4.8190049710683525e-06
3,6.704998668283224e-06
4,1.0335999832022935e-05
4,9.427996701560915e-06
5,1.2851000064983964e-05
5,1.2011994840577245e-05
6,1.9484999938867986e-05
6,1.3757999113295227e-05
7,1.8018996343016624e-05
7,1.732099917717278e-05
8,2.0533996575977653e-05
9,2.25589974434115e-05
10,3.0450995836872607e-05
11,3.478099824860692e-05
12,2.9054004698991776e-05
13,3.4572003642097116e-05
14,3.8203004805836827e-05
16,4.379000165499747e-05
17,4.735200491268188e-05
19,5.426699499366805e-05
21,5.964400043012574e-05
23,6.600000051548705e-05
26,7.71750055719167e-05
28,0.00010029200348071754
31,9.637999755796045e-05
34,0.00010923099762294441
37,0.00011481899855425581
41,0.00013304800086189061
45,0.00014813300367677584
50,0.00017530100012663752
55,0.0002436760041746311
60,0.00021762499818578362
66,0.00024318700161529705
73,0.0002697269956115633
80,0.00031826699705561623
88,0.00033146599889732897
97,0.00041192299977410585
107,0.00038231100188568234
117,0.0004402090053190477
129,0.00047680599527666345
142,0.0005341450014384463
156,0.0005997260013828054
172,0.000692127003276255
189,0.0007528880014433526
208,0.0008366969996131957
229,0.0009290980015066452
252,0.0010644499998306856
277,0.0011719359972630627
304,0.0013124559991410933
335,0.0014653390026069246
368,0.0016157060017576441
405,0.0018046969998977147
446,0.002010099997278303
490,0.002249236000352539
539,0.0028339469936327077
593,0.0029808920007781126
653,0.003124696006125305
718,0.0034852850003517233
790,0.003952942002797499
869,0.004350268995040096
956,0.004849283999647014
1051,0.0059235819935565814
1156,0.0061154360009822994
1272,0.006810495993704535
1399,0.007490190000680741
1539,0.009061407996341586
1693,0.009386798003106378
1862,0.010471920999407303
