n,t
4,6.2159997469279915e-06
4,6.075999408494681e-06
5,9.010000212583691e-06
5,6.28600173513405e-06
6,1.0895000741584226e-05
6,8.520000847056508e-06
7,2.0044000848429278e-05
7,1.0615000064717606e-05
8,2.053299976978451e-05
9,2.053299976978451e-05
10,2.618999860715121e-05
11,1.6132999007822946e-05
12,2.011499964282848e-05
13,2.2000000171829015e-05
14,3.1008999940240756e-05
16,2.73770019703079e-05
17,3.0101997253950685e-05
19,3.4431999665685e-05
21,3.680600275401957e-05
23,4.448899926501326e-05
26,4.756099951919168e-05
28,5.1123999583069235e-05
31,5.7130000641336665e-05
34,6.66980013193097e-05
37,7.396100045298226e-05
41,8.171399895218201e-05
45,8.960599734564312e-05
50,0.00010238700269837864
55,0.00011705400174832903
60,0.00013248899995232932
66,0.0001470850002078805
73,0.00018061000082525425
80,0.00018221500067738816
88,0.00020358700203360058
97,0.00022893999994266778
107,0.0002590410003904253
117,0.0002852319994417485
129,0.0003513019983074628
142,0.0003583549987524748
156,0.0004363670013844967
172,0.00044223399891052395
189,0.0005287679996399675
208,0.0005889009989914484
229,0.0006494529989140574
252,0.0007283730010385625
277,0.000804081999376649
304,0.0008868429977155756
335,0.0009869950008578598
368,0.0011031409994757269
405,0.0012097190010535996
446,0.0013755920008406974
490,0.001523515998997027
539,0.001735552999889478
593,0.0018925559998024255
653,0.0021879849991819356
718,0.0024356409994652495
790,0.002679037999769207
869,0.0028916339979332406
956,0.003280580000136979
1051,0.0036330679977254476
1156,0.003996870000264607
1272,0.004366261000541272
1399,0.005137028001627186
1539,0.005593369998678099
1693,0.006175007998535875
1862,0.006780461000744253
