n,t
956,0.003718466999998782
1051,0.004170413999418088
1156,0.0046005200001673074
1272,0.0051867080001102295
1399,0.006227498000043852
1539,0.006842028999926697
1693,0.007558751000033226
1862,0.008523459000571165
1,4.628999704436865e-06
1,1.0320000001229346e-06
1,9.420000424142927e-07
1,8.709994290256873e-07
1,8.719998731976375e-07
2,3.015999936906155e-06
2,2.0229999790899456e-06
2,1.8339997041039169e-06
2,1.513000825070776e-06
2,1.3629996828967705e-06
3,1.7430002117180265e-06
3,2.6549996618996374e-06
3,2.083999788737856e-06
3,2.5139997887890786e-06
4,2.7959995350101963e-06
4,2.484999640728347e-06
5,2.454999957990367e-06
5,3.876999471685849e-06
6,4.148000698478427e-06
6,4.398000783112366e-06
7,4.479000381252263e-06
7,5.060000148660038e-06
8,6.4420000853715464e-06
9,6.5119993450935e-06
10,8.164999599102885e-06
11,1.820399938878836e-05
12,1.4537000424752478e-05
13,1.61300004037912e-05
14,2.7611999939836096e-05
16,1.8073999854095746e-05
17,2.171100004488835e-05
19,2.3864000468165614e-05
21,3.07079999402049e-05
23,3.800099966611015e-05
26,4.1338000301038846e-05
28,4.7618999815313146e-05
31,4.8350000724894926e-05
34,5.6615999710629694e-05
37,6.397000015567755e-05
41,7.579199973406503e-05
45,9.42070000746753e-05
50,0.00010394399942015298
55,0.00011681899923132733
60,0.00012889099980384344
66,0.00013890999980503693
73,0.00015302699921448948
80,0.00016881600004126085
88,0.00024126199969032314
97,0.00027753999984270195
107,0.0002681320002011489
117,0.0003117040005236049
129,0.0003291359998911503
142,0.00037286899987520883
156,0.00040144200011127396
172,0.0004963999999745283
189,0.0005705690000468167
208,0.0006298200005403487
229,0.0006730610002705362
252,0.000748421999560378
277,0.0008377900003324612
304,0.0009385789999214467
335,0.0010865450003620936
368,0.0012757300000885152
405,0.0013979889999973238
446,0.0015760619999127812
490,0.0016814709997561295
539,0.0018732300004558056
593,0.002070079000077385
653,0.002363036999668111
718,0.002849648999472265
790,0.0031439909998880466
869,0.0034230530000058934
956,0.0037737800003014854
1051,0.00419724400035193
1156,0.004575672000100894
1272,0.0051385280003160005
1399,0.006329808999907982
1539,0.006863299000542611
1693,0.007545837999714422
1862,0.00856395499977225
1,5.571000656345859e-06
1,1.082000380847603e-06
1,9.309997039963491e-07
1,8.919996616896242e-07
1,8.819997674436308e-07
2,3.0260007406468503e-06
2,1.7130005289800465e-06
2,1.4630004443461075e-06
2,1.933999556058552e-06
2,1.743999746395275e-06
3,2.183999640692491e-06
3,2.555000719439704e-06
3,2.1140003809705377e-06
3,2.064000000245869e-06
4,3.295999704278074e-06
4,2.7850001060869545e-06
5,3.6370001907926053e-06
5,4.067000190843828e-06
6,3.545999788912013e-06
6,4.6889999794075266e-06
7,4.849000106332824e-06
7,4.66900019091554e-06
8,5.128999873704743e-06
9,6.853000741102733e-06
10,8.646999958727974e-06
11,1.7983000361709855e-05
12,1.375499959976878e-05
13,1.647099998081103e-05
14,1.6369999684684444e-05
16,3.7150000025576446e-05
17,2.1380000362114515e-05
19,2.6780000553117134e-05
21,3.118900076515274e-05
23,3.715900038514519e-05
26,4.2919999941659626e-05
28,4.66069996036822e-05
31,5.011299981561024e-05
34,5.569400036620209e-05
37,6.271800066315336e-05
41,7.570100024167914e-05
45,0.0001015899997582892
50,0.00010036799994850298
55,0.00011388399980205577
60,0.00011648799954855349
66,0.000136095000016212
73,0.00016656300067552365
80,0.00017257400031667203
88,0.00022288699983619153
97,0.00025263299994549016
107,0.00027225999929214595
117,0.00029351000011956785
129,0.00032612100039841607
142,0.00037947100008750567
156,0.00039764499979355605
172,0.0005096750001030159
189,0.0005657399997289758
208,0.0006313129997579381
229,0.0006957639998290688
252,0.0007472699999198085
277,0.0008510449997629621
304,0.0009346710003228509
335,0.001091324999833887
368,0.0012524170006145141
405,0.0013805569997202838
446,0.0015969819996826118
490,0.0016862800002854783
539,0.0018848909994630958
593,0.002055931999166205
653,0.0023456250000890577
718,0.002849399000297126
790,0.0031277899997803615
869,0.003450565000093775
956,0.0037167939999562805
1051,0.004123575000448909
1156,0.00466224499996315
1272,0.005153015000360028
1399,0.0062177599993447075
1539,0.006784270999560249
1693,0.007636918000571313
1862,0.008375431999411376
1,4.319000254326966e-06
1,1.082000380847603e-06
1,9.510004019830376e-07
1,9.109999155043624e-07
1,8.420001904596575e-07
2,2.4239998310804367e-06
2,2.3840002540964633e-06
2,1.503000021330081e-06
2,1.942999915627297e-06
2,1.4119996194494888e-06
3,2.7860005502589047e-06
3,2.2039994291844778e-06
3,2.6850002541323192e-06
3,2.1740006559411995e-06
4,2.986000254168175e-06
4,2.6050001906696707e-06
5,4.4480002543423325e-06
5,3.3970000004046597e-06
6,3.3360001907567494e-06
6,3.656999979284592e-06
7,4.118000106245745e-06
7,3.486000423436053e-06
8,7.444000402756501e-06
9,6.582999958482105e-06
10,6.8029994508833624e-06
11,1.820399938878836e-05
12,1.3494999620888848e-05
13,1.6820999917399604e-05
14,1.7192000086652115e-05
16,1.898600021377206e-05
17,2.0948999917891342e-05
19,2.5057000129891094e-05
21,3.2531000215385575e-05
23,3.739000021596439e-05
26,4.26500000685337e-05
28,4.523499956121668e-05
31,4.911199994239723e-05
34,5.538300047192024e-05
37,6.111499988037394e-05
41,7.392799943772843e-05
45,0.00010827300047822064
50,0.0001010489995678654
55,0.00011589699988689972
60,0.00012491399957070826
66,0.0001324680006291601
73,0.000175407999449817
80,0.00016654200044285972
88,0.00022241700025915634
97,0.00025842400009423727
107,0.00026754100053949514
117,0.00029386099959083367
129,0.00032104099955176935
142,0.0003560169998308993
156,0.00040541900034440914
172,0.0005088630005047889
189,0.000559096999495523
208,0.0005976499996904749
229,0.000668262000544928
252,0.0007431919993905467
277,0.0008429989993601339
304,0.0009146630000032019
335,0.0011182650005139294
368,0.0012457949997042306
405,0.0013759480007138336
446,0.0015138560002014856
490,0.0016701089998605312
539,0.0018480819999240339
593,0.0020614620007108897
653,0.0023510849996455363
718,0.002834100000654871
790,0.003118733000519569
869,0.0033885980001286953
956,0.0037329940005292883
1051,0.004135258000133035
1156,0.004612803000782151
1272,0.005245728999398125
1399,0.006387557999914861
1539,0.006912631999512087
1693,0.007476116999896476
1862,0.008386513000004925
1,4.708999767899513e-06
1,1.041999894368928e-06
1,9.010000212583691e-07
1,9.219993444276042e-07
1,8.310007615364157e-07
2,2.6650004656403325e-06
2,1.5229998098220676e-06
2,2.273999598401133e-06
2,1.9440003597992472e-06
2,1.8629998521646485e-06
3,2.645000677148346e-06
3,2.5650006136856973e-06
3,1.7640004443819635e-06
3,2.273999598401133e-06
4,2.8760005079675466e-06
4,3.0860001061228104e-06
5,4.367999281384982e-06
5,2.7959995350101963e-06
6,3.4570002753753215e-06
6,3.8569996831938624e-06
7,5.350000719772652e-06
7,4.558000000542961e-06
8,7.4539993875077926e-06
9,7.232999450934585e-06
10,8.615999831818044e-06
11,1.997700019273907e-05
12,1.2783999409293756e-05
13,1.6691999917384237e-05
14,1.6370999219361693e-05
16,2.065900025627343e-05
17,2.202099949499825e-05
19,2.3865000002842862e-05
21,3.1708999813417904e-05
23,4.440300017449772e-05
26,4.313099998398684e-05
28,4.806000015378231e-05
31,5.0304000069445465e-05
34,5.840999983774964e-05
37,6.285800009209197e-05
41,6.976100030442467e-05
45,9.505799971520901e-05
50,0.00011108800026704557
55,0.00011137899946334073
60,0.0001243229999090545
66,0.00014444999942497816
73,0.00014941999961592956
80,0.00018799200006469619
88,0.00022272699970926624
97,0.00024737300009292085
107,0.0002682129997992888
117,0.00029821899988746736
129,0.0003449559999353369
142,0.00035829099942930043
156,0.00039380700036417693
172,0.0005078620006315759
189,0.0005545089998122421
208,0.0006141999992905767
229,0.0006744439997419249
252,0.0007398369998554699
277,0.0008380299996133544
304,0.0009145340000031865
335,0.001073802000064461
368,0.001306688000113354
405,0.0013894129997424898
446,0.0015438629998243414
490,0.0016519050004717428
539,0.0018383440001343843
593,0.002046995000455354
653,0.0023381510000035632
718,0.002850209999451181
790,0.0031554420002066763
869,0.0033956819997911225
956,0.0037727589997302857
1051,0.004236105999552819
1156,0.004613482999957341
1272,0.0051735130000452045
1399,0.006354846000249381
1539,0.006888456000524457
1693,0.0075134770004297025
1862,0.008549969000341662
