n,t
23,6.942300024093129e-05
26,6.68379998387536e-05
28,6.467299863288645e-05
31,7.87110002420377e-05
34,7.38220005587209e-05
37,7.605700011481531e-05
41,9.393700020154938e-05
45,0.00013297800069267396
50,0.0001230609996127896
55,0.0001348629994026851
60,0.00014317499881144613
66,0.0001926219993038103
73,0.00017027300054905936
80,0.00019318000158818904
88,0.0002718920004554093
97,0.00027496500115375966
107,0.0003279049997217953
117,0.00032343400016543455
129,0.0003605900001275586
142,0.0004319670006225351
156,0.0004399289991852129
172,0.0005337269994925009
189,0.0006305959996097954
208,0.0006817899993620813
229,0.0007577070009574527
252,0.0008653329987282632
277,0.0009596870004315861
304,0.0010536240006331354
335,0.0012077629999112105
368,0.0014251090015022783
405,0.001569332000144641
446,0.0016742329989938298
490,0.0017603469987079734
539,0.0018457619989931118
593,0.0020786139994015684
653,0.002408123000350315
718,0.0028250060004211264
790,0.003192788999513141
869,0.0035251640001661144
956,0.003867454999635811
1051,0.004263594999429188
1156,0.004874494999967283
1272,0.005361567000363721
1399,0.006475534000855987
1539,0.007031260000076145
1693,0.007690910999372136
1862,0.008723093000298832
1,8.031998731894419e-06
1,4.680001438828185e-06
1,3.282999387010932e-06
1,4.330000592744909e-06
1,1.8160008039558306e-06
2,5.238000085228123e-06
2,4.818999514100142e-06
2,4.191000698483549e-06
2,4.6789991756668314e-06
2,4.748999344883487e-06
3,4.818999514100142e-06
3,6.285999916144647e-06
3,6.1470000218832865e-06
3,6.565000148839317e-06
4,5.1679999160114676e-06
4,6.5660005930112675e-06
5,6.214999302756041e-06
5,6.285999916144647e-06
6,1.152400000137277e-05
6,4.1276000047218986e-05
7,1.4246999853639863e-05
7,6.775000656489283e-06
8,1.4248000297811814e-05
9,1.585400059411768e-05
10,1.2361000699456781e-05
11,3.247599852329586e-05
12,2.5772000299184583e-05
13,2.5772000299184583e-05
14,2.4513999960618094e-05
16,3.3803000405896455e-05
17,3.666600059659686e-05
19,4.462899960344657e-05
21,5.105399941385258e-05
23,6.236800072656479e-05
26,6.865399882372003e-05
28,6.774500070605427e-05
31,6.383499930961989e-05
34,7.38220005587209e-05
37,9.435500032850541e-05
41,8.30409990157932e-05
45,9.875499927147757e-05
50,0.00010238699906039983
55,0.00012711000090348534
60,0.00014939100037736353
66,0.0001378659999318188
73,0.0001681769990682369
80,0.0001952759994310327
88,0.000246679001065786
97,0.00026595499912218656
107,0.00027692000003298745
117,0.00032741499853727873
129,0.00033020900082192384
142,0.00043741599984059576
156,0.0004419550004968187
172,0.0005280690002109623
189,0.0006131360005383613
208,0.000625007998678484
229,0.0006931740008440102
252,0.0007652500007679919
277,0.0008291540016216459
304,0.0009341949989902787
335,0.0011119409991806606
368,0.0013308929992490448
405,0.0015988739996828372
446,0.0015567600003123516
490,0.0016883409989532083
539,0.0019165810008416884
593,0.0021012409997638315
653,0.0023672669994994067
718,0.0027988849997200305
790,0.003062534999116906
869,0.0034466619999875547
956,0.0037755440007458674
1051,0.004339441999036353
1156,0.0047086920003494015
1272,0.005238088000623975
1399,0.006158176000099047
1539,0.007026651001069695
1693,0.007603400001244154
1862,0.008342668999830494
1,1.3898999895900488e-05
1,4.819001333089545e-06
1,4.679000994656235e-06
1,3.2819989428389817e-06
1,4.330000592744909e-06
2,8.101000275928527e-06
2,3.840999852400273e-06
2,4.74900116387289e-06
2,4.3310010369168594e-06
2,4.749999789055437e-06
3,7.1930007834453136e-06
3,6.145999577711336e-06
3,4.60900082543958e-06
3,6.145999577711336e-06
4,1.5225001334329136e-05
4,4.260000423528254e-06
5,7.124001058400609e-06
5,6.2849994719726965e-06
6,1.012699976854492e-05
6,3.5061000744462945e-05
7,9.010000212583691e-06
7,1.3827999282511882e-05
8,1.1035001080017537e-05
9,2.2557998818228953e-05
10,1.5924000763334334e-05
11,4.525700023805257e-05
12,2.814599974954035e-05
13,3.038099930563476e-05
14,2.8635000489884987e-05
16,3.757500053325202e-05
17,4.399899989948608e-05
19,4.784199882124085e-05
21,5.643099939334206e-05
23,6.963099986023735e-05
26,7.703499977651518e-05
28,8.143500053847674e-05
31,8.58349994814489e-05
34,9.749799937708303e-05
37,0.0001111170004151063
41,0.00010811399988597259
45,0.00011810199976025615
50,0.00012431799950718414
55,0.00014031099999556318
60,0.00014994900084275287
66,0.00015707300008216407
73,0.00018221500067738816
80,0.00019583399989642203
88,0.00028090100022382103
97,0.00025101000028371345
107,0.00029668500064872205
117,0.00030660299853479955
129,0.0003869200008921325
142,0.00041415799933020025
156,0.00043559999903663993
172,0.0005748629992012866
189,0.0006202589993336005
208,0.0006505000001197914
229,0.0007097260004229611
252,0.0007659489983780077
277,0.0009323800004494842
304,0.000995096999758971
335,0.001091826999982004
368,0.0012582590006786631
405,0.0013765700005023973
446,0.001539508999485406
490,0.0018695089984248625
539,0.0018788679990393575
593,0.0020809880006709136
653,0.0024185990005207714
718,0.002936820999821066
790,0.003086282000367646
869,0.003451829999903566
956,0.0037973350008542184
1051,0.004245435999109759
1156,0.004685294999944745
1272,0.005325109999830602
1399,0.006267546999879414
1539,0.0068366830000741174
1693,0.007630497000718606
1862,0.008567277000111062
1,5.727000825572759e-06
1,4.819001333089545e-06
1,4.74900116387289e-06
1,4.818999514100142e-06
1,2.793000021483749e-06
2,4.679999619838782e-06
2,4.679000994656235e-06
2,4.74900116387289e-06
2,4.818999514100142e-06
2,4.330000592744909e-06
3,4.330000592744909e-06
3,4.400000761961564e-06
3,4.330000592744909e-06
3,4.749999789055437e-06
4,6.285999916144647e-06
4,2.4304999897140078e-05
5,7.054000889183953e-06
5,4.61000126961153e-06
6,9.428000339539722e-06
6,1.0894998922594823e-05
7,1.1034000635845587e-05
7,1.0058000043500215e-05
8,1.1034999261028133e-05
9,1.0824998753378168e-05
10,1.1873000403284095e-05
11,2.9124001230229624e-05
12,2.4794000637484714e-05
13,2.6399999114801176e-05
14,2.814599974954035e-05
16,3.429199932725169e-05
17,3.380299858690705e-05
19,4.1416000385652296e-05
21,5.1822000386891887e-05
23,5.6013001085375436e-05
26,6.823500007158145e-05
28,7.186600123532116e-05
31,7.913000081316568e-05
34,6.921299973328132e-05
37,7.619700045324862e-05
41,8.862799950293265e-05
45,0.00010671699965314474
50,0.00011873000039486215
55,0.00012752999828080647
60,0.00016426600086560939
66,0.00015497800086450297
73,0.00017578999904799275
80,0.00021546000061789528
88,0.00025359299979754724
97,0.0002876760008803103
107,0.0002914469987445045
117,0.0003501129995129304
129,0.00035276800008432474
142,0.0004295229991839733
156,0.0004196049994789064
172,0.0004992249996575993
189,0.0005554460003622808
208,0.000634996000371757
229,0.0007053259996609995
252,0.0007588250009575859
277,0.0008306219988298835
304,0.000982665000265115
335,0.0011418329995649401
368,0.001408767000611988
405,0.0014463409988820786
446,0.0015672360004828079
490,0.0017125760005001212
539,0.0020029059996886645
593,0.0020833620001212694
653,0.002368173998547718
718,0.0027928090003115358
790,0.0030951520002417965
869,0.003384991998245823
956,0.0038315570000122534
1051,0.00426485099887941
1156,0.004713301999800024
1272,0.0052109200005361345
1399,0.006190373000208638
1539,0.0070404099988081725
1693,0.007683926000026986
1862,0.008343855000930489
1,7.752998499199748e-06
1,3.352999556227587e-06
1,4.749999789055437e-06
1,2.7940004656556994e-06
1,4.819001333089545e-06
2,5.238000085228123e-06
2,4.74900116387289e-06
2,6.145999577711336e-06
2,8.170998626155779e-06
2,3.421999281272292e-06
3,5.7969991758000106e-06
3,6.285999916144647e-06
3,6.775000656489283e-06
3,7.472999641322531e-06
4,6.005999239278026e-06
4,6.6350003180559725e-06
5,9.00899976841174e-06
5,6.775000656489283e-06
6,8.938999599195085e-06
6,8.171000445145182e-06
7,1.2361999324639328e-05
7,1.040700044541154e-05
8,1.05460003396729e-05
9,1.7042000763467513e-05
10,1.997499930439517e-05
11,2.95429999823682e-05
12,2.660999962245114e-05
13,2.67489995167125e-05
14,2.912399941124022e-05
16,4.036799873574637e-05
17,5.6851000408641994e-05
19,4.2673000280046836e-05
21,5.538500045076944e-05
23,6.537200169987045e-05
26,7.067899969115388e-05
28,8.332099969265983e-05
31,7.577800170111004e-05
34,8.038700070756022e-05
37,9.316799878433812e-05
41,9.540300015942194e-05
45,0.00010769499931484461
50,0.00012543499906314537
55,0.00013479299923346844
60,0.0001434539990441408
66,0.0001602849988557864
73,0.00018235500101582147
80,0.00020009500076412223
88,0.00028802499946323223
97,0.0002768499998637708
107,0.0003397069995116908
117,0.0003191739997419063
129,0.0003786790002777707
142,0.00037763100044685416
156,0.0004052889999002218
172,0.0005238789999566507
189,0.0005625710000458639
208,0.0006613960013055475
229,0.000712798999302322
252,0.0007894150003266986
277,0.00083914199967694
304,0.0010191230012424057
335,0.0010949699990305817
368,0.0012549759994726628
405,0.0013864869997632923
446,0.0015229559994622832
490,0.0018560989992693067
539,0.0018873179997171974
593,0.0020856669998465804
653,0.002456383999742684
718,0.0030711959989275783
790,0.0031473229992116103
869,0.0037673030001315055
956,0.003865709000820061
1051,0.004167842000242672
1156,0.004843345999688609
1272,0.00536044999898877
1399,0.006235909000679385
1539,0.006819082998845261
1693,0.0077138180004112655
1862,0.008584948000134318
1,9.568999303155579e-06
1,4.329998773755506e-06
1,3.2820007618283853e-06
1,4.260000423528254e-06
1,4.60900082543958e-06
2,8.102000720100477e-06
2,4.888999683316797e-06
2,4.329998773755506e-06
2,3.772000127355568e-06
2,3.21200059261173e-06
3,4.330000592744909e-06
3,4.818999514100142e-06
3,4.400000761961564e-06
3,5.797000994789414e-06
4,4.679000994656235e-06
4,4.74900116387289e-06
5,7.124001058400609e-06
5,6.7040000431006774e-06
6,9.498999133938923e-06
6,1.2990001778234728e-05
7,1.5503999748034403e-05
7,1.3688999388250522e-05
8,1.3968001439934596e-05
9,1.2292000974412076e-05
10,1.3688999388250522e-05
11,2.6678999347495846e-05
12,2.472300002409611e-05
13,3.429199932725169e-05
14,2.772699917841237e-05
16,3.0729999707546085e-05
17,3.436199949646834e-05
19,3.8063999454607256e-05
21,5.0983999244635925e-05
23,6.201899850566406e-05
26,5.957500070508104e-05
28,8.332000106747728e-05
31,6.81649999023648e-05
34,6.530099926749244e-05
37,7.480000022042077e-05
41,8.541500028513838e-05
45,0.00010357400060456712
50,0.00011342200014041737
55,0.00013248899995232932
60,0.00014191700029186904
66,0.00015085700033523608
73,0.00017341600141662639
80,0.00022104699928604532
88,0.0002508689995011082
97,0.00029291399914654903
107,0.0002718920004554093
117,0.0003155429985781666
129,0.0003328630009491462
142,0.00039159900006779935
156,0.0004116440013604006
172,0.0004993649999960326
189,0.0005877840012544766
208,0.0006500819999928353
229,0.0007158019998314558
252,0.0007505829998990521
277,0.0008659609993628692
304,0.0010812809996423312
335,0.0011355469996487955
368,0.0012887789998785593
405,0.0013966139995318372
446,0.0015518709988100454
490,0.001788841998859425
539,0.0018660159985302016
593,0.002095863999784342
653,0.002360980999583262
718,0.002826472000378999
790,0.003084955000304035
869,0.0034032910007226747
956,0.0038605410009040497
1051,0.004202063999400707
1156,0.004709670000011101
1272,0.00522872900000948
1399,0.00625644199863018
1539,0.007130575000701356
1693,0.007681551000132458
1862,0.00841460400079086
1,1.2991000403417274e-05
1,2.793000021483749e-06
1,4.2599986045388505e-06
1,4.818999514100142e-06
1,2.3749998945277184e-06
2,9.637999028200284e-06
2,4.888999683316797e-06
2,6.705000487272628e-06
2,4.8890015023062006e-06
2,4.6789991756668314e-06
3,5.238000085228123e-06
3,9.219000276061706e-06
3,3.911000021616928e-06
3,6.775000656489283e-06
4,6.775000656489283e-06
4,7.2639995778445154e-06
5,8.660001185489818e-06
5,7.124001058400609e-06
6,9.84799953585025e-06
6,6.705000487272628e-06
7,1.0056999599328265e-05
7,1.320000046689529e-05
8,1.8507998902350664e-05
9,1.19420001283288e-05
10,1.2779999451595359e-05
11,4.036899917991832e-05
12,2.472400046826806e-05
13,2.9613000151584856e-05
14,3.673699939099606e-05
16,3.1008999940240756e-05
17,3.485100023681298e-05
19,4.2532999941613525e-05
21,5.6012000641203485e-05
23,9.540300015942194e-05
26,7.598699994559865e-05
28,7.424199975503143e-05
31,6.53019997116644e-05
34,7.612699846504256e-05
37,8.450799941783771e-05
41,9.826699897530489e-05
45,0.00010881299931497779
50,0.0001208949997817399
55,0.00013437400048132986
60,0.00014415199984796345
66,0.00013688899889530148
73,0.0001624510005058255
80,0.0001947170003404608
88,0.00023145399973145686
97,0.0002583429995866027
107,0.00027706000037142076
117,0.00029906000054324977
129,0.00032923099934123456
142,0.00042498300172155723
156,0.00040996800089487806
172,0.0004972690003341995
189,0.000590437000937527
208,0.000654481000310625
229,0.0006992500002525048
252,0.0007775419999234146
277,0.0009286079985031392
304,0.0009397129997523734
335,0.0011121509996883105
368,0.0012523219993454404
405,0.001366651998978341
446,0.0015213509996101493
490,0.001685336999798892
539,0.0018725820009422023
593,0.002143914998669061
653,0.002498986999853514
718,0.0029118180009390926
790,0.0031398499995702878
869,0.0034461029990779934
956,0.003751797999939299
1051,0.004203600001346786
1156,0.00490578400058439
1272,0.005351441001039348
1399,0.006308753001576406
1539,0.0068331209986354224
1693,0.007784568000715808
1862,0.008453296999505255
