n,t
1693,0.017017800000758143
1862,0.011277800000243587
1,3.4000004234258085e-06
1,8.999995770864189e-07
1,7.999988156370819e-07
1,8.999995770864189e-07
1,8.00002453615889e-07
2,1.2200001947348937e-05
2,5.899997631786391e-06
2,5.40000110049732e-06
2,5.49999822396785e-06
2,4.6000022848602384e-06
3,1.2799999240087345e-05
3,7.300001016119495e-06
3,1.0200001270277426e-05
3,9.499999578110874e-06
4,1.550000160932541e-05
4,1.4999997802078724e-05
5,2.0399998902576044e-05
5,1.759999940986745e-05
6,2.6999998226528987e-05
6,2.9899998480686918e-05
7,3.199999991920777e-05
7,2.519999907235615e-05
8,2.7900001441594213e-05
9,2.8399997972883284e-05
10,3.1699997634859756e-05
11,4.099999932805076e-05
12,4.0499999158782884e-05
13,4.6700002712896094e-05
14,5.869999949936755e-05
16,7.380000170087442e-05
17,8.579999848734587e-05
19,8.589999924879521e-05
21,0.00010760000077425502
23,0.00010939999992842786
26,0.0001258000011148397
28,0.0001097999993362464
31,0.00018899999849963933
34,0.00017559999832883477
37,0.00030530000003636815
41,0.0002826999989338219
45,0.000311400002829032
50,0.00030780000088270754
55,0.00025439999808440916
60,0.0002858000007108785
66,0.0003643000018200837
73,0.000405399998271605
80,0.0004684999985329341
88,0.000541599998541642
97,0.000641499998891959
107,0.0007512000011047348
117,0.0006745000027876813
129,0.0008545999990019482
142,0.0009522000000288244
156,0.001095700001314981
172,0.0012483999998949002
189,0.001467199999751756
208,0.0016441000007034745
229,0.001702499997918494
252,0.002475699999195058
277,0.0017068999986804556
304,0.0018944000003102701
335,0.002219199999672128
368,0.0028038999989803415
405,0.0030943000019760802
446,0.0031218999974953476
490,0.0032978999988699798
539,0.0038845000017317943
593,0.0049303999985568225
653,0.003954600000724895
718,0.005078600002889289
790,0.009185900002194103
869,0.006812899999204092
956,0.005859099997906014
1051,0.008427999997365987
1156,0.008431599999312311
1272,0.011490799999592127
1399,0.009821900002862094
1539,0.010988000001816545
1693,0.010503100002097199
1862,0.011622800000623101
1,2.9000002541579306e-06
1,1.0999974620062858e-06
1,9.00003215065226e-07
1,1.0000003385357559e-06
1,8.999995770864189e-07
2,1.0100000508828089e-05
2,6.000002031214535e-06
2,5.40000110049732e-06
2,5.800000508315861e-06
2,5.599998985417187e-06
3,9.900002623908222e-06
3,1.2900000001536682e-05
3,9.700001101009548e-06
3,9.199997293762863e-06
4,1.170000177808106e-05
4,1.469999915570952e-05
5,1.3199998647905886e-05
5,1.9800001609837636e-05
6,3.189999915775843e-05
6,2.0899999071843922e-05
7,2.5299999833805487e-05
7,2.8700000257231295e-05
8,3.190000279573724e-05
9,3.510000169626437e-05
10,3.0199997127056122e-05
11,4.380000245873816e-05
12,4.9199999921256676e-05
13,5.2200000936863944e-05
14,5.620000229100697e-05
16,6.890000076964498e-05
17,6.860000212327577e-05
19,8.449999950244091e-05
21,8.290000187116675e-05
23,8.090000119409524e-05
26,9.00999984878581e-05
28,9.710000085760839e-05
31,0.0001570999993418809
34,0.0001602000011189375
37,0.0001664000010350719
41,0.0001931000006152317
45,0.0002718999967328273
50,0.0002714000002015382
55,0.00031379999927594326
60,0.0003704999980982393
66,0.0004984999977750704
73,0.0005502999993041158
80,0.000634899999568006
88,0.000666200001433026
97,0.0005301000019244384
107,0.0005414000006567221
117,0.000722100001439685
129,0.0007485999994969461
142,0.0009160000008705538
156,0.0010106999980052933
172,0.0011579000019992236
189,0.0008454999988316558
208,0.0009262999992643017
229,0.0010397000005468726
252,0.001509100002294872
277,0.0013964000027044676
304,0.003024000001460081
335,0.003269099997851299
368,0.003576700000849087
405,0.0034993999979633372
446,0.003864199999952689
490,0.004121499998291256
539,0.005169100000784965
593,0.004554700000880985
653,0.004500999999436317
718,0.005540900001506088
790,0.0044936999984201975
869,0.006479700001364108
956,0.0072742000011203345
1051,0.010289299996657064
1156,0.009805699999560602
1272,0.009758200001670048
1399,0.007831599999917671
1539,0.009706600001663901
1693,0.009749100001499755
1862,0.010631900000589667
1,3.6000019463244826e-06
1,6.999980541877449e-07
1,5.999972927384079e-07
1,3.9999940781854093e-07
1,2.999986463692039e-07
2,7.300001016119495e-06
2,2.7999994927085936e-06
2,2.4000000848900527e-06
2,2.2999993234407157e-06
2,2.6999987312592566e-06
3,5.300000339047983e-06
3,4.400000761961564e-06
3,7.99999907030724e-06
3,4.400000761961564e-06
4,6.499998562503606e-06
4,6.500002200482413e-06
5,9.100000170292333e-06
5,9.100000170292333e-06
6,1.8999999156221747e-05
6,1.2500000593718141e-05
7,2.550000135670416e-05
7,3.0399998649954796e-05
8,3.029999788850546e-05
9,3.359999755048193e-05
10,4.020000051241368e-05
11,4.389999958220869e-05
12,4.029999763588421e-05
13,4.0099999750964344e-05
14,7.610000102431513e-05
16,9.130000034929253e-05
17,6.289999873843044e-05
19,7.479999840143137e-05
21,0.00012079999942216091
23,0.00010939999992842786
26,0.00011150000136694871
28,9.589999899617396e-05
31,0.00010399999882793054
34,0.00012729999798466451
37,0.00014450000162469223
41,0.0002037999984167982
45,0.0002673999988473952
50,0.00021120000019436702
55,0.0002094999981636647
60,0.00025040000036824495
66,0.00029299999732756987
73,0.0003729999989445787
80,0.0004516000008152332
88,0.0004274000020814128
97,0.0003909999977622647
107,0.0003949999991164077
117,0.000423399997089291
129,0.00048349999997299165
142,0.0005517999998119194
156,0.0006164000005810522
172,0.0006862000009277835
189,0.0008025000024645124
208,0.0010419999998703133
229,0.0012533000008261297
252,0.0019800999980361667
277,0.0016080000023066532
304,0.002289399999426678
335,0.0032442999981867615
368,0.003120200002740603
405,0.003267799998866394
446,0.0036624999993364327
490,0.004232300001604017
539,0.0031076000013854355
593,0.0033211999980267137
653,0.004081300001416821
718,0.0064235999998345505
790,0.006496699999843258
869,0.0072452999993402045
956,0.0073790999995253514
1051,0.008224000001064269
1156,0.00908049999998184
1272,0.010092600001371466
1399,0.012319400000706082
1539,0.012454699997761054
1693,0.011338000000250759
1862,0.01042320000124164
1,3.1999989005271345e-06
1,7.999988156370819e-07
1,6.999980541877449e-07
1,6.000009307172149e-07
1,7.999988156370819e-07
2,8.400002116104588e-06
2,4.599998646881431e-06
2,4.19999923906289e-06
2,4.0000013541430235e-06
2,3.4000004234258085e-06
3,9.999999747378752e-06
3,9.300001693191007e-06
3,8.600000001024455e-06
3,7.90000194683671e-06
4,1.550000160932541e-05
4,1.2099997547920793e-05
5,1.7700000171316788e-05
5,1.7700000171316788e-05
6,2.0299998141126707e-05
6,1.5100002201506868e-05
7,1.930000144056976e-05
7,3.4199998481199145e-05
8,3.65999985660892e-05
9,4.160000025876798e-05
10,5.129999772179872e-05
11,4.199999966658652e-05
12,8.149999848683365e-05
13,5.4299998737405986e-05
14,6.679999933112413e-05
16,6.819999907747842e-05
17,7.380000170087442e-05
19,9.390000195708126e-05
21,9.660000068834051e-05
23,9.969999882741831e-05
26,9.669999781181104e-05
28,0.00018509999790694565
31,0.0001680999994277954
34,0.00016400000095018186
37,0.00022090000129537657
41,0.00022790000002714805
45,0.00021270000070217066
50,0.0002066000015474856
55,0.00023640000290470198
60,0.0003660000002128072
66,0.00029800000265822746
73,0.0003347999991092365
80,0.00037539999902946874
88,0.00041680000140331686
97,0.0004894999983662274
107,0.0006090999995649327
117,0.0007619999996677507
129,0.0008474000023852568
142,0.0009652000007918105
156,0.0010848999991139863
172,0.001170200001070043
189,0.0013160999988031108
208,0.0018344999989494681
229,0.0010894000006373972
252,0.0012126000001444481
277,0.0012771000001521315
304,0.0014210000008461066
335,0.0015815000006114133
368,0.0018774000018311199
405,0.002015699999901699
446,0.0032163999967451673
490,0.002621999999973923
539,0.0029541000003519002
593,0.0033819000018411316
653,0.006862599999294616
718,0.0078075000019453
790,0.004794000000401866
869,0.005283200000121724
956,0.010044499998912215
1051,0.007656400000996655
1156,0.00949679999757791
1272,0.01061439999830327
1399,0.013027499997406267
1539,0.011067299998103408
1693,0.017385300001478754
1862,0.018459900002198992
1,3.0000010156072676e-06
1,8.999995770864189e-07
1,7.00001692166552e-07
1,6.999980541877449e-07
1,6.000009307172149e-07
2,1.059999704011716e-05
2,4.999998054699972e-06
2,4.400000761961564e-06
2,3.9000005926936865e-06
2,4.599998646881431e-06
3,9.499999578110874e-06
3,1.550000160932541e-05
3,7.099999493220821e-06
3,7.000002369750291e-06
4,1.4299999747890979e-05
4,1.2600001355167478e-05
5,1.8599999748403206e-05
5,1.6999998479150236e-05
6,2.099999983329326e-05
6,2.1100000594742596e-05
7,2.6699999580159783e-05
7,2.350000067963265e-05
8,3.110000034212135e-05
9,3.469999865046702e-05
10,4.059999992023222e-05
11,4.340000305091962e-05
12,4.86999997519888e-05
13,5.579999924520962e-05
14,6.229999780771323e-05
16,0.00010619999738992192
17,0.0001067000011971686
19,0.00012199999764561653
21,0.00012659999993047677
23,0.0001258000011148397
26,0.00015619999976479448
28,0.00022449999960372224
31,0.00021800000104121864
34,0.00020880000010947697
37,0.00023249999867402948
41,0.0002325000023120083
45,0.00026499999876250513
50,0.00042300000131945126
55,0.0003727000002982095
60,0.0003989999968325719
66,0.00043649999861372635
73,0.0005409000004874542
80,0.000555899998289533
88,0.0005356000001484063
97,0.0005163000023458153
107,0.0006720999990648124
117,0.0009697999994386919
129,0.0011674000015773345
142,0.0012260000003152527
156,0.0012582999988808297
172,0.001163499997346662
189,0.0017998000002990011
208,0.0020956000007572584
229,0.002088900000671856
252,0.0022843000006105285
277,0.0021350999995775055
304,0.0035625999989861157
335,0.003571500001271488
368,0.003509400001348695
405,0.00293950000195764
446,0.0034033000010822434
490,0.003935299999284325
539,0.005524799998966046
593,0.0048566999976173975
653,0.005757099999755155
718,0.007016600000497419
790,0.006456800001615193
869,0.00859889999992447
956,0.006379200000083074
1051,0.006577099997230107
1156,0.00738650000130292
1272,0.008063799999945331
1399,0.00995870000042487
1539,0.009795800000574673
1693,0.012077899998985231
1862,0.013227999999799067
1,3.9000005926936865e-06
1,8.999995770864189e-07
1,1.2999989849049598e-06
1,6.999980541877449e-07
1,1.1000010999850929e-06
2,1.170000177808106e-05
2,6.60000296193175e-06
2,5.599998985417187e-06
2,5.699999746866524e-06
2,5.40000110049732e-06
3,1.179999890155159e-05
3,1.049999991664663e-05
3,9.900002623908222e-06
3,1.2500000593718141e-05
4,1.5600002370774746e-05
4,1.469999915570952e-05
5,1.9600000086938962e-05
5,1.7800000932766125e-05
6,2.5099998310906813e-05
6,2.769999991869554e-05
7,4.5999997382750735e-05
7,2.4500001018168405e-05
8,2.809999932651408e-05
9,3.0899998819222674e-05
10,3.870000000461005e-05
11,4.610000178217888e-05
12,5.779999992228113e-05
13,5.9600002714432776e-05
14,7.089999780873768e-05
16,7.479999840143137e-05
17,5.709999823011458e-05
19,6.319999738479964e-05
21,6.990000110818073e-05
23,8.099999831756577e-05
26,0.00010309999925084412
28,0.00011790000280598179
31,0.00012659999993047677
34,0.00014290000035543926
37,0.00018869999985327013
41,0.00021949999791104347
45,0.0002447000006213784
50,0.00031880000096862204
55,0.0002626999994390644
60,0.0003242999991925899
66,0.00038560000029974617
73,0.00038529999801539816
80,0.00035170000046491623
88,0.0004076000004715752
97,0.00044519999937620014
107,0.0004999000011594035
117,0.0005893000015930738
129,0.0009583999999449588
142,0.0007963999996718485
156,0.0013054000010015443
172,0.0015220999994198792
189,0.0013510999997379258
208,0.0015050000001792796
229,0.0016174999982467853
252,0.0015765999996801838
277,0.001932499999384163
304,0.0019242000016674865
335,0.0020974999970349018
368,0.0023482999968109652
405,0.0026677000023482833
446,0.0028746999996656086
490,0.0029768999993393663
539,0.0029157999997551087
593,0.0035491000016918406
653,0.0053496999971685
718,0.006817600002250401
790,0.004990800000086892
869,0.0051342000006115995
956,0.006258399997022934
1051,0.008246000001236098
1156,0.008679299997311318
1272,0.010015099996962817
1399,0.015278000002581393
1539,0.017114099999162136
1693,0.014857599999231752
1862,0.012597699998877943
1,3.0000010156072676e-06
1,7.999988156370819e-07
1,8.999995770864189e-07
1,1.1999982234556228e-06
1,8.999995770864189e-07
2,9.900002623908222e-06
2,5.800000508315861e-06
2,5.999998393235728e-06
2,6.100002792663872e-06
2,5.300000339047983e-06
3,1.2200001947348937e-05
3,9.999999747378752e-06
3,9.100000170292333e-06
3,9.100000170292333e-06
4,1.4400000509340316e-05
4,1.1699998140102252e-05
5,1.460000203223899e-05
5,1.720000000204891e-05
6,1.889999839477241e-05
6,2.2100000933278352e-05
7,2.6900001103058457e-05
7,3.070000093430281e-05
8,3.149999974993989e-05
9,3.499999729683623e-05
10,3.9699996705166996e-05
11,4.7599998652003706e-05
12,3.8399997720262036e-05
13,4.3700001697288826e-05
14,5.410000085248612e-05
16,6.520000169984996e-05
17,6.260000009206124e-05
19,7.030000051599927e-05
21,8.060000254772604e-05
23,6.749999738531187e-05
26,7.730000288574956e-05
28,8.420000085607171e-05
31,9.800000043469481e-05
34,0.0001095000006898772
37,0.00011820000145235099
41,0.0001405000002705492
45,0.00019439999960013665
50,0.00022819999867351726
55,0.00027179999960935675
60,0.00031849999868427403
66,0.0002886000002035871
73,0.0004804999989573844
80,0.0006369000002450775
88,0.0007125000011001248
97,0.0008262999981525354
107,0.000831000001198845
117,0.0009906000013870653
129,0.0007128999968699645
142,0.0009250000002793968
156,0.0009360000003653113
172,0.0012639000015042257
189,0.0016458999998576473
208,0.0018500000005587935
229,0.0013385000020207372
252,0.001372599999740487
277,0.0014797999974689446
304,0.002990600001794519
335,0.0022755999998480547
368,0.002749499999481486
405,0.0030599000019719824
446,0.004497499998251442
490,0.004566500003420515
539,0.004986200001440011
593,0.004352399999334011
653,0.007467700001143385
718,0.004806000000826316
790,0.00510769999891636
869,0.006452400000853231
956,0.006050100000720704
1051,0.013045699997746851
1156,0.007078300001012394
1272,0.008666700003232108
1399,0.012221100001625018
1539,0.01532980000047246
1693,0.016921100002946332
1862,0.016013899999961723
