n,t
60,0.00012760000390699133
66,0.00014031099999556318
73,0.00015958699805196375
80,0.00017502199625596404
88,0.00019744100427487865
97,0.00021867299801670015
107,0.0002459110037307255
117,0.000296614998660516
129,0.0003054850021726452
142,0.0003592630018829368
156,0.00038042499363655224
172,0.0004435619994183071
189,0.0004681450009229593
208,0.0005314209993230179
229,0.0005991670041112229
252,0.0006660049984930083
277,0.0007436689993483014
304,0.0008269890022347681
335,0.0009429960045963526
368,0.0010235219961032271
405,0.0011465819989098236
446,0.0012648229967453517
490,0.0014160989958327264
539,0.0015881180006545037
593,0.0017618829951970838
653,0.001975387000129558
718,0.00220013500074856
790,0.0024337550057680346
869,0.002732394998020027
956,0.003059880000364501
1051,0.0034392570014460944
1156,0.0038506919954670593
1272,0.0042540939975879155
1399,0.004756950002047233
1539,0.005320498006767593
1693,0.005895918999158312
1862,0.006634489996940829
1,2.3750035325065255e-06
1,1.3970056897960603e-06
1,1.4670004020445049e-06
1,1.396001607645303e-06
1,1.3969984138384461e-06
2,4.749999789055437e-06
2,4.329995135776699e-06
2,4.679997800849378e-06
2,4.818997695110738e-06
2,4.330002411734313e-06
3,4.189998435322195e-06
3,4.7489957069046795e-06
3,4.8190049710683525e-06
3,4.330002411734313e-06
4,1.473700103815645e-05
4,1.4735996956005692e-05
5,1.620300463400781e-05
5,1.5224999515339732e-05
6,1.606400473974645e-05
6,1.5853998775128275e-05
7,1.8088998331222683e-05
7,1.0126997949555516e-05
8,1.229200279340148e-05
9,1.3270000636111945e-05
10,1.564500416861847e-05
11,1.7949998436961323e-05
12,1.8926999473478645e-05
13,2.074200165225193e-05
14,2.2767999325878918e-05
16,2.674900315469131e-05
17,2.8146001568529755e-05
19,3.9459999243263155e-05
21,4.190500476397574e-05
23,4.365100176073611e-05
26,5.084499571239576e-05
28,5.5872995289973915e-05
31,6.027200288372114e-05
34,6.774599751224741e-05
37,7.17270013410598e-05
41,8.262200572062284e-05
45,9.058399882633239e-05
50,0.00010315500549040735
55,0.00011418999929446727
60,0.0001365389980492182
66,0.00014073000056669116
73,0.0001589579987921752
80,0.00017970200133277103
88,0.00020791699353139848
97,0.00022377100685844198
107,0.0002433970003039576
117,0.0002928440007963218
129,0.00036973899841541424
142,0.0004001889974460937
156,0.000375465999240987
172,0.00044628400064539164
189,0.0004669580011977814
208,0.0006410710047930479
229,0.0006857699991087429
252,0.0007635729998582974
277,0.0008283849965664558
304,0.0008502459968440235
335,0.0009179920016322285
368,0.001017725997371599
405,0.0011628549982560799
446,0.0013245369991636835
490,0.001482937004766427
539,0.0019847459989250638
593,0.0020514439966063946
653,0.002319284998520743
718,0.002671284004463814
790,0.0028636969946091995
869,0.0034280129984836094
956,0.004040868996526115
1051,0.004028856004879344
1156,0.004646670997317415
1272,0.005146593997778837
1399,0.005131229001563042
1539,0.0056238180040963925
1693,0.006320134998532012
1862,0.006934318000276107
1,2.7939968276768923e-06
1,1.3969984138384461e-06
1,1.3970056897960603e-06
1,1.3969984138384461e-06
1,1.3969984138384461e-06
2,4.7489957069046795e-06
2,4.818997695110738e-06
2,4.7489957069046795e-06
2,4.749002982862294e-06
2,4.818997695110738e-06
3,4.329995135776699e-06
3,4.818997695110738e-06
3,6.634996680077165e-06
3,5.6569988373667e-06
4,6.704001862090081e-06
4,6.285998097155243e-06
5,7.68299651099369e-06
5,7.68299651099369e-06
6,9.009003406390548e-06
6,8.939998224377632e-06
7,1.040599454427138e-05
7,1.0895004379563034e-05
8,1.2431999493855983e-05
9,1.4457000361289829e-05
10,1.5853998775128275e-05
11,1.8227998225484043e-05
12,2.0184001186862588e-05
13,2.2070002160035074e-05
14,2.3814995074644685e-05
16,2.661000326042995e-05
17,3.8064004911575466e-05
19,4.08569976571016e-05
21,4.274299863027409e-05
23,4.2953004594892263e-05
26,5.231099930824712e-05
28,5.580300057772547e-05
31,6.180899799801409e-05
34,8.86979978531599e-05
37,7.759399886708707e-05
41,8.429800072917715e-05
45,9.442499867873266e-05
50,0.00010776500130305067
55,0.00012040600267937407
60,0.00013318700075615197
66,0.00014443200052483007
73,0.00016566300473641604
80,0.0001821449986891821
88,0.0002061709965346381
97,0.00023697099823039025
107,0.00025254600041080266
117,0.00027761900128098205
129,0.0003236439952161163
142,0.00038119300006655976
156,0.0003907610007445328
172,0.00045103500451659784
189,0.0004852560014114715
208,0.0005691350015695207
229,0.0006195609967107885
252,0.0006861189976916648
277,0.000803591996373143
304,0.0008494780049659312
335,0.0009544489948893897
368,0.0010478960030013695
405,0.0011759850021917373
446,0.0013289369962876663
490,0.0014489940003841184
539,0.0016196159995160997
593,0.0018288599967490882
653,0.0020390819991007447
718,0.002264250004373025
790,0.002528040000470355
869,0.0028476329971454106
956,0.0031741400016471744
1051,0.0035124510031891987
1156,0.0039018850002321415
1272,0.0043508930029929616
1399,0.0048083539950312115
1539,0.005402422000770457
1693,0.006478953000623733
1862,0.006673111995041836
1,2.3750035325065255e-06
1,1.3959943316876888e-06
1,1.3969984138384461e-06
1,1.4670004020445049e-06
1,1.3969984138384461e-06
2,4.7489957069046795e-06
2,4.818997695110738e-06
2,4.7489957069046795e-06
2,4.749002982862294e-06
2,4.330002411734313e-06
3,4.749002982862294e-06
3,4.8190049710683525e-06
3,4.88799560116604e-06
3,4.191002517472953e-06
4,6.14600139670074e-06
4,5.727000825572759e-06
5,7.542999810539186e-06
5,7.053997251205146e-06
6,9.009003406390548e-06
6,8.590002835262567e-06
7,1.0058000043500215e-05
7,1.0825002391356975e-05
8,1.1383999662939459e-05
9,1.396799780195579e-05
10,1.5364996215794235e-05
11,1.732099917717278e-05
12,1.7320002370979637e-05
13,2.1161999029573053e-05
14,2.2000000171829015e-05
16,2.626000059535727e-05
17,4.993600305169821e-05
19,4.099700163351372e-05
21,4.225399607094005e-05
23,4.3231004383414984e-05
26,5.007599975215271e-05
28,5.622200114885345e-05
31,6.173900328576565e-05
34,6.718700024066493e-05
37,7.333300163736567e-05
41,8.338999759871513e-05
45,8.737100142752752e-05
50,0.00011928800086025149
55,0.00011460899986559525
60,0.00012543499906314537
66,0.0001440819978597574
73,0.00016412600234616548
80,0.000198278998141177
88,0.00019953599985456094
97,0.00023487599537475035
107,0.00026798100589076057
117,0.0002799930007313378
129,0.0003110030011157505
142,0.0003632440057117492
156,0.0003936949942726642
172,0.00045822800166206434
189,0.00048707200039643794
208,0.0005442719993880019
229,0.0006227729973034002
252,0.0007007160020293668
277,0.0007559610021417029
304,0.000835508995805867
335,0.0009369879990117624
368,0.0010508300038054585
405,0.0011555919991224073
446,0.001392842001223471
490,0.0014676409991807304
539,0.001639312002225779
593,0.0017800409987103194
653,0.0019817430002149194
718,0.0022551000001840293
790,0.002820186004100833
869,0.0027700389982783236
956,0.0031126809990382753
1051,0.003482839005300775
1156,0.0040557449974585325
1272,0.004584511996654328
1399,0.005007679996197112
1539,0.005630592997476924
1693,0.006283467999310233
1862,0.006850229001429398
1,2.3749962565489113e-06
1,1.3969984138384461e-06
1,1.4659963198937476e-06
1,1.3969984138384461e-06
1,1.4670004020445049e-06
2,1.424799847882241e-05
2,4.6100030886009336e-06
2,4.888999683316797e-06
2,4.7489957069046795e-06
2,4.4000043999403715e-06
3,4.749002982862294e-06
3,4.818997695110738e-06
3,4.888999683316797e-06
3,4.679000994656235e-06
4,1.4666999049950391e-05
4,1.4736004231963307e-05
5,1.564500416861847e-05
5,1.5503996110055596e-05
6,8.44999885885045e-06
6,8.171002264134586e-06
7,1.0755000403150916e-05
7,1.0545998520683497e-05
8,1.2431999493855983e-05
9,1.5155994333326817e-05
10,1.7111000488512218e-05
11,1.8018996343016624e-05
12,2.0463005057536066e-05
13,2.0673003746196628e-05
14,2.3675995180383325e-05
16,3.666599513962865e-05
17,2.8635004127863795e-05
19,4.0088001696858555e-05
21,4.225400334689766e-05
23,4.5535998651757836e-05
26,5.293999856803566e-05
28,5.524500011233613e-05
31,6.048299837857485e-05
34,7.046900282148272e-05
37,7.612700574100018e-05
41,8.541600254829973e-05
45,0.0001083939932868816
50,0.00010741599544417113
55,0.00011852099851239473
60,0.0001329079968854785
66,0.00014582800213247538
73,0.00016070499987108633
80,0.00018333300249651074
88,0.00020191099611110985
97,0.00022467900271294639
107,0.0002673519993550144
117,0.0002776180044747889
129,0.0003123989954474382
142,0.00035206900065531954
156,0.0003929960003006272
172,0.0004365069980849512
189,0.0005021580000175163
208,0.0005402910028351471
229,0.0006106209984864108
252,0.0006935920027899556
277,0.0007701389986323193
304,0.0008489190004183911
335,0.0009583600040059537
368,0.0010573950057732873
405,0.0011757760003092699
446,0.0013181809990783222
490,0.0014959980035200715
539,0.0016590070008533075
593,0.0018387079981039278
653,0.002037056998233311
718,0.002298401996085886
790,0.0025207069993484765
869,0.002838833002897445
956,0.003130349999992177
1051,0.003492126998025924
1156,0.0038982530022622086
1272,0.0043545950029511005
1399,0.004805839002074208
1539,0.00535185699845897
1693,0.005996979998599272
1862,0.0066622160011320375
