n,t
4,3.1560002753394656e-06
5,3.4169997888966464e-06
5,3.6969995562685654e-06
6,3.4169997888966464e-06
6,4.438000360096339e-06
7,4.66799974674359e-06
7,6.222000592970289e-06
8,5.661000614054501e-06
9,5.791000148747116e-06
10,9.036999472300522e-06
11,3.0887999855622184e-05
12,2.864299949578708e-05
13,3.217100038455101e-05
14,3.436399947531754e-05
16,3.7681000321754254e-05
17,4.266999985702569e-05
19,4.836999960389221e-05
21,5.997299922455568e-05
23,6.798699996579671e-05
26,7.905900019977707e-05
28,7.789600022078957e-05
31,8.84849996509729e-05
34,9.733299975778209e-05
37,0.00010803299937833799
41,0.00013440199927572394
45,0.00014232699959393358
50,0.00015595199965900974
55,0.0001742370004649274
60,0.00020081700040464057
66,0.00021659600042767124
73,0.00024306600062118378
80,0.0002821280004354776
88,0.00030718600010004593
97,0.00034861299991462147
107,0.0003764359998967848
117,0.0004436709996298305
129,0.00048325500029022805
142,0.0005630650002785842
156,0.0006161739993331139
172,0.0006704160005028825
189,0.0007601139996040729
208,0.0008415769998464384
229,0.0009372559998155339
252,0.0010780089996842435
277,0.0011748610004360671
304,0.0013096840002617682
335,0.0014662570001746644
368,0.0016140440002345713
405,0.0018506370006434736
446,0.002008993999879749
490,0.0022407480000765645
539,0.0025365330002387054
593,0.002792671999486629
653,0.0031123709995881654
718,0.0035231809997640084
790,0.003975337999690964
869,0.004481417000533838
956,0.004906051999569172
1051,0.005449420000331884
1156,0.006037140999978874
1272,0.006933399999979883
1399,0.007615327999701549
1539,0.008369981999749143
1693,0.009478118000515678
1862,0.010491076000107569
1,4.628000169759616e-06
1,1.5630002963007428e-06
1,1.6539997886866331e-06
1,1.4030001693754457e-06
1,1.1020001693395898e-06
2,2.9359998734435067e-06
2,1.9430008251219988e-06
2,2.7249998311162926e-06
2,1.7640004443819635e-06
2,2.2940002963878214e-06
3,2.624000444484409e-06
3,3.1459994715987705e-06
3,2.4840001060510986e-06
3,2.585000402177684e-06
4,3.966999429394491e-06
4,3.1560002753394656e-06
5,2.865000169549603e-06
5,3.817000106209889e-06
6,5.431000317912549e-06
6,4.438000360096339e-06
7,5.500000042957254e-06
7,4.438000360096339e-06
8,5.079999937152024e-06
9,8.43599991640076e-06
10,8.486000297125429e-06
11,3.542600006767316e-05
12,3.172899960190989e-05
13,3.5166000088793226e-05
14,3.72200001947931e-05
16,4.4242000512895174e-05
17,4.7819999963394366e-05
19,5.461300042952644e-05
21,5.329000032361364e-05
23,6.618400038860273e-05
26,6.96400002198061e-05
28,7.887800074968254e-05
31,9.702199986350024e-05
34,0.00010870300047827186
37,0.00011650800024654018
41,0.00013748800029134145
45,0.00014469100005953806
50,0.00015545200039923657
55,0.00017609999940759735
60,0.0002057349993265234
66,0.00022150499989948003
73,0.0002471529996910249
80,0.000288891000309377
88,0.0003494340007819119
97,0.0003683499999169726
107,0.0003854319993479294
117,0.00043559599998843623
129,0.0004801700006282772
142,0.0005351019999579876
156,0.0005987219992675819
172,0.0006837509999968461
189,0.0007660050005142693
208,0.0008418369998253183
229,0.0009323570002379711
252,0.0010289579995514941
277,0.0011673269991661073
304,0.001290508000238333
335,0.001467639000111376
368,0.0016235420007433277
405,0.0018118650004907977
446,0.00202422199981811
490,0.00227504200029216
539,0.0025205120000464376
593,0.002910744000473642
653,0.003143830000226444
718,0.0034624679992703022
790,0.00388088100044115
869,0.004370438000478316
956,0.004933934999826306
1051,0.005413713000052667
1156,0.006157146000077773
1272,0.006753422000656428
1399,0.007551338000666874
1539,0.008348551999915799
1693,0.009377319000122952
1862,0.010533233999922231
1,7.233999895106535e-06
1,1.2719992810161784e-06
1,1.1219999578315765e-06
1,9.719997251522727e-07
1,9.720006346469745e-07
2,4.0469994928571396e-06
2,2.2639997041551396e-06
2,1.692999830993358e-06
2,1.503000021330081e-06
2,1.452000105928164e-06
3,2.88600040221354e-06
3,2.164000761695206e-06
3,2.8849999580415897e-06
3,2.243999915663153e-06
4,2.6549996618996374e-06
4,3.1259996831067838e-06
5,3.0559995138901286e-06
5,4.5079996198182926e-06
6,4.980000085197389e-06
6,4.9899999794433825e-06
7,4.587999683280941e-06
7,5.871000212209765e-06
8,5.300000339047983e-06
9,6.833000043116044e-06
10,7.825000466255005e-06
11,5.2739000238943845e-05
12,2.7912000405194703e-05
13,3.07079999402049e-05
14,3.274099981354084e-05
16,3.945400021621026e-05
17,4.3792000724351965e-05
19,4.821999937121291e-05
21,5.5683999562461395e-05
23,6.0323000070638955e-05
26,7.123399973352207e-05
28,7.63830003052135e-05
31,0.0001011889999062987
34,9.983700056181988e-05
37,0.00011165900014020735
41,0.00013381999997363891
45,0.00013658599982591113
50,0.00017085999934352003
55,0.00017281399959756527
60,0.00019589699968491914
66,0.0002204530001108651
73,0.0002514910001991666
80,0.00026884399994742125
88,0.00031706400022812886
97,0.00038619299994024914
107,0.00043084699973405804
117,0.00043428300068626413
129,0.00048511899967706995
142,0.0005745660000684438
156,0.0006012170006215456
172,0.0006662179994236794
189,0.0007435930001520319
208,0.0008269099998869933
229,0.000934161000259337
252,0.0010662680006134906
277,0.0011798099994848599
304,0.0012984619997951086
335,0.0014526420000038343
368,0.001614144000086526
405,0.0017957949994524824
446,0.0019918420002795756
490,0.002245155999844428
539,0.002607886999612674
593,0.0028358529998513404
653,0.0031503130003329716
718,0.003520276000017475
790,0.0038605130002906662
869,0.004316457999266277
956,0.0049040780004361295
1051,0.005454008000015165
1156,0.006108393999966211
1272,0.006804489000387548
1399,0.008032529000047361
1539,0.009061757000381476
1693,0.010653950999767403
1862,0.010614527000143426
1,3.998000465799123e-06
1,1.2219998097862117e-06
1,1.1320007615722716e-06
1,1.041999894368928e-06
1,9.209998097503558e-07
2,2.915999175456818e-06
2,2.1739997464464977e-06
2,1.692999830993358e-06
2,1.4620000001741573e-06
2,1.4030001693754457e-06
3,1.7929996829479933e-06
3,2.2640006136498414e-06
3,2.4649998522363603e-06
3,2.3539996618637815e-06
4,3.1260005926014856e-06
4,3.656999979284592e-06
5,4.09700078307651e-06
5,3.827000000455882e-06
6,4.8700003389967605e-06
6,3.8880007195984945e-06
7,4.888999683316797e-06
7,4.5289998524822295e-06
8,6.692000170005485e-06
9,7.163000191212632e-06
10,8.43599991640076e-06
11,3.152899989800062e-05
12,3.749000006791903e-05
13,2.9584999538201373e-05
14,3.4314000004087575e-05
16,3.875199945468921e-05
17,4.324099973018747e-05
19,4.857100066146813e-05
21,5.436199990072055e-05
23,6.0323000070638955e-05
26,7.0721999691159e-05
28,9.101999967242591e-05
31,8.853500003169756e-05
34,0.00010800200016092276
37,0.0001183419999506441
41,0.00012128700018365635
45,0.0001412050005455967
50,0.00015558199993392918
55,0.0001865089998318581
60,0.0001924600001075305
66,0.00021633500000461936
73,0.0002518620003684191
80,0.00026753099973575445
88,0.0004035760002807365
97,0.0004665340002247831
107,0.0005834730000060517
117,0.0005260759999146103
129,0.0005903960000068764
142,0.0006976969998504501
156,0.0007329539994316292
172,0.0007702840002821176
189,0.0009033429996634368
208,0.0009671620000517578
229,0.0010539939994487213
252,0.0013022300008742604
277,0.0015872540006967029
304,0.0014224050000848365
335,0.0015888870002527256
368,0.0017893220001496957
405,0.001963900000191643
446,0.0022481919995698263
490,0.002438548999634804
539,0.0025008160000652424
593,0.0028649169998971047
653,0.0032165169996005716
718,0.0034810220004146686
790,0.003874057999382785
869,0.0042788660002770484
956,0.004808177999620966
1051,0.005358399000215286
1156,0.006245380999644112
1272,0.006796253999709734
1399,0.007529587000135507
1539,0.008330177000061667
1693,0.00953027600007772
1862,0.010486938000212831
1,3.977000233135186e-06
1,1.442999746359419e-06
1,1.6230005712714046e-06
1,1.3819999367115088e-06
1,1.3520002539735287e-06
2,3.316999936942011e-06
2,3.1859999580774456e-06
2,2.474000211805105e-06
2,1.7039992599165998e-06
2,1.5630002963007428e-06
3,2.8149997888249345e-06
3,2.675000359886326e-06
3,3.1159997888607904e-06
3,2.5649997041909955e-06
4,2.7149999368702993e-06
4,4.008000360045116e-06
5,4.848999196838122e-06
5,3.3759997677407227e-06
6,4.679000085161533e-06
6,4.517999514064286e-06
7,6.160999873827677e-06
7,5.37999949301593e-06
8,6.1620003179996274e-06
9,9.257000783691183e-06
10,1.070100006472785e-05
11,3.483500040601939e-05
12,3.0436999622907024e-05
13,3.409400051168632e-05
14,3.586699949664762e-05
16,3.922399992006831e-05
17,4.105700008949498e-05
19,5.298899941408308e-05
21,5.725699975300813e-05
23,6.679499983874848e-05
26,7.852799990359927e-05
28,8.47589999466436e-05
31,8.698300007381476e-05
34,0.00010339399977965513
37,0.00010810299954755465
41,0.0001230510006280383
45,0.0001375579995510634
50,0.0001536270001452067
55,0.00018207100038125645
60,0.00019389299995964393
66,0.00021650500002579065
73,0.0002427850004096399
80,0.00027264100026513916
88,0.00029845999961253256
97,0.0003487130006760708
107,0.0004111799999009236
117,0.0004229420001138351
129,0.0004884959998889826
142,0.0005365550005080877
156,0.0006263330005822354
172,0.0006655870001850417
189,0.0007512180000048829
208,0.0008203870002034819
229,0.0009390289997099899
252,0.0010342479999962961
277,0.0012184629995317664
304,0.0013272969999889028
335,0.0014579120006601443
368,0.00162276999981259
405,0.001802447000045504
446,0.002018862999648263
490,0.0022676480002701283
539,0.002539436999541067
593,0.0029399679997368366
653,0.0030950790005590534
718,0.0035466950002955855
790,0.003926536000108172
869,0.004372843000055582
956,0.004812305999621458
1051,0.0054581459999099025
1156,0.006008057000144618
1272,0.006846887999927276
1399,0.0075580600005196175
1539,0.008349042999725498
1693,0.009424527999726706
1862,0.010568681000222568
1,4.5289998524822295e-06
1,1.2720001905108802e-06
1,1.0619996828609146e-06
1,1.0120002116309479e-06
1,9.719997251522727e-07
2,3.0559995138901286e-06
2,2.2340000214171596e-06
2,1.692999830993358e-06
2,2.062999556073919e-06
2,1.9540002540452406e-06
3,2.574999598436989e-06
3,1.8330001694266684e-06
3,2.1239993657218292e-06
3,2.875999598472845e-06
4,2.9960001484141685e-06
4,2.674999450391624e-06
5,3.6969995562685654e-06
5,3.897999704349786e-06
6,3.5769999158219434e-06
6,4.608999915944878e-06
7,4.989000444766134e-06
7,4.438000360096339e-06
8,5.661000614054501e-06
9,6.782000127714127e-06
10,8.705999789526686e-06
11,3.1177999517240096e-05
12,3.789099991990952e-05
13,3.058699985558633e-05
14,3.3041999813576695e-05
16,3.8391999623854645e-05
17,4.1477999729977455e-05
19,4.958299996360438e-05
21,5.425200015451992e-05
23,5.8599000112735666e-05
26,6.464099988079397e-05
28,7.625299986102618e-05
31,8.619100026407978e-05
34,0.00010504700003366452
37,0.00010788199961098144
41,0.00012310100009926828
45,0.00013420100003713742
50,0.00015542099936283194
55,0.00017626000044401735
60,0.0001923910003824858
66,0.00021911000021646032
73,0.00025609999920561677
80,0.0002723399993556086
88,0.0003041299996766611
97,0.000348172000485647
107,0.0003739300000233925
117,0.000428323000051023
129,0.0004861110001002089
142,0.0005330590001904056
156,0.0006065369998395909
172,0.0007417799997710972
189,0.0007499450002796948
208,0.0008364570003323024
229,0.0009321570005340618
252,0.0010489760006748838
277,0.0012089649999325047
304,0.0013091729997540824
335,0.0014894710002408829
368,0.0016245139995589852
405,0.0018169639997722697
446,0.002073975999337563
490,0.00230469800044375
539,0.002516104000278574
593,0.0028096639998693718
653,0.003104316000644758
718,0.0034792690003087046
790,0.0038332510002874187
869,0.0042705409996415256
956,0.0049669160007397295
1051,0.0054677939997418434
1156,0.006055555000784807
1272,0.006733164999786823
1399,0.007570333999865397
1539,0.008379670000067563
1693,0.009315033000348194
1862,0.010604148000311397
