n,t
208,0.0008703610001248308
229,0.0009640179996495135
252,0.0010811419997480698
277,0.0011965190024056938
304,0.0013339659999473952
335,0.001501096001447877
368,0.0019169309998687822
405,0.0019949429988628253
446,0.0022465809997811448
490,0.0025274830004491378
539,0.002780307000648463
593,0.002905113997258013
653,0.0031274180000764318
718,0.003532845999870915
790,0.0039188579976325855
869,0.004394685998704517
956,0.004889930001809262
1051,0.00539942199975485
1156,0.005973096998786787
1272,0.006752874000085285
1399,0.007733303998975316
1539,0.008377378999284701
1693,0.009342515000753338
1862,0.010640513002726948
1,4.330002411734313e-06
1,1.4670004020445049e-06
1,2.3749998945277184e-06
1,1.3970020518172532e-06
1,2.3749998945277184e-06
2,8.031998731894419e-06
2,3.421999281272292e-06
2,4.819001333089545e-06
2,3.3530013752169907e-06
2,4.819001333089545e-06
3,6.983998900977895e-06
3,6.2159997469279915e-06
3,6.564998329849914e-06
3,6.145997758721933e-06
4,2.1930001821601763e-05
4,7.054000889183953e-06
5,8.72999953571707e-06
5,1.0616000508889556e-05
6,1.2501001037890092e-05
6,1.4945999282645062e-05
7,1.438699837308377e-05
7,1.725099718896672e-05
8,1.718099883873947e-05
9,1.8997001461684704e-05
10,2.2419000742956996e-05
11,2.4654000299051404e-05
12,2.940299964393489e-05
13,3.2894997275434434e-05
14,3.240700243622996e-05
16,4.043800072395243e-05
17,4.371999966679141e-05
19,4.7701996663818136e-05
21,5.62919994990807e-05
23,7.640600233571604e-05
26,7.431099948007613e-05
28,7.961899973452091e-05
31,8.71619995450601e-05
34,0.00010266699973726645
37,0.00010874299914576113
41,0.00012396799866110086
45,0.00014701500185765326
50,0.00015937799980747513
55,0.00017697799921734259
60,0.00019967600019299425
66,0.0002391359994362574
73,0.00025198699950124137
80,0.0002722409990383312
88,0.0003163799992762506
97,0.0003487169997242745
107,0.0003876890004903544
117,0.00044824100041296333
129,0.00047799299863982014
142,0.00055551699915668
156,0.0006159990007290617
172,0.0006919860024936497
189,0.000763853000535164
208,0.0008472429981338792
229,0.000953890001255786
252,0.0010592110011202749
277,0.0011880679994646925
304,0.0013426969999272842
335,0.0015008169975772034
368,0.0016547469967918005
405,0.0018730699994193856
446,0.0020937689987476915
490,0.002296517002832843
539,0.0025311839999631047
593,0.0028245169996807817
653,0.003163247001793934
718,0.003526281001541065
790,0.003927309000573587
869,0.004416685998876346
956,0.005022418998123612
1051,0.005480785999679938
1156,0.005972259001282509
1272,0.0067597179986478295
1399,0.007673030999285402
1539,0.008505468002113048
1693,0.009403905001818202
1862,0.010578284000075655
1,6.075999408494681e-06
1,1.8850005290005356e-06
1,1.3970020518172532e-06
1,1.9549988792277873e-06
1,3.3529977372381836e-06
2,9.0790017566178e-06
2,4.819001333089545e-06
2,3.282999387010932e-06
2,4.819001333089545e-06
2,2.864002453861758e-06
3,9.429000783711672e-06
3,5.726997187593952e-06
3,4.748999344883487e-06
3,5.5870004871394485e-06
4,9.150000551017001e-06
4,8.102000720100477e-06
5,1.103499744203873e-05
5,1.0476000170456246e-05
6,1.4317000022856519e-05
6,1.4248002116801217e-05
7,1.6063997463788837e-05
7,1.5574998542433605e-05
8,1.8298000213690102e-05
9,2.1511001250473782e-05
10,2.095300078508444e-05
11,2.626000059535727e-05
12,2.667900116648525e-05
13,3.282600300735794e-05
14,3.471099989837967e-05
16,4.288199852453545e-05
17,4.400000034365803e-05
19,4.8468999011674896e-05
21,6.006399780744687e-05
23,6.0064001445425674e-05
26,7.095799810485914e-05
28,8.213299952330999e-05
31,8.897800216800533e-05
34,9.679999857326038e-05
37,0.00010741600272012874
41,0.0001193590032926295
45,0.0001520449986855965
50,0.0001602850024937652
55,0.00017823500093072653
60,0.00019967600019299425
66,0.00023571400015498511
73,0.00024367600053665228
80,0.00028194900005473755
88,0.0003070919992751442
97,0.0003463419998297468
107,0.0004057770020153839
117,0.0004402090016810689
129,0.00048232299741357565
142,0.0005591490007645916
156,0.0006205389981914777
172,0.0006984120009292383
189,0.0007766340022499207
208,0.0008649129995319527
229,0.0009710710000945255
252,0.0010778590003610589
277,0.0012211730027047452
304,0.0018120989989256486
335,0.001460448998841457
368,0.0016187090004677884
405,0.001794010000594426
446,0.0019817430002149194
490,0.002336675999686122
539,0.0025212670007022098
593,0.002774021999357501
653,0.0030975260015111417
718,0.0034708269995462615
790,0.003925772001821315
869,0.0043923119992541615
956,0.004804584001249168
1051,0.00534291999792913
1156,0.005979103003483033
1272,0.006805533997976454
1399,0.007479710999177769
1539,0.008311728997796308
1693,0.009421504000783898
1862,0.010430988997541135
1,6.28600173513405e-06
1,1.8860009731724858e-06
1,2.3749998945277184e-06
1,1.8859973351936787e-06
1,1.8860009731724858e-06
2,1.208300091093406e-05
2,4.679997800849378e-06
2,4.260000423528254e-06
2,4.749002982862294e-06
2,4.678997356677428e-06
3,8.72999953571707e-06
3,6.775000656489283e-06
3,7.962000381667167e-06
3,7.124002877390012e-06
4,9.567997039994225e-06
4,7.054000889183953e-06
5,1.1314001312712207e-05
5,9.916999260894954e-06
6,1.3269996998133138e-05
6,1.2781001714756712e-05
7,1.5154997527133673e-05
7,1.459700069972314e-05
8,1.6412999684689566e-05
9,1.801899998099543e-05
10,2.346700057387352e-05
11,2.7656999009195715e-05
12,2.947300163214095e-05
13,3.478100188658573e-05
14,4.092699964530766e-05
16,4.993699985789135e-05
17,4.5746000978397205e-05
19,5.0635000661714e-05
21,5.6711000070208684e-05
23,6.460299846366979e-05
26,7.158799780881964e-05
28,8.143500235746615e-05
31,8.772100045462139e-05
34,0.00011733299834304489
37,0.00011006999920937233
41,0.00012452699957066216
45,0.0001384249990223907
50,0.00015909899957478046
55,0.00020128300093347207
60,0.00019800000154646114
66,0.00023096500081010163
73,0.00025017100051627494
80,0.0002653960000316147
88,0.0003040189985767938
97,0.00033970799995586276
107,0.00038349699752870947
117,0.00042868500167969614
129,0.000494963998789899
142,0.0005350530009309296
156,0.0005946980018052272
172,0.0006861889996798709
189,0.0007754459984425921
208,0.0008736429990676697
229,0.000947256001381902
252,0.001074646002962254
277,0.0012067159987054765
304,0.0013095909998810384
335,0.0015004679989942815
368,0.0016332359991793055
405,0.0018456230027368292
446,0.0020398519991431385
490,0.0022704669972881675
539,0.0025235709981643595
593,0.0028161359987279866
653,0.0031190370027616154
718,0.00354122700082371
790,0.004008953001175541
869,0.004421016001288081
956,0.004878406998614082
1051,0.0054536179995920975
1156,0.006156359999295091
1272,0.00679401000161306
1399,0.007486415997846052
1539,0.0085517030020128
1693,0.009391962001245702
1862,0.010412270999950124
1,6.6350003180559725e-06
1,1.8859973351936787e-06
1,1.4659999578725547e-06
1,2.44499824475497e-06
1,1.8860009731724858e-06
2,9.567997039994225e-06
2,3.911998646799475e-06
2,5.727000825572759e-06
2,4.819001333089545e-06
2,4.748999344883487e-06
3,7.054000889183953e-06
3,4.330999217927456e-06
3,8.520997653249651e-06
3,5.5870004871394485e-06
4,9.149000106845051e-06
4,9.218998457072303e-06
5,1.0964999091811478e-05
5,1.0406001820228994e-05
6,1.2362001143628731e-05
6,1.138500010711141e-05
7,1.8088998331222683e-05
7,1.515500116511248e-05
8,1.8717000784818083e-05
9,2.060300175799057e-05
10,3.198699778295122e-05
11,3.107999873463996e-05
12,3.0031998903723434e-05
13,3.0101000447757542e-05
14,3.478099824860692e-05
16,4.162500044913031e-05
17,4.428000102052465e-05
19,4.721200093626976e-05
21,5.866699939360842e-05
23,7.312399975489825e-05
26,7.242499850690365e-05
28,7.822199768270366e-05
31,8.960600098362193e-05
34,0.0001018980001390446
37,0.00011642600293271244
41,0.00012250099825905636
45,0.00013940300050307997
50,0.00015798099775565788
55,0.00018026000179816037
60,0.00020945399955962785
66,0.00021622799977194518
73,0.0002399039985903073
80,0.00028865300191682763
88,0.0003161709973937832
97,0.0003772119998757262
107,0.00038342799962265417
117,0.00044796200018026866
129,0.0004828119999729097
142,0.000534424001671141
156,0.0006203990014910232
172,0.0006870979996165261
189,0.0007827099980204366
208,0.000855554000736447
229,0.0009562660015944857
252,0.001065426997229224
277,0.0011817119993793312
304,0.0013345249972189777
335,0.001469598002586281
368,0.0016285560013784561
405,0.0018101440000464208
446,0.0020285369973862544
490,0.0022693489991070237
539,0.002533489001507405
593,0.0028396720008458942
653,0.003177634000167018
718,0.0035309609993419144
790,0.003934432999812998
869,0.004323307999584358
956,0.00478740299877245
1051,0.005568087999563431
1156,0.006218588001502212
1272,0.006833958999777678
1399,0.007493190001696348
1539,0.008478789000946563
1693,0.009508317001746036
1862,0.010407383000710979
1,4.189998435322195e-06
1,1.9559993233997375e-06
1,3.7710015021730214e-06
1,1.9560029613785446e-06
1,1.8859973351936787e-06
2,7.613001798745245e-06
2,4.259996785549447e-06
2,3.282999387010932e-06
2,4.819001333089545e-06
2,4.1909988794941455e-06
3,8.171002264134586e-06
3,7.1930007834453136e-06
3,7.054000889183953e-06
3,6.214999302756041e-06
4,9.568000677973032e-06
4,9.00899976841174e-06
5,1.1384003300918266e-05
5,1.1383999662939459e-05
6,1.8996997823705897e-05
6,1.3270000636111945e-05
7,1.7111000488512218e-05
7,1.97649969777558e-05
8,1.7669997760094702e-05
9,2.1021998691139743e-05
10,2.4234999727923423e-05
11,2.7168000087840483e-05
12,3.0031998903723434e-05
13,3.170700074406341e-05
14,3.485100023681298e-05
16,4.099700163351372e-05
17,4.462899960344657e-05
19,4.9238002247875556e-05
21,5.62919994990807e-05
23,6.278699947870336e-05
26,7.109799844329245e-05
28,9.295900235883892e-05
31,9.253999814973213e-05
34,9.742900147102773e-05
37,0.00011642499885056168
41,0.00012662199878832325
45,0.00013814600242767483
50,0.00017523099813843146
55,0.0001828439999371767
60,0.00020086299991817214
66,0.00024081299852696247
73,0.0002533840015530586
80,0.00027915499958908185
88,0.0003528380002535414
97,0.00035353599741938524
107,0.00043336399903637357
117,0.000439370000094641
129,0.0004846970005019102
142,0.0005625009980576579
156,0.0006308749980235007
172,0.0007017639982223045
189,0.0007681130009586923
208,0.0008573000013711862
229,0.000981339002464665
252,0.0010789759980980307
277,0.0011776620012824424
304,0.001338507001491962
335,0.001495298998634098
368,0.001640918999328278
405,0.0018324929988011718
446,0.00203342600070755
490,0.0022970069985603914
539,0.0025369809991389047
593,0.0029567960009444505
653,0.003313404999062186
718,0.0035891379993699957
790,0.003956292999646394
869,0.004335530000389554
956,0.004839784000068903
1051,0.0053929959976812825
1156,0.0061145250001573
1272,0.006793869997636648
1399,0.007558491000963841
1539,0.008482839999487624
1693,0.009395245000632713
1862,0.010491262000869028
1,6.564998329849914e-06
1,2.9329967219382524e-06
1,1.9559993233997375e-06
1,1.4670004020445049e-06
1,1.9559993233997375e-06
2,1.6691999917384237e-05
2,5.7960023696068674e-06
2,7.123999239411205e-06
2,4.819001333089545e-06
2,4.818997695110738e-06
3,9.49800232774578e-06
3,8.031998731894419e-06
3,8.030998287722468e-06
3,7.6119977165944874e-06
4,1.4248002116801217e-05
4,1.089599754777737e-05
5,1.487600093241781e-05
5,1.5364999853773043e-05
6,1.3689001207239926e-05
6,1.1035001080017537e-05
7,1.529600194771774e-05
7,1.473700103815645e-05
8,1.794900163076818e-05
9,2.1091997041366994e-05
10,2.416500137769617e-05
11,2.4375000066356733e-05
12,2.912399941124022e-05
13,3.191699943272397e-05
14,3.575899972929619e-05
16,3.8761998439440504e-05
17,4.2603001929819584e-05
19,4.8121000872924924e-05
21,5.524500011233613e-05
23,6.243800089578144e-05
26,7.619600000907667e-05
28,8.283100032713264e-05
31,8.92569987627212e-05
34,0.0001235490017279517
37,0.000110348999442067
41,0.0001252250003744848
45,0.0001692260011623148
50,0.00021776500216219574
55,0.00018703500245464966
60,0.00020414599930518307
66,0.00022817100034444593
73,0.00025387300047441386
80,0.00033118600185844116
88,0.0003526979999151081
97,0.0003487169997242745
107,0.00040521899791201577
117,0.0004323860011936631
129,0.00048260299809044227
142,0.0005489519971888512
156,0.0006349260002025403
172,0.0006942209984117653
189,0.0007435989973600954
208,0.0008537379981135018
229,0.0009427859986317344
252,0.0010446150008647237
277,0.0011722839990397915
304,0.0013136419984220993
335,0.0014717630001541693
368,0.0016249239997705445
405,0.0018150319992855657
446,0.0020146380011283327
490,0.0022572660018340684
539,0.002521754999179393
593,0.0028411390012479387
653,0.0031517930001427885
718,0.0035371060002944432
790,0.003902933996869251
869,0.0043673779982782435
956,0.004876381000940455
1051,0.00544837999768788
1156,0.006127515000116546
1272,0.006713762999424944
1399,0.007546688000729773
1539,0.008680489998369012
1693,0.009413264000613708
1862,0.010484488000656711
