n,t
117,0.00028984099481021985
129,0.0003272059984738007
142,0.00038496500201290473
156,0.0004059170023538172
172,0.0004703800004790537
189,0.0005015300048398785
208,0.000563967005291488
229,0.0006420499994419515
252,0.0007121700036805123
277,0.0007951420047902502
304,0.0008762969955569133
335,0.0009814780059969053
368,0.0011042589976568706
405,0.0011233260011067614
446,0.0012500880038714968
490,0.0013937510011601262
539,0.0016170329981832765
593,0.0018955600025947206
653,0.002007165996474214
718,0.002352041003177874
790,0.0025311839999631047
869,0.0026737999942270108
956,0.0032323890045518056
1051,0.0036272020006435923
1156,0.0037842050005565397
1272,0.004223994001222309
1399,0.004868768999585882
1539,0.005240392994892318
1693,0.005866589002835099
1862,0.006504449003841728
1,1.9550061551854014e-06
1,1.4670004020445049e-06
1,1.4660035958513618e-06
1,1.3970056897960603e-06
1,1.815002178773284e-06
2,4.818997695110738e-06
2,4.818997695110738e-06
2,4.749999789055437e-06
2,4.7489957069046795e-06
2,4.818997695110738e-06
3,5.6569988373667e-06
3,4.818997695110738e-06
3,4.749002982862294e-06
3,4.329995135776699e-06
4,6.285998097155243e-06
4,5.6569988373667e-06
5,1.613299536984414e-05
5,3.436199767747894e-05
6,9.08000220078975e-06
6,9.009003406390548e-06
7,1.0196999937761575e-05
7,1.026699465001002e-05
8,1.1943004210479558e-05
9,1.3340002624318004e-05
10,1.515600160928443e-05
11,1.7111000488512218e-05
12,1.8507998902350664e-05
13,2.0533996575977653e-05
14,2.1580999600701034e-05
16,2.4863002181518823e-05
17,2.695900184335187e-05
19,3.904100594809279e-05
21,4.092699964530766e-05
23,4.3721003748942167e-05
26,4.72129977424629e-05
28,5.2869996579829603e-05
31,5.8667006669566035e-05
34,6.369599577737972e-05
37,8.283199713332579e-05
41,7.947900303406641e-05
45,8.876799984136596e-05
50,0.00010140900121768937
55,0.00011125700257252902
60,0.0001231299975188449
66,0.0001376569998683408
73,0.00015448899648617953
80,0.00016845599748194218
88,0.00018731399904936552
97,0.00021182899945415556
107,0.0002374600007897243
117,0.0002619740043883212
129,0.0003102350019617006
142,0.0003281139943283051
156,0.0003758149978239089
172,0.00040731400076765567
189,0.0004611609983840026
208,0.0005066279991297051
229,0.0006437260017264634
252,0.0007174779966589995
277,0.0007942340016597882
304,0.0008810459985397756
335,0.000877484999364242
368,0.000996982998913154
405,0.001108729004045017
446,0.0012403790024109185
490,0.0013739849964622408
539,0.0016228990061790682
593,0.0019044289947487414
653,0.00207581900031073
718,0.002128131003701128
790,0.002381373997195624
869,0.002988014995935373
956,0.003292871995654423
1051,0.0036617030054912902
1156,0.004084940999746323
1272,0.004525917996943463
1399,0.005064324002887588
1539,0.005568367996602319
1693,0.006196378999447916
1862,0.0066585880049387924
1,1.815998984966427e-06
1,1.8860009731724858e-06
1,1.3969984138384461e-06
1,1.4659963198937476e-06
1,1.8859936972148716e-06
2,4.818997695110738e-06
2,4.749999789055437e-06
2,4.7489957069046795e-06
2,4.7489957069046795e-06
2,4.818997695110738e-06
3,4.7489957069046795e-06
3,4.888999683316797e-06
3,4.679000994656235e-06
3,4.749002982862294e-06
4,5.7969955378212035e-06
4,6.075999408494681e-06
5,7.262999133672565e-06
5,7.472997822333127e-06
6,9.149000106845051e-06
6,8.451002941001207e-06
7,1.1035001080017537e-05
7,9.568000677973032e-06
8,1.180300023406744e-05
9,1.3757999113295227e-05
10,1.4387995179276913e-05
11,1.7319995095022023e-05
12,1.829900429584086e-05
13,1.913599407998845e-05
14,2.011399919865653e-05
16,2.626000059535727e-05
17,2.723800571402535e-05
19,3.869200008921325e-05
21,4.0996004827320576e-05
23,4.288199852453545e-05
26,4.833000275539234e-05
28,5.391800368670374e-05
31,5.943500582361594e-05
34,7.626699516549706e-05
37,7.165699935285375e-05
41,8.01779970061034e-05
45,8.932700438890606e-05
50,9.966400102712214e-05
55,0.00011076800001319498
60,0.00012250200234120712
66,0.00014946000010240823
73,0.00015316099597839639
80,0.00016922599752433598
88,0.00019234299543313682
97,0.00022565700055565685
107,0.00023815799795556813
117,0.00025980899954447523
129,0.0003471809977781959
142,0.0003575869995984249
156,0.00041353000415256247
172,0.00044384099601302296
189,0.0004971300004399382
208,0.0005244379935902543
229,0.0006348559982143342
252,0.0006872369995107874
277,0.0007597320000058971
304,0.0007844569990993477
335,0.0008889380042091943
368,0.0010002650014939718
405,0.0010997890058206394
446,0.001227319000463467
490,0.0013718199988943525
539,0.0015389499967568554
593,0.0018914390020654537
653,0.0019341119987075217
718,0.0021444730009534396
790,0.002394713999819942
869,0.0026592729991534725
956,0.003067006000492256
1051,0.0034324150037718937
1156,0.003677975997561589
1272,0.004105473999516107
1399,0.0045894740032963455
1539,0.005103016002976801
1693,0.005722856003558263
1862,0.0063826460027485155
1,1.8860009731724858e-06
1,1.4670004020445049e-06
1,1.9549988792277873e-06
1,1.3969984138384461e-06
1,1.8850041669793427e-06
2,4.749002982862294e-06
2,4.8190049710683525e-06
2,4.749999789055437e-06
2,4.749002982862294e-06
2,4.330002411734313e-06
3,4.8190049710683525e-06
3,4.191002517472953e-06
3,4.749002982862294e-06
3,4.330002411734313e-06
4,1.4736004231963307e-05
4,1.4666999049950391e-05
5,1.5644000086467713e-05
5,1.5924000763334334e-05
6,1.6552003216929734e-05
6,1.6063000657595694e-05
7,1.0895004379563034e-05
7,9.987998055294156e-06
8,1.2012998922728002e-05
9,1.3828001101501286e-05
10,1.5644000086467713e-05
11,1.745999907143414e-05
12,1.88570047612302e-05
13,2.0183993910904974e-05
14,2.2838001314084977e-05
16,2.528199547668919e-05
17,3.869200008921325e-05
19,3.959999594371766e-05
21,4.113699833396822e-05
23,4.239300324115902e-05
26,4.9726993893273175e-05
28,5.140300345374271e-05
31,5.999399581924081e-05
34,6.767599552404135e-05
37,7.186700531747192e-05
41,8.15050007076934e-05
45,9.093299740925431e-05
50,0.00011502799316076562
55,0.00011125700257252902
60,0.0001257839976460673
66,0.00014052099868422374
73,0.0001572820037836209
80,0.00017991100321523845
88,0.00019317999976919964
97,0.00021406299492809922
107,0.00024032399960560724
117,0.000267561998043675
129,0.00029961900145281106
142,0.00034731999767245725
156,0.0003703679976752028
172,0.00042379600199637935
189,0.0004610920004779473
208,0.0006034279940649867
229,0.0006510590028483421
252,0.0007378029986284673
277,0.0007357069989666343
304,0.0008478020026814193
335,0.0009951669999281876
368,0.0011049579989048652
405,0.00119274699682137
446,0.0013790840021101758
490,0.0014686210051877424
539,0.0017673309994279407
593,0.0018539339944254607
653,0.0019764349999604747
718,0.0022115909960120916
790,0.002580701002443675
869,0.002940452999609988
956,0.0029890629957662895
1051,0.0033472080031060614
1156,0.003796356999373529
1272,0.004497073998209089
1399,0.005110698999487795
1539,0.005593581001448911
1693,0.0062590270026703365
1862,0.006936555997526739
1,2.3750035325065255e-06
1,1.8860009731724858e-06
1,1.4659963198937476e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
2,4.749002982862294e-06
2,4.888999683316797e-06
2,4.679000994656235e-06
2,4.749002982862294e-06
2,4.888999683316797e-06
3,6.215996108949184e-06
3,4.330002411734313e-06
3,4.260000423528254e-06
3,4.749002982862294e-06
4,1.487600093241781e-05
4,1.4876997738610953e-05
5,1.578400406287983e-05
5,1.5853998775128275e-05
6,1.627300662221387e-05
6,9.149000106845051e-06
7,1.1314994480926543e-05
7,1.1524003639351577e-05
8,1.3060001947451383e-05
9,1.4806995750404894e-05
10,1.620300463400781e-05
11,1.7600003047846258e-05
12,2.053299976978451e-05
13,2.1161999029573053e-05
14,2.3816006432753056e-05
16,2.7167996449861676e-05
17,3.862199810100719e-05
19,4.043799708597362e-05
21,4.2323998059146106e-05
23,4.644400178221986e-05
26,6.013300298945978e-05
28,5.615199916064739e-05
31,6.292699981713668e-05
34,6.872399535495788e-05
37,7.661500421818346e-05
41,8.583500311942771e-05
45,9.756800136528909e-05
50,0.00010930200369330123
55,0.00013940300414105877
60,0.0001320000010309741
66,0.00014792300498811528
73,0.00016817799769341946
80,0.00018047000048682094
88,0.0002018410013988614
97,0.00022942800569580868
107,0.0002575739999883808
117,0.00029095899662934244
129,0.00030883799627190456
142,0.00035975200444227085
156,0.00044977699872106314
172,0.000461649993667379
189,0.0005066979938419536
208,0.0005585199978668243
229,0.000634787000308279
252,0.0007032309949863702
277,0.0007842470004106872
304,0.0008705700020072982
335,0.0009902780002448708
368,0.0010822590047609992
405,0.0012092999968444929
446,0.0013637180018122308
490,0.0015313370022340678
539,0.0016896669985726476
593,0.0018738389990176074
653,0.002114372000505682
718,0.0023644030006835237
790,0.0026302890037186444
869,0.0027527199999894947
956,0.0029587509998236783
1051,0.0033284909950452857
1156,0.003685588999360334
1272,0.004105962994799484
1399,0.004613639001036063
1539,0.0051255040016258135
1693,0.005735077997087501
1862,0.006382016996212769
1,2.8629947337321937e-06
1,1.4669931260868907e-06
1,1.4659963198937476e-06
1,1.396001607645303e-06
1,1.3969984138384461e-06
2,4.399997123982757e-06
2,4.7489957069046795e-06
2,4.749002982862294e-06
2,4.330002411734313e-06
2,4.329995135776699e-06
3,4.8190049710683525e-06
3,4.260000423528254e-06
3,4.818997695110738e-06
3,4.4000043999403715e-06
4,1.4316996384877712e-05
4,1.4806995750404894e-05
5,1.5644000086467713e-05
5,1.5505000192206353e-05
6,1.69019986060448e-05
6,1.711199729470536e-05
7,1.6623002011328936e-05
7,1.627300662221387e-05
8,1.1873002222273499e-05
9,1.4178003766573966e-05
10,1.4316996384877712e-05
11,1.773999974830076e-05
12,1.8787002773024142e-05
13,1.948599674506113e-05
14,2.234900603070855e-05
16,2.5353001547046006e-05
17,2.7237998438067734e-05
19,3.897100395988673e-05
21,4.08569976571016e-05
23,4.392999835545197e-05
26,4.951799928676337e-05
28,5.252099799690768e-05
31,5.9644997236318886e-05
34,6.585999653907493e-05
37,7.207599992398173e-05
41,8.115599484881386e-05
45,9.973299893317744e-05
50,0.00010343499889131635
55,0.0001112569952965714
60,0.00012494600377976894
66,0.0001378660017508082
73,0.00015309199807234108
80,0.00017139099509222433
88,0.00019192400213796645
97,0.00021483099408214912
107,0.0002519170011510141
117,0.0002662350016180426
129,0.000297523001790978
142,0.00033803200494730845
156,0.0003696690037031658
172,0.0004217710011289455
189,0.00045536499965237454
208,0.0005128440025146119
229,0.0005880629978491925
252,0.00064477400155738
277,0.0007291420042747632
304,0.0007993320032255724
335,0.0008987170003820211
368,0.000989161002507899
405,0.0011275159995420836
446,0.0012472929956857115
490,0.0013704239972867072
539,0.0015474710016860627
593,0.0017298960010521114
653,0.001972733996808529
718,0.0021505499971681274
790,0.0026877680065808818
869,0.0029399649938568473
956,0.0029856409964850172
1051,0.0033111709999502636
1156,0.0039740329957567155
1272,0.0042089089984074235
1399,0.005190386997128371
1539,0.00554671700228937
1693,0.006278234002820682
1862,0.0071120670036179945
1,2.3749962565489113e-06
1,1.815002178773284e-06
1,1.396001607645303e-06
1,1.4670004020445049e-06
1,1.3969984138384461e-06
2,4.749999789055437e-06
2,4.330999217927456e-06
2,4.749999789055437e-06
2,4.749002982862294e-06
2,4.749002982862294e-06
3,4.679997800849378e-06
3,4.329995135776699e-06
3,4.749002982862294e-06
3,4.678993718698621e-06
4,6.7739965743385255e-06
4,6.634996680077165e-06
5,8.242001058533788e-06
5,8.59099964145571e-06
6,9.497998689766973e-06
6,9.21900209505111e-06
7,1.082499511539936e-05
7,1.0964999091811478e-05
8,1.2431999493855983e-05
9,1.3199998647905886e-05
10,1.6133002645801753e-05
11,1.8018996343016624e-05
12,1.899600465549156e-05
13,2.102200232911855e-05
14,2.3954999051056802e-05
16,2.793599560391158e-05
17,3.764400025829673e-05
19,3.994999860879034e-05
21,4.323200118960813e-05
23,4.57459973404184e-05
26,5.384800169849768e-05
28,5.720000626752153e-05
31,7.766400085529312e-05
34,7.249500049510971e-05
37,7.752399687888101e-05
41,8.625400369055569e-05
45,9.659100032877177e-05
50,0.00010832399857463315
55,0.00012082500325050205
60,0.00014715499855810776
66,0.00014785400708205998
73,0.00016545400285394862
80,0.00018479999562259763
88,0.00021797400404466316
97,0.00022677399829262868
107,0.00025575900508556515
117,0.000301155996567104
129,0.0003167300019413233
142,0.000374138995539397
156,0.00039998099964577705
172,0.00046241800009738654
189,0.0004976880009053275
208,0.0005572629961534403
229,0.000629478003247641
252,0.0007025319937383756
277,0.0007868300017435104
304,0.0008718970057088882
335,0.0009686979974503629
368,0.001077510001778137
405,0.0011456049978733063
446,0.0012301819951971993
490,0.0013875349977752194
539,0.001587421000294853
593,0.0018667149997781962
653,0.0019058270045206882
718,0.0022822000028099865
790,0.0024223709988291375
869,0.002657037999597378
956,0.003226941997127142
1051,0.0036276210012147203
1156,0.003691735000757035
1272,0.0041093850013567135
1399,0.004611891999957152
1539,0.005145130002347287
1693,0.0057465319987386465
1862,0.006408836001355667
1,2.3749962565489113e-06
1,1.815998984966427e-06
1,1.4670004020445049e-06
1,1.4670004020445049e-06
1,1.8859936972148716e-06
2,4.749002982862294e-06
2,4.189998435322195e-06
2,4.819994501303881e-06
2,4.679000994656235e-06
2,4.191002517472953e-06
3,4.749002982862294e-06
3,4.329995135776699e-06
3,4.749002982862294e-06
3,4.749002982862294e-06
4,1.4735996956005692e-05
4,1.4666999049950391e-05
5,1.5505000192206353e-05
5,1.5015997632872313e-05
6,1.662199792917818e-05
6,1.6482001228723675e-05
7,1.0406001820228994e-05
7,1.0615003702696413e-05
8,1.1454001651145518e-05
9,1.3479999324772507e-05
10,1.5853998775128275e-05
11,1.6483005310874432e-05
12,1.8367994925938547e-05
13,2.0882005628664047e-05
14,2.2419000742956996e-05
16,2.535199746489525e-05
17,2.758700429694727e-05
19,3.911100066034123e-05
21,4.14160022046417e-05
23,4.379099846119061e-05
26,4.9168003897648305e-05
28,5.280000186758116e-05
31,5.859699740540236e-05
34,6.439300341298804e-05
37,7.067999831633642e-05
41,9.058399882633239e-05
45,8.925699512474239e-05
50,0.00010148000001208857
55,0.00010937200568150729
60,0.0001259240016224794
66,0.0001378660017508082
73,0.00016880600014701486
80,0.0001708310010144487
88,0.00019199300004402176
97,0.00021280600049067289
107,0.00024842499988153577
117,0.00026267200155416504
129,0.00030716200126335025
142,0.0003328629973111674
156,0.0003677139975479804
172,0.00041276200499851257
189,0.00047638599789934233
208,0.0005173140016268007
229,0.0005856189964106306
252,0.0006528060039272532
277,0.0007273960000020452
304,0.0008110659982776269
335,0.0009035350012709387
368,0.000998729003185872
405,0.0011174590035807341
446,0.0012435919998097233
490,0.0013774769977317192
539,0.001540557001135312
593,0.0017120169941335917
653,0.001927546996739693
718,0.00213874699693406
790,0.0023957619996508583
869,0.002659830999618862
956,0.002965246996609494
1051,0.003319133000331931
1156,0.0036981609955546446
1272,0.004117557000427041
1399,0.004657009994843975
1539,0.005133117003424559
1693,0.005746253002143931
1862,0.006408137996913865
1,1.9560029613785446e-06
1,1.815998984966427e-06
1,1.3970056897960603e-06
1,3.3520045690238476e-06
1,1.9560029613785446e-06
2,4.679000994656235e-06
2,4.7489957069046795e-06
2,4.820001777261496e-06
2,4.680005076806992e-06
2,4.679000994656235e-06
3,4.818997695110738e-06
3,4.749002982862294e-06
3,5.6569988373667e-06
3,4.88799560116604e-06
4,5.6569988373667e-06
4,5.797002813778818e-06
5,6.216003384906799e-06
5,6.775000656489283e-06
6,8.590002835262567e-06
6,6.775000656489283e-06
7,9.009003406390548e-06
7,1.0546005796641111e-05
8,1.2012002116534859e-05
9,1.3199998647905886e-05
10,1.5085999621078372e-05
11,2.095200034091249e-05
12,1.8997001461684704e-05
13,2.1861000277567655e-05
14,2.3465996491722763e-05
16,2.905399742303416e-05
17,2.814599429257214e-05
19,3.0520997825078666e-05
21,3.527000080794096e-05
23,4.623499989975244e-05
26,5.042600241722539e-05
28,5.5105003411881626e-05
31,7.38219969207421e-05
34,6.60700025036931e-05
37,7.577799988212064e-05
41,8.422799874097109e-05
45,9.638100164011121e-05
50,0.00010720599675551057
55,0.0001188000023830682
60,0.0001421269989805296
66,0.00014855200424790382
73,0.00016468499961774796
80,0.00017977099923882633
88,0.00022377099958248436
97,0.0002285899972775951
107,0.00024381500406889245
117,0.0002709140026126988
129,0.00032378299511037767
142,0.0003617779948399402
156,0.000393623995478265
172,0.00045529400085797533
189,0.0004871419951086864
208,0.0005224819979048334
229,0.0005828249995829538
252,0.0006505010023829527
277,0.0007207609960460104
304,0.0008137900003930554
335,0.000951446003455203
368,0.0009991479964810424
405,0.001128912001149729
446,0.0012365380025585182
490,0.0013876750017516315
539,0.0015518009968218394
593,0.0017224930052179843
653,0.0019119720018352382
718,0.0021406320011010394
790,0.002596764999907464
869,0.0028298949982854538
956,0.003188110997143667
1051,0.0033470690032118
1156,0.0036918049954692833
1272,0.0042415250063641
1399,0.0050764069965225644
1539,0.0052581329946406186
1693,0.005764761001046281
1862,0.00674952199915424
1,1.9559956854209304e-06
1,1.815002178773284e-06
1,1.4660035958513618e-06
1,1.3969984138384461e-06
1,1.4670004020445049e-06
2,4.8190049710683525e-06
2,4.260000423528254e-06
2,4.818997695110738e-06
2,4.7489957069046795e-06
2,4.260000423528254e-06
3,4.8190049710683525e-06
3,4.749002982862294e-06
3,4.330002411734313e-06
3,4.749002982862294e-06
4,6.216003384906799e-06
4,6.285998097155243e-06
5,7.542999810539186e-06
5,7.681999704800546e-06
6,8.939998224377632e-06
6,8.102004358079284e-06
7,1.089499710360542e-05
7,1.0406998626422137e-05
8,1.2013006198685616e-05
9,1.438699837308377e-05
10,1.424799847882241e-05
11,1.662199792917818e-05
12,1.7041005776263773e-05
13,1.990499731618911e-05
14,2.172100357711315e-05
16,2.5702000129967928e-05
17,2.7237998438067734e-05
19,3.9040998672135174e-05
21,4.1415994928684086e-05
23,4.407000233186409e-05
26,4.812099359696731e-05
28,5.34290011273697e-05
31,7.067999831633642e-05
34,6.481300079030916e-05
37,7.144700066419318e-05
41,7.968799764057621e-05
45,8.876799984136596e-05
50,0.00010119999933522195
55,0.00011223500041523948
60,0.00013458399916999042
66,0.0001391240002703853
73,0.00018144700152333826
80,0.00019611400057328865
88,0.00022181499662110582
97,0.00023452699679182842
107,0.0002647669971338473
117,0.00031044400384416804
129,0.0003252500027883798
142,0.0003626850011642091
156,0.0003695289997267537
172,0.0004317579951020889
189,0.0004654910007957369
208,0.0005381959999795072
229,0.0005861770041519776
252,0.0006547609955305234
277,0.0007257899997057393
304,0.0009462080051889643
335,0.001014093002595473
368,0.0010139540027012117
405,0.001278233998164069
446,0.0013938199990661815
490,0.0014042960028746165
539,0.0015655600000172853
593,0.001765096007147804
653,0.0019235660001868382
718,0.002134695998392999
790,0.002401069999905303
869,0.002676942000107374
956,0.0029846630059182644
1051,0.0033280720017501153
1156,0.0036953669987269677
1272,0.004122304999327753
1399,0.0046118930040393025
1539,0.005190805997699499
1693,0.005877903997316025
1862,0.0064258080019499175
