n,t
1,1.4670004020445049e-06
1,2.373999450355768e-06
2,1.243100268766284e-05
2,4.7489957069046795e-06
2,4.7489957069046795e-06
2,3.7709978641942143e-06
2,6.286005373112857e-06
3,9.707997378427535e-06
3,1.1593998351600021e-05
3,1.0616000508889556e-05
3,1.787899964256212e-05
4,1.4177996490616351e-05
4,1.271199289476499e-05
5,1.487600093241781e-05
5,1.5224999515339732e-05
6,2.2348998754750937e-05
6,1.704099850030616e-05
7,2.039399987552315e-05
7,2.5212997570633888e-05
8,2.5282999558839947e-05
9,3.3244999940507114e-05
10,4.162600089330226e-05
11,4.043799708597362e-05
12,4.7770998207852244e-05
13,5.2241004595998675e-05
14,5.538400000659749e-05
16,7.312399975489825e-05
17,6.53020033496432e-05
19,8.059699757723138e-05
21,9.107300138566643e-05
23,0.00010245700104860589
26,0.00011768299737013876
28,0.00012403800064930692
31,0.00014310400001704693
34,0.00015525700291618705
37,0.0001814479983295314
41,0.00016901499475352466
45,0.00017753599968273193
50,0.00018424100562697276
55,0.00021036100224591792
60,0.00022474899742519483
66,0.00024667999969096854
73,0.0002781770017463714
80,0.00030793000041740015
88,0.00034955499722855166
97,0.0004321770029491745
107,0.000430989995948039
117,0.0005177330021979287
129,0.0005710219993488863
142,0.0006370909977704287
156,0.0006966660002944991
172,0.0008000309971976094
189,0.0008651929965708405
208,0.0009715609994600527
229,0.0010608180018607527
252,0.0011954030051128939
277,0.001409116004651878
304,0.0013030980044277385
335,0.0014478779994533397
368,0.0016208750021178275
405,0.0018141249965992756
446,0.0021548110016738065
490,0.002262227004393935
539,0.002517984998121392
593,0.0027687850015354343
653,0.0031456490032724105
718,0.0035307530051795766
790,0.0038682259983033873
869,0.004335393998189829
956,0.0048068219984997995
1051,0.005387272001826204
1156,0.006052579999959562
1272,0.006990966001467314
1399,0.007487746996048372
1539,0.008356432001164649
1693,0.009598418000678066
1862,0.010476532006578054
1,4.679000994656235e-06
1,2.3750035325065255e-06
1,2.3749962565489113e-06
1,3.7720019463449717e-06
1,2.864006091840565e-06
2,1.0335999832022935e-05
2,6.565001967828721e-06
2,7.1929971454665065e-06
2,4.749002982862294e-06
2,4.260997229721397e-06
3,7.123002433218062e-06
3,1.0476003808435053e-05
3,8.59099964145571e-06
3,6.704998668283224e-06
4,1.0825999197550118e-05
4,1.1734002328012139e-05
5,1.7111000488512218e-05
5,1.6343001334462315e-05
6,1.8437996914144605e-05
6,1.9207000150345266e-05
7,2.3745997168589383e-05
7,2.3675995180383325e-05
8,2.6329995307605714e-05
9,5.1543000154197216e-05
10,3.6807003198191524e-05
11,4.14160022046417e-05
12,4.3022002500947565e-05
13,4.888900002697483e-05
14,5.342800432117656e-05
16,6.153000140329823e-05
17,6.732699694111943e-05
19,7.661499694222584e-05
21,8.562499715480953e-05
23,9.240000508725643e-05
26,0.00011076800001319498
28,0.00012885699834441766
31,0.00013940299686510116
34,0.0001595169960637577
37,0.00016531499568372965
41,0.00019520600471878424
45,0.00019513600273057818
50,0.00024151099933078513
55,0.00022963799710851163
60,0.000268051000603009
66,0.0002748949991655536
73,0.0002976640025735833
80,0.0003496950012049638
88,0.0003611489955801517
97,0.00035926400596508756
107,0.0004279869972378947
117,0.00044041899673175067
129,0.0004909839990432374
142,0.0005481839980348013
156,0.0006090159949962981
172,0.0007721639994997531
189,0.000811206002254039
208,0.0008834209947963245
229,0.0010844950011232868
252,0.0012436620017979294
277,0.001397452004312072
304,0.0014955099977669306
335,0.001656704000197351
368,0.0019144170000799932
405,0.0018127989969798364
446,0.0020188310008961707
490,0.0022302389988908544
539,0.0025179160002153367
593,0.002795744003378786
653,0.003162340995913837
718,0.00350952099688584
790,0.003969705001509283
869,0.004390288995637093
956,0.004879176995018497
1051,0.005445589995360933
1156,0.006043569999746978
1272,0.007001441997999791
1399,0.0075376829991000704
1539,0.008275765001599211
1693,0.009625656995922327
1862,0.011335579001752194
