n,t
19,1.801900361897424e-05
21,2.1371000912040472e-05
23,2.7237998438067734e-05
26,3.757500235224143e-05
28,4.0019003790803254e-05
31,4.246300522936508e-05
34,4.392999835545197e-05
37,4.860900662606582e-05
41,5.41260014870204e-05
45,6.956199649721384e-05
50,7.396200089715421e-05
55,8.213399996748194e-05
60,8.751099812798202e-05
66,9.77769959717989e-05
73,0.00011286399967502803
80,0.00011607600026763976
88,0.000152113992953673
97,0.00016265999875031412
107,0.0001949969955603592
117,0.00019925699598388746
129,0.00021671700233127922
142,0.0002557580010034144
156,0.00027035500534111634
172,0.0003278339936514385
189,0.00036785299744224176
208,0.000419395997596439
229,0.00045082499855197966
252,0.0005088629986857995
277,0.000562919994990807
304,0.0006235420005396008
335,0.0007292119989870116
368,0.0008440309975412674
405,0.0009316119976574555
446,0.0010131860035471618
490,0.001122767003835179
539,0.0012544179990072735
593,0.001383693997922819
653,0.001582950004376471
718,0.0018520480007282458
790,0.002052491996437311
869,0.0022754960009478964
956,0.0025070890042115934
1051,0.0027858949979417957
1156,0.0028609739965759218
1272,0.0031802179946680553
1399,0.004100933998415712
1539,0.004287968993594404
1693,0.004684457999246661
1862,0.005464024994580541
1,4.330999217927456e-06
1,1.8860009731724858e-06
1,1.8850041669793427e-06
1,1.9549988792277873e-06
1,1.9560029613785446e-06
2,4.608999006450176e-06
2,2.3749962565489113e-06
2,1.9560029613785446e-06
2,2.3749962565489113e-06
2,2.3750035325065255e-06
3,4.749999789055437e-06
3,4.749999789055437e-06
3,2.3740067263133824e-06
3,4.818997695110738e-06
4,4.7489957069046795e-06
4,4.261004505679011e-06
5,4.7489957069046795e-06
5,4.679997800849378e-06
6,4.818997695110738e-06
6,4.8190049710683525e-06
7,5.866000719834119e-06
7,4.818997695110738e-06
8,6.285998097155243e-06
9,7.123999239411205e-06
10,7.123999239411205e-06
11,1.3479002518579364e-05
12,1.3130003935657442e-05
13,1.2361997505649924e-05
14,1.3688004401046783e-05
16,1.4666002243757248e-05
17,1.6133002645801753e-05
19,1.676199462963268e-05
21,2.1860003471374512e-05
23,3.708599979290739e-05
26,3.848200140055269e-05
28,5.587300256593153e-05
31,4.246399475960061e-05
34,4.364999767858535e-05
37,5.440599488792941e-05
41,5.9924001106992364e-05
45,7.689600170124322e-05
50,7.151700265239924e-05
55,0.0001034339948091656
60,8.765100210439414e-05
66,9.917400166159496e-05
73,0.00011041900143027306
80,0.00011887000437127426
88,0.00015916799748083577
97,0.00017390399443684146
107,0.00018535900017013773
117,0.0002050540060736239
129,0.00022879899916006252
142,0.0002463999990141019
156,0.000279574996966403
172,0.0003463419998297468
189,0.00038028499693609774
208,0.00041548499575583264
229,0.0004164620040683076
252,0.000508652999997139
277,0.0005685069991159253
304,0.0006222850061021745
335,0.0006781580013921484
368,0.0008374649987672456
405,0.0009445320029044524
446,0.0010268749974784441
490,0.0011494459977257065
539,0.0012690139992628247
593,0.0013945889950264245
653,0.001584067998919636
718,0.0018736290003289469
790,0.0020568929976434447
869,0.0022572669986402616
956,0.0024921430012909696
1051,0.0028157179986010306
1156,0.0030884470033925027
1272,0.0034378620039206
1399,0.004144585000176448
1539,0.004623346001608297
1693,0.005134933002409525
1862,0.005647566998959519
1,4.8190049710683525e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
1,1.8850041669793427e-06
1,1.4670004020445049e-06
2,4.679000994656235e-06
2,4.329995135776699e-06
2,1.9560029613785446e-06
2,2.373999450355768e-06
2,2.3050015443004668e-06
3,4.7489957069046795e-06
3,4.330002411734313e-06
3,2.3750035325065255e-06
3,4.329995135776699e-06
4,4.749999789055437e-06
4,4.7489957069046795e-06
5,4.330002411734313e-06
5,4.679997800849378e-06
6,4.749999789055437e-06
6,4.749002982862294e-06
7,1.4108001778367907e-05
7,4.7489957069046795e-06
8,4.888999683316797e-06
9,7.124006515368819e-06
10,7.681999704800546e-06
11,1.2990996765438467e-05
12,1.208300091093406e-05
13,1.1942996934521943e-05
14,1.3409997336566448e-05
16,1.529500150354579e-05
17,1.641299604671076e-05
19,1.7738995666150004e-05
21,2.2000000171829015e-05
23,2.674900315469131e-05
26,3.820299752987921e-05
28,3.9669001125730574e-05
31,4.134600021643564e-05
34,4.539600195130333e-05
37,4.8749003326520324e-05
41,6.760600081179291e-05
45,6.879400461912155e-05
50,7.605700375279412e-05
55,7.975900371093303e-05
60,8.807000267552212e-05
66,9.812699863687158e-05
73,0.00010839299648068845
80,0.00012885699834441766
88,0.000151833999552764
97,0.00016440599574707448
107,0.00018256500334246084
117,0.00021559999731834978
129,0.0002174159963033162
142,0.00023899700317997485
156,0.00028327600011834875
172,0.0003278339936514385
189,0.0004045200039399788
208,0.00040228499710792676
229,0.00044935799814993516
252,0.0005088629986857995
277,0.0005723480062442832
304,0.0006075479977880605
335,0.0006572749989572912
368,0.0008590469951741397
405,0.0009441130023333244
446,0.0009533319971524179
490,0.00104349700268358
539,0.0011635539995040745
593,0.0012807480015908368
653,0.0014663159963674843
718,0.0017706139988149516
790,0.0020510960021056235
869,0.0021080859951325692
956,0.002315444995474536
1051,0.002551997000409756
1156,0.002838067004631739
1272,0.0033297480040346272
1399,0.0038065539993112907
1539,0.0042235060027451254
1693,0.004969898996932898
1862,0.005544971005292609
1,4.608999006450176e-06
1,1.8860009731724858e-06
1,1.8149949028156698e-06
1,1.9549988792277873e-06
1,1.8849968910217285e-06
2,4.329995135776699e-06
2,1.9559956854209304e-06
2,1.9549988792277873e-06
2,2.44499824475497e-06
2,2.3750035325065255e-06
3,4.679000994656235e-06
3,4.330002411734313e-06
3,4.749999789055437e-06
3,4.749002982862294e-06
4,4.818997695110738e-06
4,4.818997695110738e-06
5,4.818997695110738e-06
5,3.421999281272292e-06
6,4.749002982862294e-06
6,4.399997123982757e-06
7,6.14600139670074e-06
7,5.797002813778818e-06
8,7.541995728388429e-06
9,6.075999408494681e-06
10,8.661001629661769e-06
11,1.180300023406744e-05
12,1.3759003195445985e-05
13,1.3759003195445985e-05
14,1.473700103815645e-05
16,1.7530997865833342e-05
17,1.662199792917818e-05
19,1.8159000319428742e-05
21,2.060300175799057e-05
23,2.709800173761323e-05
26,3.100899630226195e-05
28,4.0577993786428124e-05
31,4.232299397699535e-05
34,4.588499723467976e-05
37,6.481300079030916e-05
41,5.489600152941421e-05
45,7.17270013410598e-05
50,7.696499960729852e-05
55,8.164400060195476e-05
60,9.156200394500047e-05
66,0.00010078100604005158
73,0.0001182409978355281
80,0.00011935899965465069
88,0.00015267300477717072
97,0.0001713899982860312
107,0.00018989800446433946
117,0.0002017010046984069
129,0.0002214660053141415
142,0.00026134499785257503
156,0.0002783169984468259
172,0.0003329329992993735
189,0.0003794469957938418
208,0.00042435499926796183
229,0.00045934499939903617
252,0.000529814999026712
277,0.0005762600048910826
304,0.0006206090038176626
335,0.0006905889968038537
368,0.0008336249957210384
405,0.0009515160054434091
446,0.0010377700018580072
490,0.0011555919991224073
539,0.001284099998883903
593,0.0014445950000663288
653,0.0016458080062875524
718,0.0019033809949178249
790,0.001915603999805171
869,0.0023266190037247725
956,0.0026103150012204424
1051,0.002852452998922672
1156,0.0031240660027833655
1272,0.003458954000961967
1399,0.004178597999271005
1539,0.004631308001989964
1693,0.005148342999746092
1862,0.005652107000059914
1,4.330002411734313e-06
1,1.8160062609240413e-06
1,1.815998984966427e-06
1,1.8860009731724858e-06
1,1.8849968910217285e-06
2,4.260000423528254e-06
2,2.3050015443004668e-06
2,2.3749962565489113e-06
2,1.9549988792277873e-06
2,2.3749962565489113e-06
3,4.818997695110738e-06
3,4.749002982862294e-06
3,4.818997695110738e-06
3,4.888999683316797e-06
4,4.260000423528254e-06
4,4.7489957069046795e-06
5,4.749002982862294e-06
5,4.749002982862294e-06
6,4.8190049710683525e-06
6,4.749002982862294e-06
7,5.7969955378212035e-06
7,4.260000423528254e-06
8,5.727000825572759e-06
9,7.123999239411205e-06
10,2.0045001292601228e-05
11,1.3969001884106547e-05
12,1.2502001482062042e-05
13,1.2012998922728002e-05
14,1.382899790769443e-05
16,1.5085002814885229e-05
17,1.7111000488512218e-05
19,1.63429940585047e-05
21,2.193000545958057e-05
23,3.757399827009067e-05
26,3.939099406125024e-05
28,3.9878999814391136e-05
31,4.2113999370485544e-05
34,4.483800148591399e-05
37,4.700299905380234e-05
41,5.580400465987623e-05
45,6.907300121383741e-05
50,8.737100142752752e-05
55,8.22729998617433e-05
60,9.107299410970882e-05
66,9.840600250754505e-05
73,0.00010839400056283921
80,0.00012208199768792838
88,0.00016342900198651478
97,0.00016894600412342697
107,0.00018088900105794892
117,0.00019967599655501544
129,0.0002181839954573661
142,0.0002472380001563579
156,0.0002933330033556558
172,0.0003287419967819005
189,0.00038307900103973225
208,0.00041751100070541725
229,0.0004798789959750138
252,0.0005252759947325103
277,0.0005743740039179102
304,0.0006264760013436899
335,0.0007268379995366558
368,0.0008665190034662373
405,0.0009568239984218962
446,0.0010515989997657016
490,0.0011402969976188615
539,0.001294506000704132
593,0.0013205570066929795
653,0.001462404994526878
718,0.0017370200002915226
790,0.0019101570069324225
869,0.0021449620035127737
956,0.0024439530025119893
1051,0.00266157700389158
1156,0.002845050999894738
1272,0.0031828720020712353
1399,0.004171893000602722
1539,0.004395873998873867
1693,0.005138635002367664
1862,0.005488957998750266
1,4.7489957069046795e-06
1,1.8849968910217285e-06
1,1.9559956854209304e-06
1,1.8849968910217285e-06
1,1.9560029613785446e-06
2,4.7489957069046795e-06
2,4.818997695110738e-06
2,2.3750035325065255e-06
2,2.373999450355768e-06
2,2.444001438561827e-06
3,4.1900057112798095e-06
3,4.679000994656235e-06
3,4.8190049710683525e-06
3,4.749002982862294e-06
4,4.818997695110738e-06
4,4.260000423528254e-06
5,4.8190049710683525e-06
5,6.285998097155243e-06
6,4.260000423528254e-06
6,4.4000043999403715e-06
7,4.6100030886009336e-06
7,4.818997695110738e-06
8,4.7489957069046795e-06
9,3.3520045690238476e-06
10,5.727000825572759e-06
11,1.1524003639351577e-05
12,1.0058000043500215e-05
13,1.2361997505649924e-05
14,1.382899790769443e-05
16,1.5224999515339732e-05
17,1.5364996215794235e-05
19,1.711199729470536e-05
21,2.38860011450015e-05
23,4.0438004361931235e-05
26,3.953100531361997e-05
28,4.0368002373725176e-05
31,4.20440046582371e-05
34,4.2394000047352165e-05
37,4.3372005166020244e-05
41,5.342800432117656e-05
45,6.292699981713668e-05
50,7.046999962767586e-05
55,7.787300273776054e-05
60,8.387999696424231e-05
66,0.00010071100405184552
73,0.00010992999887093902
80,0.00012306000280659646
88,0.0001539999939268455
97,0.00018451999494573101
107,0.00018836200615623966
117,0.00020135199883952737
129,0.00022628500300925225
142,0.0002472380001563579
156,0.00027908599440706894
172,0.0003519989986671135
189,0.00037825900653842837
208,0.00041988600423792377
229,0.00047736499982420355
252,0.0005009009983041324
277,0.000562919994990807
304,0.0006303869959083386
335,0.0007505829998990521
368,0.0008514340006513521
405,0.0009497009959886782
446,0.0010583729963400401
490,0.0012014079984510317
539,0.0011987539983238094
593,0.00140737000037916
653,0.0015804360009497032
718,0.0018858519979403354
790,0.002068067005893681
869,0.0022842949983896688
956,0.0025306250026915222
1051,0.002784918004181236
1156,0.003090471996983979
1272,0.003463214998191688
1399,0.003908172999217641
1539,0.004606515001796652
1693,0.0048705150038586
1862,0.005205192996072583
1,4.8190049710683525e-06
1,1.9559956854209304e-06
1,1.9549988792277873e-06
1,1.396001607645303e-06
1,1.8849968910217285e-06
2,4.749999789055437e-06
2,2.3749962565489113e-06
2,2.7939968276768923e-06
2,2.3039974621497095e-06
2,2.3750035325065255e-06
3,4.679997800849378e-06
3,4.8190049710683525e-06
3,4.7489957069046795e-06
3,4.260000423528254e-06
4,4.888002877123654e-06
4,4.679000994656235e-06
5,4.679000994656235e-06
5,4.888999683316797e-06
6,4.329995135776699e-06
6,4.260000423528254e-06
7,4.888999683316797e-06
7,4.330002411734313e-06
8,6.286005373112857e-06
9,7.0540045271627605e-06
10,7.6129945227876306e-06
11,1.2989999959245324e-05
12,1.0964999091811478e-05
13,1.3268996553961188e-05
14,1.3270000636111945e-05
16,1.3759003195445985e-05
17,1.5085999621078372e-05
19,1.5992998669389635e-05
21,2.1371000912040472e-05
23,2.6329995307605714e-05
26,3.7156001781113446e-05
28,3.8064004911575466e-05
31,5.4197000281419605e-05
34,4.2394000047352165e-05
37,4.232300125295296e-05
41,5.084499571239576e-05
45,6.481300079030916e-05
50,6.963100167922676e-05
55,7.312399975489825e-05
60,8.394899487029761e-05
66,8.960600098362193e-05
73,0.00011691400140989572
80,0.00011314299626974389
88,0.0001421269989805296
97,0.00015407000319100916
107,0.00017027300054905936
117,0.0001847300009103492
129,0.0002051940027740784
142,0.0002270539989694953
156,0.00025086999812629074
172,0.0003021320007974282
189,0.00038978399970801547
208,0.0004126919957343489
229,0.0004584380003507249
252,0.0005280000041238964
277,0.0005256239965092391
304,0.0005706719966838136
335,0.0006661459992756136
368,0.0007732820013188757
405,0.0009596870004315861
446,0.0010578840010566637
490,0.0011490269971545786
539,0.0012439410056686029
593,0.001385229996230919
653,0.001583578996360302
718,0.0018343789997743443
790,0.002062339997792151
869,0.0022579649958061054
956,0.0024892100045690313
1051,0.002815437997924164
1156,0.0031260209943866357
1272,0.003453647004789673
1399,0.004111620000912808
1539,0.004566565003187861
1693,0.004958025994710624
1862,0.005207848000281956
1,4.749999789055437e-06
1,1.8860009731724858e-06
1,1.8850041669793427e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
2,4.749002982862294e-06
2,2.444001438561827e-06
2,2.373999450355768e-06
2,2.3749962565489113e-06
2,1.8850041669793427e-06
3,4.260000423528254e-06
3,4.7489957069046795e-06
3,2.444001438561827e-06
3,4.260000423528254e-06
4,4.260000423528254e-06
4,4.749002982862294e-06
5,4.749002982862294e-06
5,4.8190049710683525e-06
6,4.679000994656235e-06
6,4.330002411734313e-06
7,4.6100030886009336e-06
7,4.749002982862294e-06
8,5.6569988373667e-06
9,6.703994586132467e-06
10,6.565001967828721e-06
11,1.2362004781607538e-05
12,1.0964999091811478e-05
13,1.3060001947451383e-05
14,1.2990007235202938e-05
16,1.3410004612524062e-05
17,1.487600093241781e-05
19,1.6830999811645597e-05
21,3.317500522825867e-05
23,2.6329995307605714e-05
26,2.7656999009195715e-05
28,3.925000055460259e-05
31,3.939000453101471e-05
34,3.715499769896269e-05
37,4.400000034365803e-05
41,5.1683004130609334e-05
45,7.857099990360439e-05
50,7.165699935285375e-05
55,7.787299546180293e-05
60,0.00010092099546454847
66,0.00010022199421655387
73,0.0001109080039896071
80,0.0001223620056407526
88,0.00015588500536978245
97,0.000190527003724128
107,0.00018815200019162148
117,0.00020135199883952737
129,0.00022991799778537825
142,0.0002286609960719943
156,0.00025519999326206744
172,0.0003225960026611574
189,0.0003475300036370754
208,0.0003931359970010817
229,0.0004154859998379834
252,0.00046025399933569133
277,0.0005266029984341003
304,0.0005793329983134754
335,0.0006810909981140867
368,0.0007860620025894605
405,0.0008698020028532483
446,0.0010316240004613064
490,0.0010839349997695535
539,0.0011529390030773357
593,0.0013584109983639792
653,0.0015893750023678876
718,0.0018865499951061793
790,0.002071139999316074
869,0.0022852729962323792
956,0.0024264219973701984
1051,0.002642091996676754
1156,0.0028779450003639795
1272,0.0031647139985579997
1399,0.004023620000225492
1539,0.004638501995941624
1693,0.004734952002763748
1862,0.005196673002501484
1,4.399997123982757e-06
1,1.8849968910217285e-06
1,1.8849968910217285e-06
1,1.8860009731724858e-06
1,1.4670004020445049e-06
2,2.373999450355768e-06
2,4.749002982862294e-06
2,2.44499824475497e-06
2,2.373999450355768e-06
2,1.8860009731724858e-06
3,4.260000423528254e-06
3,1.9549988792277873e-06
3,1.8860009731724858e-06
3,1.8849968910217285e-06
4,4.818997695110738e-06
4,4.329995135776699e-06
5,4.749002982862294e-06
5,4.888999683316797e-06
6,4.679000994656235e-06
6,4.330999217927456e-06
7,4.330002411734313e-06
7,4.818997695110738e-06
8,5.6569988373667e-06
9,6.704998668283224e-06
10,4.749002982862294e-06
11,1.180300023406744e-05
12,1.0057003237307072e-05
13,1.25720034702681e-05
14,1.2361000699456781e-05
16,2.6261004677508026e-05
17,1.389799581374973e-05
19,1.5713994798716158e-05
21,2.1441999706439674e-05
23,2.6680005248636007e-05
26,2.7447000320535153e-05
28,3.9530001231469214e-05
31,3.966999793192372e-05
34,5.566400068346411e-05
37,4.735200491268188e-05
41,5.5872995289973915e-05
45,6.795599620090798e-05
50,7.24260025890544e-05
55,9.756799408933148e-05
60,8.625399641459808e-05
66,9.610100096324459e-05
73,0.00010867299715755507
80,0.00011740299669327214
88,0.0001572820037836209
97,0.00016992400196613744
107,0.00018521900346968323
117,0.00020679999579442665
129,0.00023306000366574153
142,0.0002501009948900901
156,0.00027580199821386486
172,0.00033656499726930633
189,0.0003916689965990372
208,0.0004201640040264465
229,0.00047352300316561013
252,0.0005223420012043789
277,0.0005741640052292496
304,0.0005796810000902042
335,0.0006938029982848093
368,0.0007901139979367144
405,0.0008996239994303323
446,0.0010355350023019128
490,0.00117291299829958
539,0.001263078003830742
593,0.001406112998665776
653,0.0014568870028597303
718,0.001883197997813113
790,0.002083642000798136
869,0.00227905700012343
956,0.002569037998910062
1051,0.002822631999151781
1156,0.0031512349960394204
1272,0.003474320001259912
1399,0.004210724000586197
1539,0.004801021997991484
1693,0.005498385995451827
1862,0.00571175100049004
