n,t
80,0.0002695870000479772
88,0.00029878099985580775
97,0.0003542340000421973
107,0.0003800760000558512
117,0.00043427199989309884
129,0.0004893769998943753
142,0.000526882000031037
156,0.0006195609998940199
172,0.0006748750001861481
189,0.0007511419998991187
208,0.0008404679999785003
229,0.0009457890000703628
252,0.0010388169998805097
277,0.0011675340001602308
304,0.0013046330000179296
335,0.001461007999978392
368,0.0016159839999545511
405,0.0018057439999665803
446,0.0020071649998953944
490,0.0022490250000828382
539,0.002534466000042812
593,0.002802726000027178
653,0.0031484389999150153
718,0.0035377340000195545
790,0.003945745999999417
869,0.004422062999992704
956,0.004925338000020929
1051,0.0054669559999638295
1156,0.006164949000094566
1272,0.006893183000101999
1399,0.0076763120000578056
1539,0.008537173000149778
1693,0.009402295999962007
1862,0.010713982999959626
1,3.2819998523336835e-06
1,1.8859998363041086e-06
1,1.956000005520764e-06
1,1.956000005520764e-06
1,1.886000063677784e-06
2,9.079000165002071e-06
2,4.679000085161533e-06
2,4.749000027004513e-06
2,4.749000027004513e-06
2,4.818999968847493e-06
3,6.286000143518322e-06
3,5.656999974235077e-06
3,6.286000143518322e-06
3,6.146000032458687e-06
4,9.42899987421697e-06
4,8.589999879404786e-06
5,1.1105000112365815e-05
5,1.082500011762022e-05
6,9.98699988485896e-06
6,1.096500000130618e-05
7,1.4456999906542478e-05
7,1.4876000022923108e-05
8,1.7390000039085862e-05
9,1.8996000108018052e-05
10,2.486299990778207e-05
11,2.6190999960817862e-05
12,2.7586999976847437e-05
13,4.337199993642571e-05
14,5.93649999700574e-05
16,7.242600008794398e-05
17,4.267300005267316e-05
19,4.78410001960583e-05
21,5.72699998429016e-05
23,7.228599997688434e-05
26,7.291400015674299e-05
28,8.003800007827522e-05
31,9.1771000143126e-05
34,9.44949999848177e-05
37,0.00010643799987519742
41,0.0001224309999088291
45,0.0001498100000389968
50,0.00015497799995500827
55,0.0001719489998777135
60,0.00019723200011867448
66,0.00023522499986938783
73,0.0002469579999342386
80,0.0002751739998529956
88,0.0003172189999531838
97,0.00033523699994475464
107,0.0003973959999257204
117,0.0004212819999338535
129,0.0004758279999350634
142,0.00054971999998088
156,0.0005865959999482584
172,0.0006630020000102377
189,0.0007321450000290497
208,0.0008249640000030922
229,0.0009393629998157849
252,0.0010427280001295003
277,0.001170468000054825
304,0.0012828420001369523
335,0.001461496000047191
368,0.0016594960000020365
405,0.0017897489999540994
446,0.0020185490000130812
490,0.002262643999983993
539,0.0025327890000426123
593,0.0028050299999904382
653,0.003142851999882623
718,0.003547442000126466
790,0.0038606799998888164
869,0.004356620999942606
956,0.004916329000025144
1051,0.005439368999986982
1156,0.006049011999948561
1272,0.006724446999896827
1399,0.007510649000096237
1539,0.008372697999902812
1693,0.009338880000086647
1862,0.01046849099998326
