n,t
1,4.8190049710683525e-06
2,5.098001565784216e-06
2,3.840999852400273e-06
2,1.4388002455234528e-05
2,6.285998097155243e-06
2,3.7709978641942143e-06
3,3.911001840606332e-06
3,1.6063000657595694e-05
3,1.5016004908829927e-05
3,5.169000360183418e-06
4,8.030998287722468e-06
4,6.705005944240838e-06
5,7.613001798745245e-06
5,6.14600139670074e-06
6,7.6119977165944874e-06
6,8.101000275928527e-06
7,1.0686002497095615e-05
7,1.1943004210479558e-05
8,1.4247001672629267e-05
9,1.278100535273552e-05
10,1.5853998775128275e-05
11,1.9625003915280104e-05
12,1.8298000213690102e-05
13,2.3746004444546998e-05
14,2.4304994440171868e-05
16,2.4444998416583985e-05
17,4.043799708597362e-05
19,3.764400025829673e-05
21,4.693400114774704e-05
23,5.817799683427438e-05
26,7.577799988212064e-05
28,7.626599835930392e-05
31,8.21330031612888e-05
34,0.00010622899571899325
37,0.00010022300557466224
41,0.00011342200014041737
45,0.00013339699944481254
50,0.00014303500211099163
55,0.00016803799371700734
60,0.00016713000513846055
66,0.00017655800184002146
73,0.00019520600471878424
80,0.0002031679978244938
88,0.0002485650038579479
97,0.00024919400311773643
107,0.000277269005891867
117,0.0003517900040606037
129,0.00034676100040087476
142,0.0003568879983504303
156,0.00040375199750997126
172,0.000492521001433488
189,0.0005455299979075789
208,0.0006613259974983521
229,0.000796957996499259
252,0.0008403289975831285
277,0.0009668119964771904
304,0.0009562659979565069
335,0.0010771609959192574
368,0.0012239670031704009
405,0.0013239799955044873
446,0.001555782997456845
490,0.001808608001738321
539,0.001845414997660555
593,0.0020239980003680103
653,0.0022374330001184717
718,0.0026751280020107515
790,0.002872359997127205
869,0.003320042000268586
956,0.0038164040015544742
1051,0.004004206995887216
1156,0.004703177000919823
1272,0.005085557997517753
1399,0.005698345004930161
1539,0.006453888003306929
1693,0.007342267999774776
1862,0.008290640995255671
1,4.679000994656235e-06
1,3.3530013752169907e-06
1,4.7489957069046795e-06
1,3.3530013752169907e-06
1,2.444001438561827e-06
2,4.7489957069046795e-06
2,4.888002877123654e-06
2,3.840999852400273e-06
2,3.2129973988048732e-06
2,4.749002982862294e-06
3,5.376998160500079e-06
3,6.145994120743126e-06
3,3.282999387010932e-06
3,3.2130046747624874e-06
4,1.5644996892660856e-05
4,6.14600139670074e-06
5,5.727000825572759e-06
5,8.171999070327729e-06
6,1.0685005690902472e-05
6,9.079005394596606e-06
7,1.1035001080017537e-05
7,9.010000212583691e-06
8,9.987998055294156e-06
9,1.2361997505649924e-05
10,1.6341997252311558e-05
11,1.88570047612302e-05
12,1.732099917717278e-05
13,2.151100488845259e-05
14,2.779699570965022e-05
16,3.1010000384412706e-05
17,3.052000101888552e-05
19,4.4349006202537566e-05
21,3.289600135758519e-05
23,5.0006005039904267e-05
26,7.263500447152182e-05
28,7.668600301258266e-05
31,9.274899639422074e-05
34,9.735800267662853e-05
37,0.0001000829943222925
41,0.00011970800551353022
45,0.000143034994835034
50,0.000144082005135715
55,0.00017166900215670466
60,0.00017956199735635892
66,0.00020372699509607628
73,0.00019792999955825508
80,0.0002278219981235452
88,0.0002557580010034144
97,0.0002640000020619482
107,0.00030513599631376565
117,0.00032189799821935594
129,0.0003683420000015758
142,0.0003513709962135181
156,0.00039662799827056006
172,0.00045229199895402417
189,0.0005191989985178225
208,0.0006199809940881096
229,0.000696735005476512
252,0.0007183859997894615
277,0.000820285000372678
304,0.0009139419998973608
335,0.0011407170022721402
368,0.0013302660008776002
405,0.001377059001242742
446,0.0015797390005900525
490,0.0016414779965998605
539,0.001908131998789031
593,0.0021119989978615195
653,0.002288905998284463
718,0.002599769002699759
790,0.002919152997492347
869,0.0032816989987622947
956,0.003737412996997591
1051,0.004127965003135614
1156,0.0045649620005860925
1272,0.005170065996935591
1399,0.00574814200081164
1539,0.006396128999767825
1693,0.007552768998721149
1862,0.00831864799692994
1,7.194001227617264e-06
1,4.7489957069046795e-06
1,4.749002982862294e-06
1,4.680005076806992e-06
1,4.888999683316797e-06
2,5.79599873162806e-06
2,6.634996680077165e-06
2,4.329995135776699e-06
2,4.749999789055437e-06
2,4.260000423528254e-06
3,6.14600139670074e-06
3,6.6350039560347795e-06
3,1.4387005649041384e-05
3,4.818997695110738e-06
4,8.242001058533788e-06
4,7.752001693006605e-06
5,9.078998118638992e-06
5,9.149996913038194e-06
6,8.520997653249651e-06
6,9.987001249101013e-06
7,1.0545998520683497e-05
7,1.012700522551313e-05
8,1.13139976747334e-05
9,9.846997272688895e-06
10,1.5783996786922216e-05
11,1.5853998775128275e-05
12,1.3757999113295227e-05
13,1.9416002032812685e-05
14,2.1021995053160936e-05
16,2.4234999727923423e-05
17,4.302199522498995e-05
19,3.436199767747894e-05
21,4.497700138017535e-05
23,5.4686002840753645e-05
26,5.1123999583069235e-05
28,8.241300383815542e-05
31,7.878099859226495e-05
34,9.463500464335084e-05
37,9.058399882633239e-05
41,0.00010392299736849964
45,0.00012976499419892207
50,0.00014631700469180942
55,0.00016971500008367002
60,0.00020638100249925628
66,0.0001885009987745434
73,0.00022705300216330215
80,0.00022251399786910042
88,0.0002449329986120574
97,0.0002547110052546486
107,0.0002838340005837381
117,0.00030150500242598355
129,0.00032147899764822796
142,0.0003405460010981187
156,0.00040829199861036614
172,0.0005046030055382289
189,0.0005354720051400363
208,0.0006017519990564324
229,0.0007487670009140857
252,0.0007883680009399541
277,0.0008172119996743277
304,0.001054601998475846
335,0.0010756249976111576
368,0.001164950997917913
405,0.0013247479946585372
446,0.0015068240027176216
490,0.0019723860023077577
539,0.0018017629990936257
593,0.002025535002758261
653,0.0022719350017723627
718,0.002663674997165799
790,0.002944993997516576
869,0.0032613750008749776
956,0.003911177998816129
1051,0.004085223001311533
1156,0.0046169230045052245
1272,0.005054269000538625
1399,0.00575044599827379
1539,0.006461918994318694
1693,0.00738689600257203
1862,0.00826815299660666
