n,t
2,1.0335999832022935e-05
2,7.683000148972496e-06
2,9.497998689766973e-06
2,7.556799937447067e-05
2,6.2159997469279915e-06
3,1.5155999790295027e-05
3,9.010000212583691e-06
3,1.4387000192073174e-05
3,8.240998795372434e-06
4,1.012699976854492e-05
4,8.86899942997843e-06
5,1.2432001312845387e-05
5,1.1594000170589425e-05
6,1.5853998775128275e-05
6,1.634299951547291e-05
7,1.8228000044473447e-05
7,1.8577000446384773e-05
8,2.1302001186995767e-05
9,2.458400012983475e-05
10,2.67489995167125e-05
11,3.289500091341324e-05
12,3.58279994543409e-05
13,3.8062999010435306e-05
14,4.057800106238574e-05
16,5.636199966829736e-05
17,5.028600025980268e-05
19,5.775899990112521e-05
21,6.537199988088105e-05
23,7.284400089702103e-05
26,0.00014757399912923574
28,8.381000043300446e-05
31,9.372700151288882e-05
34,0.00012257100024726242
37,0.00011900999925273936
41,0.00013486399984685704
45,0.00016265999875031412
50,0.0001750920000631595
55,0.0001968119995581219
60,0.00021762500000477303
66,0.00025568799901520833
73,0.00022523799998452887
80,0.00021532000027946196
88,0.00022949800040805712
97,0.00024905300051614176
107,0.000315752000460634
117,0.00031093300094653387
129,0.0003440370001044357
142,0.0003996320010628551
156,0.00042184099947917275
172,0.0004617199992935639
189,0.0005316309998306679
208,0.000571720000152709
229,0.0006438659984269179
252,0.0007588940006826306
277,0.0009319609998783562
304,0.0011804559999291087
335,0.0010711539998737862
368,0.0011922579997190041
405,0.0013656049995915964
446,0.0013821569991705474
490,0.0015518010004598182
539,0.0017585310015419964
593,0.0019375330011826009
653,0.0023722950008959742
718,0.0034076200008712476
790,0.0026943329994537635
869,0.003149767000650172
956,0.0037202990006335313
1051,0.003833652001048904
1156,0.00425402499968186
1272,0.004742146000353387
1399,0.006778015000236337
1539,0.005989438999677077
1693,0.006771520000256714
1862,0.007312720001209527
1,1.3970002328278497e-06
1,9.779996616998687e-07
1,1.8860009731724858e-06
1,1.3970002328278497e-06
1,1.4669985830551013e-06
2,5.866999345016666e-06
2,2.793000021483749e-06
2,3.3520009310450405e-06
2,4.679000994656235e-06
2,4.888999683316797e-06
3,4.748999344883487e-06
3,4.679000994656235e-06
3,4.400000761961564e-06
3,4.260999048710801e-06
4,5.238000085228123e-06
4,7.123999239411205e-06
5,1.0477000614628196e-05
5,1.0965000910800882e-05
6,1.3549000868806615e-05
6,1.2152999261161312e-05
7,1.4318000467028469e-05
7,1.040600000123959e-05
8,9.916999260894954e-06
9,1.4388000636245124e-05
10,1.5853998775128275e-05
11,1.8647999240783975e-05
12,1.9626000721473247e-05
13,2.1371000912040472e-05
14,2.4024999220273457e-05
16,2.898399907280691e-05
17,3.0032000722712837e-05
19,3.764400025829673e-05
21,3.994899998360779e-05
23,4.29519986937521e-05
26,5.056500049249735e-05
28,5.5733000408508815e-05
31,0.00016056499953265302
34,7.228600043163169e-05
37,7.73840001784265e-05
41,8.688199886819348e-05
45,9.666100049798843e-05
50,0.00010860300062631723
55,0.00012494600014179014
60,0.0001498099991295021
66,0.00015448900012415834
73,0.00017187900084536523
80,0.00019143500139762182
88,0.00022537699987879023
97,0.00024151100114977453
107,0.00026637399969331454
117,0.0003074410014960449
129,0.00033300299946859013
142,0.0004149959986534668
156,0.00042079299964825623
172,0.00048253199929604307
189,0.0006520369988720631
208,0.0005562149999605026
229,0.0006280120014707791
252,0.000700786000379594
277,0.0008396310004172847
304,0.0010264559987263056
335,0.001282422999793198
368,0.0017581120009708684
405,0.001398430000335793
446,0.001849603999289684
490,0.002790783999444102
539,0.002578256000560941
593,0.0028162050002720207
653,0.002719755000725854
718,0.0029880849997425685
790,0.0029908779997640522
869,0.003386668000530335
956,0.0036839820004388457
1051,0.004008743999293074
1156,0.004309828000259586
1272,0.006420219000574434
1399,0.0058867730003839824
1539,0.006194423000124516
1693,0.00816876300086733
1862,0.008315009999932954
