n,t
19,5.1262999477330595e-05
21,5.398700159275904e-05
23,6.097100049373694e-05
26,7.165699935285375e-05
28,7.577799988212064e-05
31,8.855900159687735e-05
34,0.0001160059982794337
37,0.00011062900011893362
41,0.00012704099935945123
45,0.00013814600242767483
50,0.0001554670016048476
55,0.00018633600120665506
60,0.0001961839989235159
66,0.00022258399985730648
73,0.00028125000244472176
80,0.0002710539993131533
88,0.000315332999889506
97,0.0003505320019030478
107,0.00039034300061757676
117,0.00044069800060242414
129,0.0005078850008430891
142,0.0005441320026875474
156,0.0006047540009603836
172,0.0007137070024327841
189,0.0007531670016760472
208,0.0008406089982599951
229,0.0009668120001151692
252,0.0010569070000201464
277,0.0012088109979231376
304,0.001303236000239849
335,0.0014856620000500698
368,0.0016084419985418208
405,0.00183717300024
446,0.0020592670007317793
490,0.00227326000094763
539,0.0025355139987368602
593,0.0028294060030020773
653,0.0032500589986739215
718,0.003581875000236323
790,0.003921232997527113
869,0.00442297200061148
956,0.005080806000478333
1051,0.00552317999972729
1156,0.0063121060011326335
1272,0.006881520999741042
1399,0.007656059999135323
1539,0.008660585001052823
1693,0.009673421998741105
1862,0.01064449300247361
1,4.679000994656235e-06
1,1.9559993233997375e-06
1,1.8859973351936787e-06
1,1.8859973351936787e-06
1,3.2130010367836803e-06
2,7.681999704800546e-06
2,4.679000994656235e-06
2,3.910998202627525e-06
2,4.679000994656235e-06
2,3.282999387010932e-06
3,1.1035001080017537e-05
3,8.031998731894419e-06
3,5.37799860467203e-06
3,7.1930007834453136e-06
4,8.939998224377632e-06
4,8.101000275928527e-06
5,1.2431999493855983e-05
5,1.0545998520683497e-05
6,1.2361997505649924e-05
6,1.2362001143628731e-05
7,1.5784000424901024e-05
7,1.4945999282645062e-05
8,1.8438000552123412e-05
9,2.130100256181322e-05
10,2.2977001208346337e-05
11,2.4654000299051404e-05
12,2.8145997930550948e-05
13,3.1917003070702776e-05
14,3.540999750839546e-05
16,4.043799708597362e-05
17,4.386000000522472e-05
19,5.27299998793751e-05
21,5.3568997827824205e-05
23,6.201900032465346e-05
26,6.900300286361016e-05
28,0.00010057200051960535
31,8.820899893180467e-05
34,9.77769996097777e-05
37,0.0001160059982794337
41,0.0001236889984284062
45,0.00013793600010103546
50,0.0001854980000643991
55,0.00017893400217872113
60,0.00020086299991817214
66,0.0002453520028211642
73,0.0002561770015745424
80,0.00027859599867952056
88,0.0003341899973747786
97,0.0003425009999773465
107,0.00042658999882405624
117,0.000428963998274412
129,0.0004801579998456873
142,0.0005630599989672191
156,0.0006265449992497452
172,0.0006847229997219983
189,0.0007850850015529431
208,0.0008259409987658728
229,0.0009362909986521117
252,0.0010631919976731297
277,0.001177871999971103
304,0.0013042840000707656
335,0.0014501820005534682
368,0.0016245059996435884
405,0.0018176160010625608
446,0.002031818999967072
490,0.002264111997646978
539,0.0025510890009172726
593,0.0028647450017160736
653,0.00319977400067728
718,0.0035434620003798045
790,0.003933314997993875
869,0.004397131000587251
956,0.004886996001005173
1051,0.005427637002867414
1156,0.00623255699974834
1272,0.0068327720000525005
1399,0.0076491449981404
1539,0.00858250200326438
1693,0.009534996002912521
1862,0.01054601799842203
1,3.421999281272292e-06
1,2.373999450355768e-06
1,2.3749998945277184e-06
1,3.421999281272292e-06
1,2.3749998945277184e-06
2,8.031998731894419e-06
2,4.748999344883487e-06
2,4.749002982862294e-06
2,4.329998773755506e-06
2,4.330002411734313e-06
3,7.613001798745245e-06
3,9.08000220078975e-06
3,6.145997758721933e-06
3,8.101000275928527e-06
4,1.75300010596402e-05
4,3.6247998650651425e-05
5,2.1719999494962394e-05
5,1.8438000552123412e-05
6,2.1512001694645733e-05
6,1.382899790769443e-05
7,2.4373999622184783e-05
7,2.3815999156795442e-05
8,1.8927003111457452e-05
9,2.2208998416317627e-05
10,2.3954999051056802e-05
11,2.563099769758992e-05
12,3.6247998650651425e-05
13,3.289600135758519e-05
14,4.42100026702974e-05
16,4.5466000301530585e-05
17,4.2812000174308196e-05
19,5.007700019632466e-05
21,5.3986997954780236e-05
23,6.299599772319198e-05
26,7.389199890894815e-05
28,7.864100189181045e-05
31,9.78479984041769e-05
34,0.0001011300009849947
37,0.00011405099940020591
41,0.00015337099830503576
45,0.0001403800015395973
50,0.00015805099974386394
55,0.00017474299966124818
60,0.00025359299979754724
66,0.00022328200066112913
73,0.00024912400112953037
80,0.00030066599720157683
88,0.00030485600291285664
97,0.00037400000292109326
107,0.0003853130001516547
117,0.00045822800166206434
129,0.0004823929994017817
142,0.0005402909991971683
156,0.0006207490005181171
172,0.0006861900001240429
189,0.0007531679984822404
208,0.0008451479989162181
229,0.0009594080001988914
252,0.001049293001415208
277,0.0011797570005001035
304,0.0013122460004524328
335,0.0014731599985680077
368,0.0016469249967485666
405,0.0018548420011939015
446,0.002071907998470124
490,0.002333882999664638
539,0.002634340002259705
593,0.0029428280031424947
653,0.003268218002631329
718,0.0035725160014408175
790,0.003908660997694824
869,0.004409003999171546
956,0.00488399299865705
1051,0.0055759799979568925
1156,0.00618199100063066
1272,0.00683256200136384
1399,0.007556467000540579
1539,0.008581664998928318
1693,0.009580603000358678
1862,0.010663349999958882
1,7.262999133672565e-06
1,1.8850005290005356e-06
1,1.8850005290005356e-06
1,1.9550025172065943e-06
1,1.9559993233997375e-06
2,1.8787002773024142e-05
2,4.679000994656235e-06
2,4.330002411734313e-06
2,4.330002411734313e-06
2,3.7710015021730214e-06
3,1.0406998626422137e-05
3,9.986997611122206e-06
3,5.657002475345507e-06
3,7.262999133672565e-06
4,7.752001693006605e-06
4,9.428000339539722e-06
5,1.2640997738344595e-05
5,1.0895000741584226e-05
6,1.2291999155422673e-05
6,1.2781001714756712e-05
7,1.704099850030616e-05
7,1.6691999917384237e-05
8,1.788000008673407e-05
9,2.1790998289361596e-05
10,2.3815999156795442e-05
11,2.709900218178518e-05
12,2.7656999009195715e-05
13,3.149799886159599e-05
14,3.554900104063563e-05
16,3.911100066034123e-05
17,4.295299731893465e-05
19,5.1752002036664635e-05
21,5.6851000408641994e-05
23,6.152999776531942e-05
26,7.410099715343677e-05
28,7.829199967090972e-05
31,8.897800216800533e-05
34,0.00010196799848927185
37,0.0001123750007536728
41,0.00014869199731037952
45,0.0001403800015395973
50,0.00016273000073852018
55,0.00018228600310976617
60,0.00022118699780548923
66,0.0002237010012322571
73,0.00025429200104554184
80,0.0003321639997011516
88,0.0003184060005878564
97,0.0003829399975074921
107,0.0003828690023510717
117,0.0004573900005198084
129,0.00048036799853434786
142,0.0005287669991957955
156,0.0006080369967094157
172,0.0006865389987069648
189,0.000769579997722758
208,0.0008628180003142916
229,0.0009557069970469456
252,0.0010503420016902965
277,0.001196099998196587
304,0.0013060300007055048
335,0.00147001699951943
368,0.0016411979995609727
405,0.0018482070008758456
446,0.0020294440000725444
490,0.0023265489980985876
539,0.0026434889987285715
593,0.0029487639985745773
653,0.0032491509991814382
718,0.0035862049990100786
790,0.003968725002778228
869,0.004508807000092929
956,0.004947618002915988
1051,0.005585197999607772
1156,0.006179337000503438
1272,0.006827883000369184
1399,0.007581817997561302
1539,0.008607017000031192
1693,0.00956453899925691
1862,0.011038956999982474
1,3.289500091341324e-05
1,2.3050015443004668e-06
1,1.9550025172065943e-06
1,1.8859973351936787e-06
1,1.8860009731724858e-06
2,8.58999919728376e-06
2,3.4229997254442424e-06
2,4.819001333089545e-06
2,2.864002453861758e-06
2,4.819001333089545e-06
3,8.101000275928527e-06
3,4.330002411734313e-06
3,6.145997758721933e-06
3,7.612998160766438e-06
4,1.6762001905590296e-05
4,1.724999674479477e-05
5,1.7111000488512218e-05
5,1.0196999937761575e-05
6,1.9066999811911955e-05
6,1.3828001101501286e-05
7,1.5713998436694965e-05
7,1.6133999451994896e-05
8,1.850800254032947e-05
9,2.1930001821601763e-05
10,2.332700023544021e-05
11,2.619099905132316e-05
12,3.764400025829673e-05
13,3.436199767747894e-05
14,3.750500036403537e-05
16,4.141599856666289e-05
17,4.2813000618480146e-05
19,4.965699918102473e-05
21,5.720000262954272e-05
23,6.914299956406467e-05
26,7.228499816847034e-05
28,7.836100121494383e-05
31,0.00010455299707246013
34,9.812599819269963e-05
37,0.00012871699800598435
41,0.00012487600179156289
45,0.0001351430000795517
50,0.00015406999955303036
55,0.00017278700033784844
60,0.00019995500042568892
66,0.00021797400040668435
73,0.00024095200205920264
80,0.00027538400172488764
88,0.0003042979988094885
97,0.00037448800139827654
107,0.00038307899740175344
117,0.0004439799995452631
129,0.00047666600221418776
142,0.0005367990015656687
156,0.000605732999247266
172,0.0008929889991122764
189,0.0008637249993626028
208,0.0009295859999838285
229,0.0010445449988765176
252,0.0010530649997235741
277,0.001244290000613546
304,0.0013157380017219111
335,0.0014623349998146296
368,0.0016530709981452674
405,0.0027580979985941667
446,0.00292536699998891
490,0.0034106930033885874
539,0.0026805740017152857
593,0.002825076000590343
653,0.003246915999625344
718,0.0034761349998007063
790,0.004154921000008471
869,0.006448225998610724
956,0.005142825000802986
1051,0.005605731999821728
1156,0.0060979730005783495
1272,0.010071377000713255
1399,0.007616809001774527
1539,0.00843024899950251
1693,0.012786453000444453
1862,0.010501598997507244
