n,t
13,4.022800567327067e-05
14,4.155600618105382e-05
16,4.134600021643564e-05
17,4.392999835545197e-05
19,5.014600174035877e-05
21,5.629200313705951e-05
23,5.922499985899776e-05
26,7.019100303296e-05
28,7.724399620201439e-05
31,8.667299698572606e-05
34,0.0001005020021693781
37,0.00010671799827832729
41,0.00012159300240455195
45,0.00015155499568209052
50,0.00015406999591505155
55,0.00017928300076164305
60,0.00019925699598388746
66,0.00023697100550634786
73,0.0006724309932906181
80,0.00027328900614520535
88,0.00029927000286988914
97,0.00033733299642335624
107,0.0003839170021819882
117,0.00043105999793624505
129,0.0004959430007147603
142,0.0005377079942263663
156,0.000601682004344184
172,0.0006818589972681366
189,0.000755402994400356
208,0.0008541579954908229
229,0.0009383159995195456
252,0.0010497130060684867
277,0.0011622269958024845
304,0.001301561002037488
335,0.0014819610005361028
368,0.001644201998715289
405,0.0023861939989728853
446,0.0024102199968183413
490,0.0027633369973045774
539,0.0025370520015712827
593,0.003398474000277929
653,0.0031552159998682328
718,0.003506378001475241
790,0.003972287995566148
869,0.005992096004774794
956,0.0053503960007219575
1051,0.005439791995740961
1156,0.0060908519953954965
1272,0.00683850199857261
1399,0.007540336999227293
1539,0.008439122000709176
1693,0.009604073995433282
1862,0.010586739997961558
1,4.678993718698621e-06
1,1.9549988792277873e-06
1,2.3050015443004668e-06
1,1.9560029613785446e-06
1,2.373999450355768e-06
2,6.7739965743385255e-06
2,4.260000423528254e-06
2,3.3530013752169907e-06
2,4.25999314757064e-06
2,3.911001840606332e-06
3,6.076006684452295e-06
3,6.075999408494681e-06
3,6.7739965743385255e-06
3,7.194001227617264e-06
4,1.0336996638216078e-05
4,1.787899964256212e-05
5,1.794900163076818e-05
5,1.7111000488512218e-05
6,1.5714998880866915e-05
6,1.1943004210479558e-05
7,1.5364996215794235e-05
7,1.4946002920623869e-05
8,1.7181002476718277e-05
9,1.948599674506113e-05
10,2.863499685190618e-05
11,2.709800173761323e-05
12,3.107899829046801e-05
13,3.059000300709158e-05
14,3.534000279614702e-05
16,4.1485000110697e-05
17,4.337100108386949e-05
19,5.1822004024870694e-05
21,5.6710996432229877e-05
23,6.341500557027757e-05
26,7.354300032602623e-05
28,8.213299588533118e-05
31,9.582300117472187e-05
34,0.00011188599455635995
37,0.00011307300155749545
41,0.0001259240016224794
45,0.00014128900511423126
50,0.00015658399934181944
55,0.00018822200217982754
60,0.00019513600273057818
66,0.00022419000015361235
73,0.00026106600125785917
80,0.00027817799855256453
88,0.00030751099984627217
97,0.0003480180021142587
107,0.0003863620004267432
117,0.0004300129949115217
129,0.0005024380006943829
142,0.0005448309966595843
156,0.0006065709967515431
172,0.0006952699986868538
189,0.0007679740010644309
208,0.000853529003506992
229,0.0009518660008325242
252,0.0010616569998092018
277,0.00128745300025912
304,0.0014980240011936985
335,0.0017838150015450083
368,0.0016444110005977564
405,0.0017980620032176375
446,0.002021414002228994
490,0.00228527400031453
539,0.002665839005203452
593,0.0028169049983262084
653,0.003162688997690566
718,0.00356546399416402
790,0.004131456000322942
869,0.004358788995887153
956,0.004840763998799957
1051,0.00539097300497815
1156,0.00615720000496367
1272,0.006886274000862613
1399,0.007630432002770249
1539,0.008510990002832841
1693,0.009557769000821281
1862,0.01066538200393552
1,3.84200393455103e-06
1,2.863998815882951e-06
1,1.8849968910217285e-06
1,3.4229960874654353e-06
1,2.3040047381073236e-06
2,7.752001693006605e-06
2,6.215996108949184e-06
2,3.282999387010932e-06
2,4.7489957069046795e-06
2,3.701999958138913e-06
3,7.263006409630179e-06
3,7.613001798745245e-06
3,7.6119977165944874e-06
3,5.797002813778818e-06
4,9.568000677973032e-06
4,7.613001798745245e-06
5,1.278100535273552e-05
5,1.1734002328012139e-05
6,1.3618999219033867e-05
6,1.4108001778367907e-05
7,1.704099850030616e-05
7,1.613299536984414e-05
8,1.7669997760094702e-05
9,3.827299951808527e-05
10,2.4722998205106705e-05
11,2.4863998987711966e-05
12,3.052000101888552e-05
13,3.0101000447757542e-05
14,3.5269993531983346e-05
16,3.9459999243263155e-05
17,4.344099579611793e-05
19,4.958699719281867e-05
21,5.5524003983009607e-05
23,6.194900197442621e-05
26,7.137800275813788e-05
28,7.996799831744283e-05
31,8.960699778981507e-05
34,9.966400102712214e-05
37,0.00011013999755959958
41,0.00012215199967613444
45,0.00014296500012278557
50,0.00017125000158557668
55,0.0001877329996204935
60,0.00020428500283742324
66,0.00022537699987879023
73,0.00025638700026320294
80,0.00027720000070985407
88,0.00033111700031440705
97,0.0003533970011631027
107,0.00042673000280046836
117,0.00044502800301415846
129,0.0004976880009053275
142,0.0005748629992012866
156,0.0006257770000956953
172,0.0007155230050557293
189,0.0007683930016355589
208,0.0008536690002074465
229,0.0009416690008947626
252,0.0010422409977763891
277,0.0011743799987016246
304,0.0013186720025260001
335,0.0014806340041104704
368,0.0016256939998129383
405,0.0018195029988419265
446,0.0020000430013169535
490,0.0022613879991695285
539,0.002522175003832672
593,0.0028108300029998645
653,0.003229526999348309
718,0.0035438820050330833
790,0.004004973998235073
869,0.004476820999116171
956,0.0048889539975789376
1051,0.005485747999045998
1156,0.006133734998002183
1272,0.00681328999780817
1399,0.007683859999815468
1539,0.00867085599747952
1693,0.009588011002051644
1862,0.010820429000887088
1,5.6569988373667e-06
1,2.4450055207125843e-06
1,2.373999450355768e-06
1,1.8850041669793427e-06
1,3.282999387010932e-06
2,1.208300091093406e-05
2,4.749999789055437e-06
2,3.7709978641942143e-06
2,4.818997695110738e-06
2,4.330002411734313e-06
3,9.078998118638992e-06
3,7.262999133672565e-06
3,6.704998668283224e-06
3,4.7489957069046795e-06
4,9.637995390221477e-06
4,9.497998689766973e-06
5,1.8018996343016624e-05
5,3.715499769896269e-05
6,1.3270000636111945e-05
6,1.913700543809682e-05
7,1.732099917717278e-05
7,1.620399416424334e-05
8,1.88570047612302e-05
9,2.1861000277567655e-05
10,2.297799801453948e-05
11,2.5353001547046006e-05
12,3.8132995541673154e-05
13,3.883200406562537e-05
14,3.960000321967527e-05
16,4.015900049125776e-05
17,4.749199433717877e-05
19,5.1194001571275294e-05
21,5.7199998991563916e-05
23,8.17139953142032e-05
26,7.549799920525402e-05
28,8.534599328413606e-05
31,8.967600297182798e-05
34,0.00010783500329125673
37,0.00011251399700995535
41,0.00012641299690585583
45,0.000141427997732535
50,0.00016049500118242577
55,0.0001820760007831268
60,0.0002095240051858127
66,0.0002216059947386384
73,0.00025135800387943164
80,0.0002947999964817427
88,0.00031463400227949023
97,0.00035842500074068084
107,0.0003843359954771586
117,0.0004580879976856522
129,0.000490006001200527
142,0.0005361709991120733
156,0.0006200499992701225
172,0.0006914980040164664
189,0.0007621770055266097
208,0.0008547159959562123
229,0.0009710019949125126
252,0.0010589329976937734
277,0.0011805260000983253
304,0.0013214650025474839
335,0.00147490699600894
368,0.0016470650007249787
405,0.001824323000619188
446,0.002033914999628905
490,0.0023037820064928383
539,0.0025545819953549653
593,0.0029792860004818067
653,0.0032745049975346774
718,0.003546954998455476
790,0.003922281997802202
869,0.004440714001248125
956,0.005088420999527443
1051,0.005622147997200955
1156,0.0062236899975687265
1272,0.00695304200053215
1399,0.007827173998521175
1539,0.008735668001463637
1693,0.009602119003830012
1862,0.010745908002718352
1,5.797002813778818e-06
1,1.4669931260868907e-06
1,2.3049942683428526e-06
1,3.3529940992593765e-06
1,3.7709978641942143e-06
2,1.1593998351600021e-05
2,3.282002580817789e-06
2,4.679000994656235e-06
2,3.7710051401518285e-06
2,5.2390023483894765e-06
3,6.285998097155243e-06
3,6.565998774021864e-06
3,7.263995939865708e-06
3,5.657006113324314e-06
4,8.59099964145571e-06
4,9.916999260894954e-06
5,1.1943004210479558e-05
5,1.13139976747334e-05
6,1.1523996363393962e-05
6,1.389799581374973e-05
7,1.7111000488512218e-05
7,1.6133999451994896e-05
8,1.8576996808405966e-05
9,2.102200232911855e-05
10,2.3606997274328023e-05
11,2.765799581538886e-05
12,3.0030998459551483e-05
13,3.247600398026407e-05
14,3.2475996704306453e-05
16,4.134600021643564e-05
17,4.379099846119061e-05
19,4.972700116923079e-05
21,7.15870046406053e-05
23,6.292699981713668e-05
26,7.403200288536027e-05
28,8.813900058157742e-05
31,9.093299740925431e-05
34,0.00010497200128156692
37,0.0001097209969884716
41,0.0001485519969719462
45,0.0001419870022800751
50,0.00016007600061129779
55,0.00018263499805470929
60,0.00021531999664148316
66,0.00022607600112678483
73,0.00026029800210380927
80,0.00029563799762399867
88,0.000322876003338024
97,0.00036883100256090984
107,0.00039446399750886485
117,0.00046465299965348095
129,0.0004943359963363037
142,0.0005576120020123199
156,0.0006396759999915957
172,0.0007086789992172271
189,0.0007826410001143813
208,0.0008746209932724014
229,0.0009693259999039583
252,0.0010926660033874214
277,0.001241287995071616
304,0.001354291001916863
335,0.0015138779999688268
368,0.0016660619949107058
405,0.001881940996099729
446,0.0021677320037269965
490,0.0023946459987200797
539,0.0026638130002538674
593,0.0029306770011316985
653,0.0032634000017424114
718,0.0036123270037933253
790,0.004066643996338826
869,0.004521310002019163
956,0.005123970004206058
1051,0.00568388700048672
1156,0.0064992129991878755
1272,0.007157745996664744
1399,0.008066239999607205
1539,0.008815567001875024
1693,0.009828474001551513
1862,0.011239196006499697
1,4.749002982862294e-06
1,2.3050015443004668e-06
1,1.8860009731724858e-06
1,2.3050015443004668e-06
1,3.3519972930662334e-06
2,8.10199708212167e-06
2,6.2850012909621e-06
2,6.2850012909621e-06
2,4.679000994656235e-06
2,4.749002982862294e-06
3,8.451002941001207e-06
3,4.818997695110738e-06
3,6.14600139670074e-06
3,8.24099697638303e-06
4,8.659997547511011e-06
4,6.634996680077165e-06
5,1.180300023406744e-05
5,9.010000212583691e-06
6,1.3199998647905886e-05
6,1.3129996659699827e-05
7,1.6411999240517616e-05
7,1.5085999621078372e-05
8,1.7600003047846258e-05
9,2.053299976978451e-05
10,2.227899676654488e-05
11,2.7727000997401774e-05
12,2.842499816324562e-05
13,4.1554994822945446e-05
14,4.1904997488018125e-05
16,4.539700603345409e-05
17,4.7211993660312146e-05
19,5.293999856803566e-05
21,5.34290011273697e-05
23,6.215900066308677e-05
26,7.23550037946552e-05
28,7.79430047259666e-05
31,9.20509992283769e-05
34,9.875500109046698e-05
37,0.00010860300244530663
41,0.00012110499665141106
45,0.00013318799756234512
50,0.0001540000012028031
55,0.00017746700177667663
60,0.00019730100029846653
66,0.0002242600021418184
73,0.00025149800057988614
80,0.0002903300046455115
88,0.00030932600202504545
97,0.0003463419998297468
107,0.00038782899355283007
117,0.0004496379988268018
129,0.00047666599857620895
142,0.000556425002287142
156,0.0006342280030366965
172,0.0007039999982225709
189,0.0007841069964342751
208,0.0008700120015419088
229,0.000957733005634509
252,0.0010731800066423602
277,0.0011950530024478212
304,0.0013241199994808994
335,0.0015116430004127324
368,0.0016694139994797297
405,0.0018178970058215782
446,0.002039572995272465
490,0.002280805005284492
539,0.002522524999221787
593,0.002780238995910622
653,0.0031222519974107854
718,0.003496461002214346
790,0.0038848479962325655
869,0.004415989002154674
956,0.004907672002445906
1051,0.005466680995596107
1156,0.006070666997402441
1272,0.006789963001210708
1399,0.0076098979989183135
1539,0.008393935997446533
1693,0.009571108996169642
1862,0.010796542999742087
1,4.329995135776699e-06
1,2.373999450355768e-06
1,2.3750035325065255e-06
1,1.815998984966427e-06
1,3.3519972930662334e-06
2,7.0540045271627605e-06
2,3.282002580817789e-06
2,4.749999789055437e-06
2,3.282002580817789e-06
2,4.749002982862294e-06
3,7.6129945227876306e-06
3,7.123999239411205e-06
3,4.818997695110738e-06
3,2.6818997866939753e-05
4,1.0057003237307072e-05
4,1.0475996532477438e-05
5,1.243100268766284e-05
5,9.497998689766973e-06
6,1.3409000530373305e-05
6,1.1942996934521943e-05
7,1.732099917717278e-05
7,1.5364996215794235e-05
8,1.704099850030616e-05
9,2.31869998970069e-05
10,2.5282999558839947e-05
11,2.6749999960884452e-05
12,3.7784004234708846e-05
13,3.170699346810579e-05
14,4.204500146443024e-05
16,4.665400047088042e-05
17,4.5886001316830516e-05
19,5.32890044269152e-05
21,8.443800470558926e-05
23,5.9644997236318886e-05
26,7.528800051659346e-05
28,8.129500201903284e-05
31,9.29589950828813e-05
34,0.00010462199861649424
37,0.000110348999442067
41,0.0001434540026821196
45,0.00014093999925535172
50,0.00016405699716415256
55,0.00018172699492424726
60,0.0002074290023301728
66,0.0002150410000467673
73,0.0002557579937274568
80,0.00029025999538134784
88,0.0003130979966954328
97,0.0003538859964464791
107,0.0003943940027966164
117,0.00044146599975647405
129,0.00047659700067015365
142,0.0005340059942682274
156,0.0006207490005181171
172,0.0006945010027266107
189,0.000770978003856726
208,0.0008520629999111407
229,0.0009533319971524179
252,0.0010807229991769418
277,0.0012138400052208453
304,0.001320627001405228
335,0.0014868490034132265
368,0.0016482520004501566
405,0.001830537999921944
446,0.00203517300542444
490,0.002285484006279148
539,0.0025531150022288784
593,0.0028458899978431873
653,0.003177705999405589
718,0.0036016410012962297
790,0.0041147640004055575
869,0.004635641002096236
956,0.005130953999469057
1051,0.005692478000128176
1156,0.006354641998768784
1272,0.006987123997532763
1399,0.0077668310041190125
1539,0.008622177003417164
1693,0.00974536200374132
1862,0.010864707997825462
1,5.6569988373667e-06
1,2.863998815882951e-06
1,2.3039974621497095e-06
1,1.8849968910217285e-06
1,2.373999450355768e-06
2,9.497998689766973e-06
2,4.818997695110738e-06
2,2.3039974621497095e-06
2,4.260997229721397e-06
2,4.4000043999403715e-06
3,8.032002369873226e-06
3,6.565001967828721e-06
3,6.6350039560347795e-06
3,7.2640032158233225e-06
4,1.0196999937761575e-05
4,8.72999953571707e-06
5,1.1942996934521943e-05
5,1.19420001283288e-05
6,1.2851000064983964e-05
6,2.1371000912040472e-05
7,1.9065999367740005e-05
7,1.3549004506785423e-05
8,1.9065999367740005e-05
9,2.9054004698991776e-05
10,2.7237998438067734e-05
11,2.577099803602323e-05
12,2.6678993890527636e-05
13,4.5676002628169954e-05
14,3.806300082942471e-05
16,3.918100264854729e-05
17,5.629200313705951e-05
19,5.90859999647364e-05
21,0.00010001200280385092
23,7.151700265239924e-05
26,8.737100142752752e-05
28,8.590400102548301e-05
31,8.778999472269788e-05
34,0.00012159299512859434
37,0.00013877500168746337
41,0.00013472299906425178
45,0.0001406599985784851
50,0.00018647599790710956
55,0.00021839400142198429
60,0.00020337799651315436
66,0.00023648200294701383
73,0.0002982220030389726
80,0.00030241299828048795
88,0.00034410800435580313
97,0.00037441900349222124
107,0.0004461459975573234
117,0.0004817650042241439
129,0.0005347039987100288
142,0.0006349959949147888
156,0.0006927550057298504
172,0.0007080499999574386
189,0.0007728630007477477
208,0.0008623989997431636
229,0.0009554970019962639
252,0.0010531360021559522
277,0.0012083229958079755
304,0.001313155000389088
335,0.0014855929985060357
368,0.0016520940043847077
405,0.001831516005040612
446,0.002042924999841489
490,0.0022572679954464547
539,0.0025394960030098446
593,0.0029550510007538833
653,0.0032077369978651404
718,0.0035513559996616095
790,0.003954409003199544
869,0.004401252997922711
956,0.004921779996948317
1051,0.005475411002407782
1156,0.006171797998831607
1272,0.006868255004519597
1399,0.0075767930029542185
1539,0.008520766998117324
1693,0.009473471000092104
1862,0.01059386399720097
1,7.542999810539186e-06
1,3.282999387010932e-06
1,1.8860009731724858e-06
1,1.4670004020445049e-06
1,1.815998984966427e-06
2,1.0825002391356975e-05
2,4.330002411734313e-06
2,4.679000994656235e-06
2,4.818997695110738e-06
2,2.863002009689808e-06
3,6.14600139670074e-06
3,8.31099896458909e-06
3,5.6569988373667e-06
3,1.0406001820228994e-05
4,1.0546005796641111e-05
4,9.707997378427535e-06
5,1.3898999895900488e-05
5,1.2361000699456781e-05
6,1.375899591948837e-05
6,1.3409997336566448e-05
7,1.7111000488512218e-05
7,1.8298000213690102e-05
8,2.0673003746196628e-05
9,2.2487998649012297e-05
10,2.674900315469131e-05
11,3.7156001781113446e-05
12,3.177799953846261e-05
13,4.330199590185657e-05
14,4.5956003305036575e-05
16,5.105400487082079e-05
17,5.182199674891308e-05
19,5.273099668556824e-05
21,6.25079992460087e-05
23,8.86979978531599e-05
26,9.714900079416111e-05
28,0.00010923199442913756
31,0.00010643799760146067
34,0.00010790500527946278
37,0.00012061600136803463
41,0.00012752999464282766
45,0.00015791100304340944
50,0.00023669199435971677
55,0.0001926219993038103
60,0.0002138540003215894
66,0.00025478099996689707
73,0.0002811110025504604
80,0.00031121200299821794
88,0.00031491399568039924
97,0.00035500300145940855
107,0.00043120000191265717
117,0.0004884000009042211
129,0.0004986670028301887
142,0.0005474150020745583
156,0.0006275230043684132
172,0.000698761003150139
189,0.0007659490001969971
208,0.0008466850049444474
229,0.0009221830041497014
252,0.0011196239938726649
277,0.0012071360033587553
304,0.001317274996836204
335,0.0014887349971104413
368,0.001631002000067383
405,0.0018030210048891604
446,0.0020402709997142665
490,0.0022610390005866066
539,0.002537889995437581
593,0.002918873004091438
653,0.003206269997463096
718,0.003599267001845874
790,0.003995895000116434
869,0.004422135003551375
956,0.0049055069976020604
