n,t
3,4.749000254378188e-06
4,9.847000001173e-06
4,1.026700010697823e-05
5,1.05460003396729e-05
5,1.3689000297745224e-05
6,1.3757999113295227e-05
6,1.3828999726683833e-05
7,3.93899999835412e-05
7,3.6806999560212716e-05
8,2.7239000701229088e-05
9,2.5702000129967928e-05
10,2.276800023537362e-05
11,2.9054000151518267e-05
12,3.052100055356277e-05
13,3.2406000173068605e-05
14,3.5060000300290994e-05
16,4.190500021650223e-05
17,4.2812999708985444e-05
19,4.8819000767252874e-05
21,5.5174000408442225e-05
23,7.207599992398173e-05
26,8.136499945976539e-05
28,9.833700005401624e-05
31,0.00011782300043705618
34,9.393599975737743e-05
37,9.7707999884733e-05
41,0.00011502799952722853
45,0.0001287869999941904
50,0.00014512999950966332
55,0.00019520699970598798
60,0.0001790730002539931
66,0.00019988499934697757
73,0.00026218400034849765
80,0.0002694470003916649
88,0.0002804120003929711
97,0.0003139359996566782
107,0.0003520700001899968
117,0.00039292600013141055
129,0.0004877009996562265
142,0.000517593000040506
156,0.0005624309997074306
172,0.0005388949994085124
189,0.0005345649997252622
208,0.0005849199997101096
229,0.0006273139997574617
252,0.0007016250001470326
277,0.0007990530002643936
304,0.000868265999997675
335,0.0010130470000149217
368,0.0010992309998982819
405,0.0013325700001587393
446,0.0013992690001032315
490,0.001493204999860609
539,0.001697700000477198
593,0.0017104120006479206
653,0.0019102269998256816
718,0.0030730830003449228
790,0.003773870000259194
869,0.003034041999853798
956,0.003205083000466402
1051,0.0034671270004764665
1156,0.004174408999460866
1272,0.004205767999337695
1399,0.00729302999934589
1539,0.005783830999462225
1693,0.00616376699963439
1862,0.00652065499980381
1,4.3299996832502075e-06
1,1.4659999578725547e-06
1,1.9560002328944393e-06
1,1.9560002328944393e-06
1,3.841000761894975e-06
2,6.285999916144647e-06
2,3.770999683183618e-06
2,4.399999852466863e-06
2,3.7010004234616645e-06
2,4.749999789055437e-06
3,6.565000148839317e-06
3,4.190000254311599e-06
3,4.818999514100142e-06
3,6.145999577711336e-06
4,6.216000656422693e-06
4,4.749000254378188e-06
5,7.122999704733957e-06
5,8.17099953565048e-06
6,9.497999599261675e-06
6,1.4248000297811814e-05
7,1.9484999938867986e-05
7,1.7948999811778776e-05
8,1.6132999917317647e-05
9,1.5924000763334334e-05
10,1.7250999917450827e-05
11,1.6762000086600892e-05
12,1.8997000552190002e-05
13,2.039399987552315e-05
14,2.2557999727723654e-05
16,2.9333999918890186e-05
17,3.0031999813218135e-05
19,3.526899945427431e-05
21,5.231100021774182e-05
23,4.2673000280046836e-05
26,4.825999985769158e-05
28,5.440699987957487e-05
31,6.083200059947558e-05
34,7.116900087567046e-05
37,7.626699971297057e-05
41,9.079400024347706e-05
45,9.826599944062764e-05
50,0.00010979099988617236
55,0.00013430499984679045
60,0.00013800600027025212
66,0.00014953000027162489
73,0.00017551000019011553
80,0.00022048899973015068
88,0.00021322500015230617
97,0.00023564399998576846
107,0.0002916570001616492
117,0.00029011999959038803
129,0.0003624060000220197
142,0.0003645710003183922
156,0.00044307299958745716
172,0.0004464940002435469
189,0.0005254150000837399
208,0.0005762600003436091
229,0.000618723000116006
252,0.0006939419999980601
277,0.0007827800000086427
304,0.0008852370001477539
335,0.0009888109998428263
368,0.0010803739996845252
405,0.001205808000122488
446,0.0013417899999694782
490,0.001502842999798304
539,0.0016907859999264474
593,0.0018816619995050132
653,0.002097192000292125
718,0.0023042009997880086
790,0.0025885949999064906
869,0.002960220000204572
956,0.003291405999334529
1051,0.003672949000247172
1156,0.004014123999695585
1272,0.004453145999832486
1399,0.004708204999587906
1539,0.005630318999465089
1693,0.006379854999977397
1862,0.0069028259995320695
1,4.749000254378188e-06
1,1.886000063677784e-06
1,1.9559993233997375e-06
1,1.954999788722489e-06
1,1.4670004020445049e-06
2,6.215000212250743e-06
2,4.679000085161533e-06
2,3.2819998523336835e-06
2,4.818999514100142e-06
2,3.282999387010932e-06
3,4.331000127422158e-06
3,2.8630001907004043e-06
3,4.3299996832502075e-06
3,4.749000254378188e-06
4,8.661000720167067e-06
4,6.6350003180559725e-06
5,7.124000148905907e-06
5,9.149000106845051e-06
6,1.096500000130618e-05
6,9.498000508756377e-06
7,8.938999599195085e-06
7,1.1594000170589425e-05
8,1.3969000065117143e-05
9,1.3758000022789929e-05
10,1.5644000086467713e-05
11,1.655200048844563e-05
12,2.0882999706373084e-05
13,2.2977999833528884e-05
14,2.193000000261236e-05
16,2.5002999791468028e-05
17,3.052099964406807e-05
19,3.485100023681298e-05
21,3.540899979270762e-05
23,4.113600061828038e-05
26,4.7910999455780257e-05
28,5.245000011200318e-05
31,5.7130000641336665e-05
34,6.89329999659094e-05
37,7.38219996492262e-05
41,7.954900047479896e-05
45,9.20510001378716e-05
50,0.00010315599956811639
55,0.00011432999963290058
60,0.00013060299988865154
66,0.0001435940002920688
73,0.00018005099991569296
80,0.00018088800061377697
88,0.000208265999390278
97,0.000230476000069757
107,0.0002604380006232532
117,0.00028886400014016544
129,0.00034236200008308515
142,0.00035912400016968604
156,0.00042386699988128385
172,0.000438254000073357
189,0.0005123549999552779
208,0.0005745839998780866
229,0.0006303870004558121
252,0.0006836060001660371
277,0.0007678339998165029
304,0.0008691040002304362
335,0.0010240120000162278
368,0.0011236059999646386
405,0.0012199860002510832
446,0.0013931229996160255
490,0.0015513130001636455
539,0.0016930910005612532
593,0.0018707669996729237
653,0.002087203999508347
718,0.0023470140004064888
790,0.002581820000159496
869,0.002828988000146637
956,0.003137057999992976
1051,0.0036252479994800524
1156,0.004136973999266047
1272,0.0045491780001611914
1399,0.004944898000758258
1539,0.005385387000387709
1693,0.005920020999838016
1862,0.00713344199994026
1,4.819000423594844e-06
1,1.886000063677784e-06
1,1.955000698217191e-06
1,1.4670004020445049e-06
1,1.3970002328278497e-06
2,8.939000508689787e-06
2,4.259999514033552e-06
2,4.749000254378188e-06
2,4.748999344883487e-06
2,4.819000423594844e-06
3,4.2609999582055025e-06
3,4.260000423528254e-06
3,4.749000254378188e-06
3,4.819000423594844e-06
4,6.215000212250743e-06
4,4.330000592744909e-06
5,8.031000106711872e-06
5,7.264000487339217e-06
6,1.0057000508822966e-05
6,8.660999810672365e-06
7,9.917999705066904e-06
7,1.2083000001439359e-05
8,1.0894999832089525e-05
9,1.3828999726683833e-05
10,1.3828000192006584e-05
11,1.571400025568437e-05
12,2.0045000383106526e-05
13,2.2418999833462294e-05
14,2.472400046826806e-05
16,2.751700048975181e-05
17,2.8565000320668332e-05
19,3.436199949646834e-05
21,6.439299977500923e-05
23,4.1835000047285575e-05
26,4.777100002684165e-05
28,5.147299998498056e-05
31,5.706000047212001e-05
34,6.579000000783708e-05
37,7.354300032602623e-05
41,7.864099916332634e-05
45,9.107300047617173e-05
50,0.00010210799973719986
55,0.00011789200016210089
60,0.00013130199931765674
66,0.00014436099991144147
73,0.0001594479999766918
80,0.00019702200006577186
88,0.0002067300001726835
97,0.00023522500032413518
107,0.0002542909996918752
117,0.0002840449997165706
129,0.0003174280000166618
142,0.00037923800027783727
156,0.00039579100030096015
172,0.0004573899996103137
189,0.0005133329996169778
208,0.000546018000022741
229,0.000624660000539734
252,0.0006987609995121602
277,0.0007836180002414039
304,0.00085862800005998
335,0.0009734470004332252
368,0.0010729010000432027
405,0.0012009889996988932
446,0.0013394150000749505
490,0.001486570999986725
539,0.001684429999841086
593,0.0018783099994834629
653,0.0021067600000606035
718,0.002371737000430585
790,0.00263874099982786
869,0.002874035999411717
956,0.0031589180007358664
1051,0.0034456160001354874
1156,0.003966631999901438
1272,0.00451900600000954
1399,0.005097849000776478
1539,0.0055900910001582815
1693,0.005891874000553798
1862,0.0067048959999738145
1,6.6350003180559725e-06
1,1.954999788722489e-06
1,3.840999852400273e-06
1,1.886000063677784e-06
1,1.886000063677784e-06
2,1.2012999832222704e-05
2,3.1009999474918004e-05
2,3.2830002965056337e-06
2,4.819000423594844e-06
2,4.749999789055437e-06
3,6.2159997469279915e-06
3,1.3967999620945193e-05
3,4.750000698550139e-06
3,6.494999979622662e-06
4,6.215000212250743e-06
4,6.145999577711336e-06
5,7.542999810539186e-06
5,1.5364999853773043e-05
6,9.568000677973032e-06
6,1.4246999853639863e-05
7,1.0337000276194885e-05
7,1.9905000044673216e-05
8,1.1733000064850785e-05
9,1.5505000192206353e-05
10,1.7111000488512218e-05
11,2.4234000193246175e-05
12,1.8648000150278676e-05
13,2.7656999918690417e-05
14,3.1988000046112575e-05
16,3.694600036396878e-05
17,3.827299951808527e-05
19,3.1988000046112575e-05
21,3.953000032197451e-05
23,4.413999977259664e-05
26,5.147299998498056e-05
28,5.622200023935875e-05
31,6.453300011344254e-05
34,6.921299973328132e-05
37,7.682500017835991e-05
41,9.253999996872153e-05
45,0.00010147900047741132
50,0.00011342200014041737
55,0.00012732100003631786
60,0.00014617799934057985
66,0.0001540000002933084
73,0.00017544099955557613
80,0.00022565699964616215
88,0.00020987300013075583
97,0.0002362730001550517
107,0.0002846729994416819
117,0.00029060900033073267
129,0.0003205010007150122
142,0.0003617080001276918
156,0.00041771999985940056
172,0.0004546669997580466
189,0.0005292559999361401
208,0.0005696939997505979
229,0.0006228439997357782
252,0.0006963169998925878
277,0.0007769140001983033
304,0.0008637259998067748
335,0.0009819669994612923
368,0.0010807929993461585
405,0.0012329760002103285
446,0.001363580000543152
490,0.0015100360005817492
539,0.001676467999459419
593,0.0018862720007746248
653,0.00208950999967783
718,0.0023067160000209697
790,0.002611642000374559
869,0.0029586840000774828
956,0.0032609560003038496
1051,0.003567769000255794
1156,0.003918999999768857
1272,0.004479963999983738
1399,0.00510776699957205
1539,0.005623334999654617
1693,0.006445924999752606
1862,0.00678835600047023
