n,t
1,1.2119999155402184e-06
1,1.1419997463235632e-06
1,1.1329993867548183e-06
2,2.2539998099091463e-06
2,3.166000169585459e-06
2,2.143999154213816e-06
2,2.032999873335939e-06
2,1.5730001905467361e-06
3,1.9440003597992472e-06
3,3.195999852323439e-06
3,1.903999873320572e-06
3,2.7749993023462594e-06
4,2.8959993869648315e-06
4,3.5570001273299567e-06
5,4.608999915944878e-06
5,3.1459994715987705e-06
6,4.307999915909022e-06
6,4.338000508141704e-06
7,5.169999894860666e-06
7,5.951999810349662e-06
8,5.41099961992586e-06
9,6.4420000853715464e-06
10,8.185999831766821e-06
11,3.334300072310725e-05
12,2.8794000172638334e-05
13,3.146900053252466e-05
14,3.4685000173340086e-05
16,4.00950002585887e-05
17,4.398300006869249e-05
19,5.1485999392753e-05
21,5.471300028148107e-05
23,6.357900019793306e-05
26,8.022000019991538e-05
28,8.089199945970904e-05
31,9.173200032819295e-05
34,0.00010575899977993686
37,0.00011271099992882228
41,0.00013003399999433896
45,0.00015922900001896778
50,0.00016280499949061777
55,0.0001826819998314022
60,0.0002022990001933067
66,0.00022337800055538537
73,0.00025261299924750347
80,0.0002892009997594869
88,0.0003166939995935536
97,0.00035241000023233937
107,0.00040683299994270783
117,0.00046182500045688357
129,0.0005003179994673701
142,0.0005584460004683933
156,0.0006329050002022996
172,0.0007017139996605692
189,0.0007754329999443144
208,0.0008734969997021835
229,0.0009692260000520037
252,0.0011119829996459885
277,0.0012085750004189322
304,0.00131897199935338
335,0.0015045889995235484
368,0.0016665329994793865
405,0.001851107999755186
446,0.0020593190001818584
490,0.002320787999451568
539,0.002739953999480349
593,0.002881098000216298
653,0.0032739839998612297
718,0.0037129470001673326
790,0.004158862000622321
869,0.004554653000013786
956,0.005050301999290241
1051,0.0056148199992094305
1156,0.006317696999758482
1272,0.007148213000618853
1399,0.007857661999878474
1539,0.008827900000142108
1693,0.009963036000044667
1862,0.011041185999602021
1,3.3059995985240676e-06
1,1.5929999790387228e-06
1,1.7330003174720332e-06
1,1.8640002963365987e-06
1,1.782999788702e-06
2,3.266000021540094e-06
2,3.56700002157595e-06
2,2.515000232961029e-06
2,2.7550004233489744e-06
2,1.8739992810878903e-06
3,3.4869999581133015e-06
3,2.6050001906696707e-06
3,3.0660003176308237e-06
3,2.454999957990367e-06
4,3.296000613772776e-06
4,2.3640004656044766e-06
5,5.37999949301593e-06
5,4.108000211999752e-06
6,4.759000148624182e-06
6,4.237999746692367e-06
7,6.120999387349002e-06
7,6.6020002122968435e-06
8,7.353999535553157e-06
9,8.224999874073546e-06
10,1.0949999705189839e-05
11,4.7789999371161684e-05
12,3.199999991920777e-05
13,3.546700008882908e-05
14,3.860200013150461e-05
16,4.321000051277224e-05
17,4.5695999688177835e-05
19,5.000300006940961e-05
21,5.477299964695703e-05
23,7.178499981819186e-05
26,8.186399918486131e-05
28,9.115100056078518e-05
31,9.206300001096679e-05
34,0.0001068499996108585
37,0.00011394400007702643
41,0.00012819000039598905
45,0.00014306799948826665
50,0.00018081899997923756
55,0.00017578999995748745
60,0.00020002500059490558
66,0.00023109300036594504
73,0.00025116100005107
80,0.0002770889996099868
88,0.00031732499974168604
97,0.0003479820006759837
107,0.000403937000555743
117,0.00043594700036919676
129,0.0004887459999736166
142,0.0005614219999188208
156,0.0006335669995678472
172,0.0006943409998712013
189,0.0008480890001010266
208,0.0008704110005055554
229,0.000973463999798696
252,0.001070514999810257
277,0.0012643390000448562
304,0.0013375859998632222
335,0.001521631000287016
368,0.001655682000091474
405,0.001844236000579258
446,0.00218584499998542
490,0.0022674080000797403
539,0.0025303500005975366
593,0.0027951670008405927
653,0.003136606999760261
718,0.003718416999618057
790,0.003943888999856426
869,0.004413258000568021
956,0.004931770000439428
1051,0.005529941000531835
1156,0.006155944000056479
1272,0.006897502999891003
1399,0.007658367999283655
1539,0.008505093999701785
1693,0.00961858100072277
1862,0.0106674259995998
1,8.256000000983477e-06
1,1.503000021330081e-06
1,1.2720001905108802e-06
1,1.1729998732334934e-06
1,1.041999894368928e-06
2,4.529000761976931e-06
2,2.314000084879808e-06
2,1.7939992176252417e-06
2,2.094000592478551e-06
2,1.663000148255378e-06
3,1.963999238796532e-06
3,3.006000042660162e-06
3,2.5050003387150355e-06
3,2.7650003175949678e-06
4,3.717000254255254e-06
4,2.5950002964236774e-06
5,4.267999429430347e-06
5,3.7879999581491575e-06
6,4.657999852497596e-06
6,5.610000698652584e-06
7,5.750999662268441e-06
7,4.970000190951396e-06
8,5.750000127591193e-06
9,7.634000212419778e-06
10,9.919000149238855e-06
11,3.829199977190001e-05
12,2.7951999982178677e-05
13,3.067699981329497e-05
14,3.447400013101287e-05
16,4.095699932804564e-05
17,4.359200011094799e-05
19,5.7887999901140574e-05
21,5.5113000598794315e-05
23,6.151500019768719e-05
26,7.198500043159584e-05
28,7.799600007274421e-05
31,8.814499960863031e-05
34,0.00010004700015997514
37,0.00013232800029072678
41,0.00012335100018390222
45,0.00013823900007992052
50,0.00016002000029402552
55,0.00017699199997878168
60,0.00020729799962282414
66,0.0002193809996242635
73,0.0002383660003033583
80,0.00027442400005384116
88,0.00030762599999434315
97,0.0003485430006548995
107,0.00038300799951684894
117,0.00043845100026373984
129,0.0004852089996347786
142,0.0005417350002971943
156,0.0006049129997336422
172,0.0007411690003209515
189,0.0007665059993087198
208,0.0008525870007360936
229,0.000951672999690345
252,0.0010717280001699692
277,0.0012036449998049648
304,0.0013431459992716555
335,0.0015217509999274625
368,0.0018010750000030384
405,0.0018326230001548538
446,0.0021606989994324977
490,0.0022780780000175582
539,0.0025264030000471394
593,0.0028703179996227846
653,0.0031629859995518927
718,0.003579707000426424
790,0.003951293000682199
869,0.004382420999718306
956,0.005074857999716187
1051,0.005665233999934571
1156,0.006167536000248219
1272,0.006815059000473411
1399,0.007932342000458448
1539,0.00855130200034182
1693,0.009503385999778402
1862,0.010868172999835224
1,6.942999789316673e-06
1,1.3730004866374657e-06
1,1.202000021294225e-06
1,1.1419997463235632e-06
1,1.0920002750935964e-06
2,4.07799961976707e-06
2,2.3239999791258015e-06
2,2.1440000637085177e-06
2,2.004000634769909e-06
2,1.7129996194853447e-06
3,1.9839999367832206e-06
3,2.092999238811899e-06
3,2.555000719439704e-06
3,3.0350001907208934e-06
4,2.854999365808908e-06
4,2.094000592478551e-06
5,4.3179998101550154e-06
5,3.266000021540094e-06
6,4.137999894737732e-06
6,4.187999365967698e-06
7,6.242000381462276e-06
7,5.559999408433214e-06
8,5.881000106455758e-06
9,8.596000043326057e-06
10,9.668999155110214e-06
11,4.105700008949498e-05
12,2.9195000024628825e-05
13,3.2250999538518954e-05
14,3.540699981385842e-05
16,3.976500011049211e-05
17,4.375200023787329e-05
19,5.072499970992794e-05
21,5.615499958366854e-05
23,6.28079997113673e-05
26,7.34269997337833e-05
28,8.04900000730413e-05
31,8.866600001056213e-05
34,0.00010115900022356072
37,0.00011704999997164123
41,0.00012262000018381514
45,0.00014074400041863555
50,0.00016760400012572063
55,0.00017995700000028592
60,0.0001956470005097799
66,0.00022412999987864168
73,0.0002527430006011855
80,0.00027913299982174067
88,0.00032410699986940017
97,0.0003649239997685072
107,0.00042014700011350214
117,0.0004426100003911415
129,0.0004925220000586705
142,0.0005623939996439731
156,0.0006127280003056512
172,0.0006864860006317031
189,0.0007649730005141464
208,0.0008653709992358927
229,0.0009719009995023953
252,0.0010655470005076495
277,0.0012021320007988834
304,0.0013384680005401606
335,0.0014830489999440033
368,0.0016715020001356606
405,0.0018555359993115417
446,0.0020843649999733316
490,0.0023591399994984386
539,0.002694548000363284
593,0.0029336460002014064
653,0.0032453300000270247
718,0.003600334999646293
790,0.003905196999767213
869,0.004525608999756514
956,0.004936078000355337
1051,0.005650076000165427
1156,0.006308760000138136
1272,0.006862166999781039
1399,0.007787370000187366
1539,0.008637902999907965
1693,0.009523603000161529
1862,0.010926822000328684
1,1.2743999832309783e-05
1,2.245000359835103e-06
1,1.75300010596402e-06
1,1.5530004020547494e-06
1,1.562999386806041e-06
2,4.628999704436865e-06
2,2.153999957954511e-06
2,1.844000507844612e-06
2,2.615000084915664e-06
2,2.3749998945277184e-06
3,3.7869995139772072e-06
3,3.285999810032081e-06
3,2.834999577316921e-06
3,3.0860001061228104e-06
4,3.6669998735305853e-06
4,2.494000000297092e-06
5,4.197999260213692e-06
5,3.6370001907926053e-06
6,5.470999894896522e-06
6,4.86899989482481e-06
7,4.948999958287459e-06
7,6.632999429712072e-06
8,7.143000402720645e-06
9,6.852999831608031e-06
10,1.177200010715751e-05
11,4.6176000068953726e-05
12,3.098800061707152e-05
13,3.4775999665725976e-05
14,3.7529999644903e-05
16,7.890800043242052e-05
17,4.905199966742657e-05
19,5.6615999710629694e-05
21,6.152500009193318e-05
23,6.763700002920814e-05
26,8.198399973480264e-05
28,9.022900030686287e-05
31,9.292399954574648e-05
34,0.00013848900016455445
37,0.00011368299965397455
41,0.00012612599948624847
45,0.00014489200020761928
50,0.0001658709998082486
55,0.00018272299985255813
60,0.00020495399985520635
66,0.00022090400034358026
73,0.0002646450002430356
80,0.0002824989996952354
88,0.0003924650000044494
97,0.0003569780001271283
107,0.00040644199998496333
117,0.0004482889999053441
129,0.0005127000003994908
142,0.000586408000344818
156,0.0006184989997564116
172,0.0006739230002494878
189,0.000775463000536547
208,0.0008793879997028853
229,0.0009896439996737172
252,0.0010835200000656187
277,0.001258547999896109
304,0.0013492580001184251
335,0.001614896000319277
368,0.0018233460004921653
405,0.0018522899999879883
446,0.0020608109998647706
490,0.002287756000441732
539,0.0025241589992219815
593,0.002864607000446995
653,0.003234640999835392
718,0.003575218000150926
790,0.003990426000200387
869,0.00448440199943434
956,0.005067144000349799
1051,0.00553168500027823
1156,0.0063155629995890195
1272,0.006975539999984903
1399,0.007958711999890511
1539,0.009009379999952216
1693,0.009861526999884518
1862,0.011002775000633847
1,5.791000148747116e-06
1,2.0039997252752073e-06
1,1.7830006981967017e-06
1,1.5730001905467361e-06
1,1.3919998309575021e-06
2,4.0679997255210765e-06
2,2.3149996195570566e-06
2,2.4349992600036785e-06
2,2.564000169513747e-06
2,1.7029997252393514e-06
3,2.4850005502230488e-06
3,2.675000359886326e-06
3,3.104999450442847e-06
3,2.3839993446017615e-06
4,2.955000127258245e-06
4,2.615000084915664e-06
5,4.548000106296968e-06
5,2.984999809996225e-06
6,4.829000317840837e-06
6,5.490999683388509e-06
7,4.468000042834319e-06
7,6.092000148782972e-06
8,6.762999873899389e-06
9,7.865000043238979e-06
10,9.598000360711012e-06
11,3.653899966593599e-05
12,2.9976000405440573e-05
13,3.3241999517485965e-05
14,3.758100046979962e-05
16,4.449300013220636e-05
17,4.7639000513299834e-05
19,6.345899964799173e-05
21,6.037399998604087e-05
23,6.461100019805599e-05
26,7.340699994529132e-05
28,8.447800064459443e-05
31,8.784499914327171e-05
34,0.00011182999969605589
37,0.0001237719998243847
41,0.00013141599993105046
45,0.00013830900024913717
50,0.00015692400029365672
55,0.0001813199996831827
60,0.0002037820004261448
66,0.00023162399975262815
73,0.00025684100000944454
80,0.0002804449995892355
88,0.00032436800029245205
97,0.00037017300019215327
107,0.00039345699951809365
117,0.0004427799995028181
129,0.0005226290004429757
142,0.0005658010004481184
156,0.0006091909999668133
172,0.0006919369998286129
189,0.0007668360003663111
208,0.0008469659996990231
229,0.001019319000079122
252,0.0010694639995563193
277,0.0012115800000174204
304,0.0013170779993743054
335,0.0014985170000727521
368,0.001648147999731009
405,0.0018182169997089659
446,0.0020390299996506656
490,0.0023446630002581514
539,0.0025865059997158824
593,0.0028503309995357995
653,0.003174528000272403
718,0.0037149800000406685
790,0.004058574000737281
869,0.004428357000506367
956,0.0049423999998907675
1051,0.005608888999631745
1156,0.006153498999992735
1272,0.007093199999872013
1399,0.00765458200021385
1539,0.008571569000196178
1693,0.009774142999958713
1862,0.010890153000218561
1,5.339999916031957e-06
1,1.4329998521134257e-06
1,1.5630002963007428e-06
1,1.6029998732847162e-06
1,1.6730000425013714e-06
2,3.1960007618181407e-06
2,3.6369992812979035e-06
2,1.9839999367832206e-06
2,1.7029997252393514e-06
2,2.4850005502230488e-06
3,2.9450002330122516e-06
3,2.655000571394339e-06
3,3.246999767725356e-06
3,3.0459996196441352e-06
4,4.118000106245745e-06
4,3.1159997888607904e-06
5,3.936999746656511e-06
5,3.3259993870160542e-06
6,6.301999746938236e-06
6,4.147999788983725e-06
7,6.070999916119035e-06
7,4.509000063990243e-06
8,5.720000444853213e-06
9,8.244999662565533e-06
10,1.083999995898921e-05
11,3.4884999877249356e-05
12,3.0516999686369672e-05
13,3.266100065957289e-05
14,3.746999936993234e-05
16,4.3681000533979386e-05
17,5.0053999984811526e-05
19,5.340000006981427e-05
21,6.223600030352827e-05
23,7.167399962781928e-05
26,8.505000005243346e-05
28,7.977900077094091e-05
31,8.826500015857164e-05
34,0.00010114900032931473
37,0.00011076699956902303
41,0.000127248999888252
45,0.00014859800012345659
50,0.00016296499961754307
55,0.0001764009994076332
60,0.00020119700002396712
66,0.00022782700034440495
73,0.0002533750002839952
80,0.0002848030007953639
88,0.0003128259995719418
97,0.00034711099942796864
107,0.00039783499960321933
117,0.00043668799935403513
129,0.00048441800026921555
142,0.0005525460001081228
156,0.0006162649997349945
172,0.0006840820005891146
189,0.0007797099997333135
208,0.0008759810007177293
229,0.0009835630007728469
252,0.0011368200002834783
277,0.001234473000295111
304,0.0013412130001597689
335,0.001513023999905272
368,0.0016836640006658854
405,0.0018700030004765722
446,0.002105765000123938
490,0.0023694400006206706
539,0.0026555960002951906
593,0.0028892529999211547
653,0.003230823000194505
718,0.0035861190008290578
790,0.004181474000688468
869,0.0045333140005823225
956,0.00507884600028774
1051,0.0056279849995917175
1156,0.006263694999688596
1272,0.0072899480001069605
1399,0.00784704200032138
1539,0.008718273999875237
1693,0.009926839000399923
1862,0.011222676999750547
1,6.9329998950706795e-06
1,1.3030003174208105e-06
1,1.0819994713529013e-06
1,1.0619996828609146e-06
1,1.0819994713529013e-06
2,3.2359994293074124e-06
2,2.284000402141828e-06
2,1.714000063657295e-06
2,2.0840006982325576e-06
2,2.1140003809705377e-06
3,2.495000444469042e-06
3,2.4439996195724234e-06
3,1.7929996829479933e-06
3,2.645000677148346e-06
4,3.4559998312033713e-06
4,2.7550004233489744e-06
5,3.9480000850744545e-06
5,4.387999979371671e-06
6,4.5289998524822295e-06
6,4.618999810190871e-06
7,4.4779999370803125e-06
7,5.098999281472061e-06
8,4.628999704436865e-06
9,8.055000762396958e-06
10,8.756999704928603e-06
11,3.073700008826563e-05
12,2.83029994534445e-05
13,2.991600013046991e-05
14,3.804100015258882e-05
16,4.0425000406685285e-05
17,4.199800059723202e-05
19,6.612400011363206e-05
21,5.631600015476579e-05
23,6.806799956393661e-05
26,8.290599998872494e-05
28,8.798499948170502e-05
31,9.94160000118427e-05
34,0.00010865400054171914
37,0.00013162700088287238
41,0.0001233610000781482
45,0.0001523850005469285
50,0.00017366500014759367
55,0.0002013769999393844
60,0.0002044829998339992
66,0.00024055100038822275
73,0.00028332100009720307
80,0.0002769389993773075
88,0.00033559900020918576
97,0.0003446259997872403
107,0.00038396000036300393
117,0.0004284229999029776
129,0.0005349319999368163
142,0.0005972089993520058
156,0.00066807199982577
172,0.0007982859997355263
189,0.000780852999923809
208,0.0008339630003320053
229,0.000939489999836951
252,0.0010524919998715632
277,0.001181022999844572
304,0.0013185310008339002
335,0.0015038579995234613
368,0.0016553020004721475
405,0.0018651450000106706
446,0.0021122979997016955
490,0.0023876730001575197
539,0.002555418000156351
593,0.0028314749997662148
653,0.003202400000191119
718,0.003570650000256137
790,0.003894605999448686
869,0.004363936000117974
956,0.005093312000099104
1051,0.005502128999978595
1156,0.006187512999531464
1272,0.0067914639994342
1399,0.007821012999556842
1539,0.008514291999745183
1693,0.009481994999987364
1862,0.010872730999835767
1,7.513999662478454e-06
1,1.362000148219522e-06
1,1.231999704032205e-06
1,1.1419997463235632e-06
1,1.0420008038636297e-06
2,2.7849991965922527e-06
2,1.6839994714246131e-06
2,1.503000021330081e-06
2,1.4730003385921009e-06
2,3.5369994293432683e-06
3,2.034000317507889e-06
3,2.6649995561456308e-06
3,1.942999915627297e-06
3,3.3160004022647627e-06
4,3.7070003600092605e-06
4,2.0830002540606074e-06
5,3.9180004023364745e-06
5,3.776999619731214e-06
6,4.529000761976931e-06
6,3.746999936993234e-06
7,6.150999979581684e-06
7,4.458000148588326e-06
8,6.332000339170918e-06
9,7.1829999797046185e-06
10,8.60599993757205e-06
11,4.153800000494812e-05
12,2.9756000003544614e-05
13,4.0425999941362534e-05
14,3.503600055410061e-05
16,4.095700023754034e-05
17,4.46639996880549e-05
19,6.448999920394272e-05
21,5.78480003241566e-05
23,6.778699935239274e-05
26,8.061100015765987e-05
28,8.864699975674739e-05
31,9.924599999067141e-05
34,0.00011331199948472204
37,0.0001346830003967625
41,0.0001402830002916744
45,0.00015538099978584796
50,0.0001754989998516976
55,0.0001996139999391744
60,0.0001999139994950383
66,0.0002190710001741536
73,0.0002575819999037776
80,0.0002795229993353132
88,0.0003133870004603523
97,0.0003871849994538934
107,0.00040325500049220864
117,0.0004374489999463549
129,0.0005075710005257861
142,0.0005471149997902103
156,0.000608780999755254
172,0.0006904530000610976
189,0.0007624179997947067
208,0.0008497920007357607
229,0.0009575539997968008
252,0.001046970999595942
277,0.0011668360002659028
304,0.001338436999503756
335,0.0014832690003458993
368,0.0016107080000438145
405,0.0018465690000084578
446,0.0020370370002638083
490,0.002314125999873795
539,0.002757705999101745
593,0.002837455999724625
653,0.0032869480000954354
718,0.003490639999654377
790,0.003886471999976493
869,0.004535567999482737
956,0.004931909999868367
1051,0.005599111000265111
1156,0.0063958330001696595
1272,0.006865493000077549
1399,0.007641426999725809
1539,0.008722943000066152
1693,0.009533901999930094
1862,0.01069031899987749
1,1.0179000128118787e-05
1,2.0240004232618958e-06
1,1.7630000002100132e-06
1,1.6130006770254113e-06
1,1.5730001905467361e-06
2,5.038999915996101e-06
2,4.75899923912948e-06
2,1.9330000213813037e-06
2,1.7540005501359701e-06
2,2.5350000214530155e-06
3,3.015999936906155e-06
3,3.447000381129328e-06
3,2.6249999791616574e-06
3,2.4349992600036785e-06
4,3.606000063882675e-06
4,2.3550001060357317e-06
5,4.578999323712196e-06
5,4.427999556355644e-06
6,5.410000085248612e-06
6,3.877000381180551e-06
7,6.432000191125553e-06
7,6.612000106542837e-06
8,6.743000085407402e-06
9,1.0458999895490706e-05
10,9.487999705015682e-06
11,4.3682000068656635e-05
12,3.1939999644237105e-05
13,3.5475999538903125e-05
14,3.701900004671188e-05
16,0.00012728900037473068
17,4.735899983643321e-05
19,5.621600030281115e-05
21,6.067399954190478e-05
23,6.542200026160572e-05
26,7.287599964911351e-05
28,8.735400024306728e-05
31,9.766300081537338e-05
34,0.00012042599973938195
37,0.00011001600068993866
41,0.00013730699993175222
45,0.0001353839998046169
50,0.00017578000006324146
55,0.0001812800001061987
60,0.00019372299993847264
66,0.00021130599998286925
73,0.0002577129998826422
80,0.00027008599954569945
88,0.0003195489998688572
97,0.00034471600065444363
107,0.0003924250004274654
117,0.00044113600051787216
129,0.0004996560001018224
142,0.0005967879997115233
156,0.0006159840004329453
172,0.0006834800005890429
189,0.0007593220007038326
208,0.0008595609997428255
229,0.0009756780000316212
252,0.0010613389995342004
277,0.0012340120001681498
304,0.0013919880002504215
335,0.0014545750000252156
368,0.0016505829999005073
405,0.001820361000682169
446,0.002042666999841458
490,0.002255635999972583
539,0.0025306310008090804
593,0.0029218239997135242
653,0.003235332000258495
718,0.0035999040001115645
790,0.003956872999879124
869,0.004393963000438816
956,0.004948742000124184
1051,0.005701091000446468
1156,0.006295725999734714
1272,0.006965670999306894
1399,0.007545547000518127
1539,0.008588020999923174
1693,0.00961059600012959
1862,0.010542322000219428
