n,t
172,0.00051095799972245
189,0.0005569129998548306
208,0.000627942999926745
229,0.0007678340007259976
252,0.0007903229998191819
277,0.0008842600000207312
304,0.0009825260003708536
335,0.001089802000024065
368,0.0012083229994459543
405,0.001349402999949234
446,0.0014974660007283092
490,0.0016837319999467582
539,0.0019154649999109097
593,0.0022081699999034754
653,0.002354346999709378
718,0.002621978999741259
790,0.0029470899999068934
869,0.003234277000046859
956,0.0036919459998898674
1051,0.004029139000522264
1156,0.004538420999779191
1272,0.0051458310008456465
1399,0.005643659000270418
1539,0.006289691000347375
1693,0.006965333999687573
1862,0.008016095000130008
1,3.770999683183618e-06
1,1.886000063677784e-06
1,1.886000063677784e-06
1,1.954999788722489e-06
1,1.886000063677784e-06
2,6.6350003180559725e-06
2,3.7710005926783197e-06
2,4.2609999582055025e-06
2,4.3299996832502075e-06
2,4.818999514100142e-06
3,4.3299996832502075e-06
3,4.749000254378188e-06
3,3.4229997254442424e-06
3,6.145999577711336e-06
4,6.6350003180559725e-06
4,5.726999916078057e-06
5,7.753000318189152e-06
5,8.17099953565048e-06
6,9.428000339539722e-06
6,1.0894999832089525e-05
7,1.2851000064983964e-05
7,1.3478999790095259e-05
8,1.5853999684622977e-05
9,1.5364999853773043e-05
10,1.6832000255817547e-05
11,1.927599987538997e-05
12,2.095199943141779e-05
13,3.666700013127411e-05
14,2.570100059529068e-05
16,3.1847999707679264e-05
17,3.380299949640175e-05
19,3.771399951801868e-05
21,4.1416000385652296e-05
23,4.476799949770793e-05
26,5.4197000281419605e-05
28,5.915600013395306e-05
31,6.676799966953695e-05
34,7.521899988205405e-05
37,8.241300020017661e-05
41,0.000107554999885906
45,0.00010287599980074447
50,0.00011831099982373416
55,0.0001302539994867402
60,0.00014736499997525243
66,0.0001660819998505758
73,0.00018382200050837127
80,0.0002067989998977282
88,0.0002276129998790566
97,0.0002763620004770928
107,0.00029249500039441045
117,0.00033349200020893477
129,0.00038217099972825963
142,0.00043315500079188496
156,0.0004566210000120918
172,0.0005322599999999511
189,0.0005814280002596206
208,0.0006450539995057625
229,0.0007157319996622391
252,0.0007997519996933988
277,0.0009077260001504328
304,0.0010017330005211988
335,0.0011074019994339324
368,0.0012282979996598442
405,0.0013770590003332472
446,0.0015410470005008392
490,0.001714252000056149
539,0.0019407480003792443
593,0.0021576739991360228
653,0.0024494709996361053
718,0.0026307790003556875
790,0.0029516989998228382
869,0.003357196999786538
956,0.0037520100004257984
1051,0.004114694999771018
1156,0.004631101000086346
1272,0.005236903999502829
1399,0.005741226999816718
1539,0.00643928999943455
1693,0.007202653999229369
1862,0.008144463000462565
1,1.9559993233997375e-06
1,3.2819998523336835e-06
1,1.4659999578725547e-06
1,1.8159998944611289e-06
1,3.2819998523336835e-06
2,6.7040000431006774e-06
2,4.6800005293334834e-06
2,3.282999387010932e-06
2,4.330000592744909e-06
2,3.2819998523336835e-06
3,6.774000212317333e-06
3,4.331000127422158e-06
3,4.749999789055437e-06
3,4.748999344883487e-06
4,7.473000550817233e-06
4,6.2159997469279915e-06
5,7.751999874017201e-06
5,9.42799943004502e-06
6,9.498000508756377e-06
6,1.0057000508822966e-05
7,1.250200057256734e-05
7,1.1523000466695521e-05
8,1.3688999388250522e-05
9,1.5085999621078372e-05
10,1.7530000150145497e-05
11,1.8577000446384773e-05
12,2.1581000510195736e-05
13,2.2418999833462294e-05
14,2.486300036252942e-05
16,2.898399998230161e-05
17,3.0032000722712837e-05
19,3.6317000194685534e-05
21,4.0996999814524315e-05
23,4.511699989961926e-05
26,6.53710003462038e-05
28,5.9574999795586336e-05
31,6.432400004996452e-05
34,7.30539995856816e-05
37,7.850200017855968e-05
41,9.107300047617173e-05
45,0.0001033649996315944
50,0.00011873000039486215
55,0.00014038100016477983
60,0.00014631800058850786
66,0.00015986699963832507
73,0.00018256499970448203
80,0.0002137139999831561
88,0.00022977799926593434
97,0.0002596000003904919
107,0.0003036699999938719
117,0.00032322500010195654
129,0.0003797270001086872
142,0.0004057080004713498
156,0.0004731740000352147
172,0.0005044629997428274
189,0.0005926730000282987
208,0.0006402340004569851
229,0.0007170600001700222
252,0.0007919300005596597
277,0.0008830719998513814
304,0.0010316239995518117
335,0.0010964369994326262
368,0.0012169130004622275
405,0.0013584810003521852
446,0.0015366470006483723
490,0.0017205379999722936
539,0.0019233569992138655
593,0.002123383000252943
653,0.0024461180000798777
718,0.002640486000018427
790,0.0029158709994590026
869,0.0033196929998666747
956,0.0036651279997386155
1051,0.004071811999892816
1156,0.0046276089997263625
1272,0.005153023999810102
1399,0.005659653000293474
1539,0.006303589000708598
1693,0.007118146999346209
1862,0.007970001000103366
1,4.679999619838782e-06
1,1.8849996195058338e-06
1,3.422000190766994e-06
1,3.353000465722289e-06
1,3.352999556227587e-06
2,6.494999979622662e-06
2,4.750000698550139e-06
2,3.3520000215503387e-06
2,1.8849996195058338e-06
2,3.3520000215503387e-06
3,6.984000719967298e-06
3,5.726999916078057e-06
3,3.772000127355568e-06
3,6.633999873884022e-06
4,6.705000487272628e-06
4,6.146000487206038e-06
5,9.219000276061706e-06
5,9.98699943011161e-06
6,1.0335999832022935e-05
6,1.0476000170456246e-05
7,1.4456999451795127e-05
7,1.096500000130618e-05
8,1.5224999515339732e-05
9,1.4807000297878403e-05
10,2.9124000320734922e-05
11,1.8927000382973347e-05
12,2.095200034091249e-05
13,2.2559000171895605e-05
14,2.4095000298984814e-05
16,3.0451000384346116e-05
17,3.289500000391854e-05
19,3.6317000194685534e-05
21,4.2532999941613525e-05
23,4.5327000407269225e-05
26,5.300900011206977e-05
28,5.747900013375329e-05
31,6.725699950038688e-05
34,7.431100038957084e-05
37,9.680000039224979e-05
41,9.302899979957147e-05
45,0.00010378400020272238
50,0.00011691399959090631
55,0.00013025400039623491
60,0.00014512999950966332
66,0.00017991099957725964
73,0.00018382200050837127
80,0.00020645000040531158
88,0.00023243199939315673
97,0.0002642089993969421
107,0.00028935200043633813
117,0.00034194299951195717
129,0.00036345399985293625
142,0.0004288950003683567
156,0.00045159299952501897
172,0.0005046730002504773
189,0.0006016819997967104
208,0.0006496630003312021
229,0.000738920000003418
252,0.0007950729996082373
277,0.0008966920004240819
304,0.0009828050006035483
335,0.0011648810004771804
368,0.0012285069997233222
405,0.001379434000227775
446,0.0015593449998050346
490,0.0017369509996569832
539,0.0019322269999975106
593,0.002148175999536761
653,0.002396810999925947
718,0.0026555719996395055
790,0.0029435970000122325
869,0.0032941999998001847
956,0.0036510190002445597
1051,0.0041196539996235515
1156,0.00460470100006205
1272,0.005110422000143444
1399,0.005653924999933224
1539,0.00637140399976488
1693,0.0071940640000320855
1862,0.007893174999480834
1,2.3049997253110632e-06
1,1.954999788722489e-06
1,2.7939995561609976e-06
1,1.886000063677784e-06
1,1.8160008039558306e-06
2,6.076000317989383e-06
2,4.6789991756668314e-06
2,3.2830002965056337e-06
2,4.749000254378188e-06
2,2.37400035985047e-06
3,3.353000465722289e-06
3,2.5352000193379354e-05
3,6.774000212317333e-06
3,3.840999852400273e-06
4,6.774000212317333e-06
4,6.146000487206038e-06
5,7.053999979689252e-06
5,7.333999747061171e-06
6,1.3687999853573274e-05
6,1.0755000403150916e-05
7,1.0616000508889556e-05
7,1.9205999706173316e-05
8,1.3409000530373305e-05
9,1.4386999282578472e-05
10,1.4946000192139763e-05
11,1.955599964276189e-05
12,2.0743000277434476e-05
13,3.0311000045912806e-05
14,3.289600044809049e-05
16,3.3383999834768474e-05
17,3.149800068058539e-05
19,3.771400042751338e-05
21,4.2532999941613525e-05
23,4.525700023805257e-05
26,6.139099969004747e-05
28,6.858500000817003e-05
31,6.439299977500923e-05
34,7.158700009313179e-05
37,8.1645000136632e-05
41,9.079400024347706e-05
45,0.00010119999933522195
50,0.00011439999980211724
55,0.00012487599997257348
60,0.00014170800022839103
66,0.00015700299991294742
73,0.00017935199957719306
80,0.00019723200057342183
88,0.00022663500021735672
97,0.00025380200077051995
107,0.00028271700011828216
117,0.00031554199995298404
129,0.0003515799999149749
142,0.00038531399968633195
156,0.000435529999776918
172,0.0004804379996130592
189,0.0005618029999823193
208,0.0006073390004530665
229,0.000700857000083488
252,0.0007508620001317468
277,0.0008339739997609286
304,0.0009136630005741608
335,0.0010038270002041827
368,0.0011841580007967423
405,0.001233326000146917
446,0.0013774779999948805
490,0.0015446779998455895
539,0.0016956049994405475
593,0.001858962999904179
653,0.0020379669995236327
718,0.002240645999336266
790,0.002567851999629056
869,0.0028541310002765385
956,0.003256764999605366
1051,0.003662402999907499
1156,0.004188726999927894
1272,0.004570269000396365
1399,0.005052871999396302
1539,0.005712662000405544
1693,0.005889430000024731
1862,0.007213271000182431
1,4.330000592744909e-06
1,1.886000063677784e-06
1,1.3970002328278497e-06
1,1.8859991541830823e-06
1,1.4669994925498031e-06
2,7.962000381667167e-06
2,1.954999788722489e-06
2,2.7940004656556994e-06
2,4.259999514033552e-06
2,4.819999958272092e-06
3,4.679000085161533e-06
3,5.306999810272828e-06
3,5.726999916078057e-06
3,6.285000381467398e-06
4,6.215000212250743e-06
4,6.774000212317333e-06
5,8.03199964138912e-06
5,7.053999979689252e-06
6,8.17099953565048e-06
6,9.1499996415223e-06
7,9.358999705000315e-06
7,1.194300057250075e-05
8,1.1873000403284095e-05
9,1.3828000192006584e-05
10,1.5224999515339732e-05
11,1.759999940986745e-05
12,1.9066999811911955e-05
13,2.151099943148438e-05
14,2.332700023544021e-05
16,2.59810003626626e-05
17,2.7237999347562436e-05
19,4.4348999836074654e-05
21,3.666700013127411e-05
23,4.1835000047285575e-05
26,5.049599985795794e-05
28,4.965700009051943e-05
31,5.782900007034186e-05
34,6.516200028272578e-05
37,7.577700034744339e-05
41,8.010799956537085e-05
45,9.20510001378716e-05
50,0.0001153779994638171
55,0.00011789200016210089
60,0.00013165099971956806
66,0.00014666699917142978
73,0.00016692000008333707
80,0.0002009330000873888
88,0.00020756800040544476
97,0.00023313000019697938
107,0.00028104099965275964
117,0.00028956100049981615
129,0.00033747299949027365
142,0.00035667900010594167
156,0.0004114339999432559
172,0.00045794899961038027
189,0.0005509079992407351
208,0.0005706719994122977
229,0.0006752950002919533
252,0.0006998790004217881
277,0.000792349000221293
304,0.0008841899998515146
335,0.0009795930000109365
368,0.001080792000720976
405,0.0012229889998707222
446,0.001348494000012579
490,0.0014904810004736646
539,0.0016669010001351126
593,0.0019120429997201427
653,0.002207540999734192
718,0.0023417749998770887
790,0.0026140869995288085
869,0.002898060999541485
956,0.003253761999985727
1051,0.0036212670001987135
1156,0.0038128419992062845
1272,0.004483036999772594
1399,0.005193742000301427
1539,0.0055300269996223506
1693,0.006306940999820654
1862,0.006517023000014888
1,7.19399940862786e-06
1,2.37400035985047e-06
1,1.9560002328944393e-06
1,1.3970002328278497e-06
1,1.886000063677784e-06
2,1.0754999493656214e-05
2,4.819000423594844e-06
2,4.818999514100142e-06
2,4.259999514033552e-06
2,4.819000423594844e-06
3,4.6800005293334834e-06
3,5.726999916078057e-06
3,4.679000085161533e-06
3,4.399999852466863e-06
4,6.6350003180559725e-06
4,5.795999641122762e-06
5,8.101999810605776e-06
5,6.565000148839317e-06
6,8.660999810672365e-06
6,8.519999937561806e-06
7,1.0755000403150916e-05
7,1.0057000508822966e-05
8,1.3479999324772507e-05
9,1.585400059411768e-05
10,2.2000000171829015e-05
11,1.801899998099543e-05
12,1.9905000044673216e-05
13,2.304700046806829e-05
14,2.3675999727856833e-05
16,2.716899962251773e-05
17,3.967000066040782e-05
19,3.673599985631881e-05
21,3.757399917958537e-05
23,4.302299930714071e-05
26,4.85399996250635e-05
28,5.482599954120815e-05
31,6.153000049380353e-05
34,7.005099996604258e-05
37,8.031800007302081e-05
41,8.876799984136596e-05
45,9.554300049785525e-05
50,0.00010951100011880044
55,0.0001433139996152022
60,0.00013248899995232932
66,0.00015169499965850264
73,0.0001701339997453033
80,0.0001892689997475827
88,0.00020924399996147258
97,0.00025715500032674754
107,0.0003103740000369726
117,0.0002912379995905212
129,0.00032133900003827875
142,0.0003819620005742763
156,0.0004002599998784717
172,0.0004496379997362965
189,0.0005176630002097227
208,0.0005575420000241138
229,0.000634087999969779
252,0.0007026029998087324
277,0.0008059680003498215
304,0.0008913140000004205
335,0.0009797319999051979
368,0.001084984000044642
405,0.001227459999427083
446,0.0013626029995066347
490,0.0015001199999460368
539,0.0017476359998909174
593,0.0018845949998649303
653,0.0021134649996383814
718,0.0023326959999394603
790,0.002623165999466437
869,0.002968740000142134
956,0.003267521000452689
1051,0.0036295079999035806
1156,0.004085431999556022
1272,0.004586262999509927
1399,0.004751087999466108
1539,0.005549583000174607
1693,0.006362254999658035
1862,0.006854356000076223
1,3.3520000215503387e-06
1,1.886000063677784e-06
1,2.3749998945277184e-06
1,1.886000063677784e-06
1,3.422000190766994e-06
2,6.494999979622662e-06
2,3.3520000215503387e-06
2,4.818999514100142e-06
2,4.749000254378188e-06
2,3.4229997254442424e-06
3,4.748999344883487e-06
3,4.399999852466863e-06
3,4.260000423528254e-06
3,4.399999852466863e-06
4,9.009999303088989e-06
4,7.961999472172465e-06
5,1.2710999726550654e-05
5,1.040600000123959e-05
6,1.5994000023056287e-05
6,9.56900021265028e-06
7,1.2501999663072638e-05
7,1.05460003396729e-05
8,1.913699998112861e-05
9,1.6343000424967613e-05
10,1.7948999811778776e-05
11,1.857699953689007e-05
12,2.039399987552315e-05
13,2.52820000241627e-05
14,2.5352000193379354e-05
16,3.4781000067596324e-05
17,3.1289000617107376e-05
19,3.9180999920063186e-05
21,3.994899998360779e-05
23,4.4489000174507964e-05
26,5.412699920270825e-05
28,5.859700013388647e-05
31,6.495299930975307e-05
34,7.249600002978696e-05
37,9.48449996940326e-05
41,8.387900015804917e-05
45,9.107300047617173e-05
50,0.00010133900013897801
55,0.00011872999948536744
60,0.00013151100029062945
66,0.00016580299961788114
73,0.00015993700071703643
80,0.00018235500010632677
88,0.00020714899983431678
97,0.00023871699977462413
107,0.00025254599950130796
117,0.00028516200018202653
129,0.0003304880001451238
142,0.0003567490002751583
156,0.00041429800057812827
172,0.0004418859998622793
189,0.00048588500067126006
208,0.0005736759994761087
229,0.0006535040001836023
252,0.0007070729998304159
277,0.0008070849999057828
304,0.0008787420001681312
335,0.0009896499996102648
368,0.0010808629995153751
405,0.0012989070000912761
446,0.001356525999653968
490,0.0015126210000744322
539,0.0016839419995449134
593,0.0018609890003062901
653,0.0020723289999295957
718,0.002349528999729955
790,0.0026303599997845595
869,0.0028551089999382384
956,0.003223381999305275
1051,0.003645013000095787
1156,0.004107222999664373
1272,0.0042801489998964826
1399,0.0047058319996722275
1539,0.0056444270003339625
1693,0.00631839499965281
1862,0.007071144000292406
1,4.748999344883487e-06
1,2.37400035985047e-06
1,1.8159998944611289e-06
1,1.954999788722489e-06
1,1.9559993233997375e-06
2,4.748999344883487e-06
2,4.749000254378188e-06
2,3.4229997254442424e-06
2,4.749999789055437e-06
2,4.888999683316797e-06
3,2.8629992812057026e-06
3,7.753000318189152e-06
3,4.818999514100142e-06
3,3.3520000215503387e-06
4,6.075999408494681e-06
4,4.818999514100142e-06
5,7.192999873950612e-06
5,8.101000275928527e-06
6,7.194000318122562e-06
6,9.42899987421697e-06
7,9.42799943004502e-06
7,1.1035000170522835e-05
8,1.236200023413403e-05
9,1.4387000192073174e-05
10,1.5225999959511682e-05
11,1.62029991770396e-05
12,2.0882999706373084e-05
13,2.123199919878971e-05
14,2.2976999389356934e-05
16,2.716899962251773e-05
17,3.0031000278540887e-05
19,3.4781000067596324e-05
21,3.820300025836332e-05
23,4.1555000279913656e-05
26,5.189200055610854e-05
28,5.245100055617513e-05
31,5.915499968978111e-05
34,6.725699950038688e-05
37,7.480000022042077e-05
41,8.492699998896569e-05
45,9.589199999027187e-05
50,0.00010490100066817831
55,0.00011684400033118436
60,0.00013123200005793478
66,0.00014443199961533537
73,0.00016210200010391418
80,0.0001892689997475827
88,0.0002044950006165891
97,0.00024612099969090195
107,0.0002519170002415194
117,0.0002863489999072044
129,0.0003338409997013514
142,0.00035647000004246365
156,0.0004109459996470832
172,0.0004469840005185688
189,0.0005176630002097227
208,0.0005636180003421032
229,0.0006452630004787352
252,0.0007461140003215405
277,0.0008037329998842324
304,0.0008839799993438646
335,0.0009864379999271478
368,0.0010835859993676422
405,0.001218239999616344
446,0.0013855100005457643
490,0.0015336440001192386
539,0.0017058020002878038
593,0.0018937450004159473
653,0.0021320429996194434
718,0.002337165999961144
790,0.002563102999374678
869,0.002846448000127566
956,0.003290288999778568
1051,0.0037294510002539027
1156,0.004105824999896868
1272,0.004516492000220751
1399,0.005091005999929621
1539,0.005567672000324819
1693,0.006276559999605524
1862,0.007018133999736165
