n,t
1,2.373999450355768e-06
1,1.9559993233997375e-06
1,3.2820007618283853e-06
2,9.569001122144982e-06
2,6.076001227484085e-06
2,3.2819989428389817e-06
2,3.4220011002616957e-06
2,5.726999006583355e-06
3,9.497998689766973e-06
3,6.075999408494681e-06
3,6.705000487272628e-06
3,6.775000656489283e-06
4,1.012699976854492e-05
4,9.638999472372234e-06
5,1.1314001312712207e-05
5,1.0895000741584226e-05
6,1.4178000128595158e-05
6,2.4794000637484714e-05
7,2.03929994313512e-05
7,2.067300010821782e-05
8,2.3118000171962194e-05
9,2.5700999685795978e-05
10,2.2976999389356934e-05
11,2.5700999685795978e-05
12,2.6678999347495846e-05
13,3.0868999601807445e-05
14,3.3803000405896455e-05
16,3.904100049112458e-05
17,4.42790005763527e-05
19,4.763200013258029e-05
21,5.4895001085242257e-05
23,6.334599856927525e-05
26,7.012099922576454e-05
28,7.759399886708707e-05
31,9.861599937721621e-05
34,0.00010210800064669456
37,0.00010951100011880044
41,0.00012250100007804576
45,0.00016007600061129779
50,0.0001533009999548085
55,0.00017620899961912073
60,0.00019653200070024468
66,0.0002445840000291355
73,0.00025387300047441386
80,0.00027489400054037105
88,0.000312817999656545
97,0.0003429889984545298
107,0.00039411299985658843
117,0.00044209400039108004
129,0.00047638599971833173
142,0.0005536999997275416
156,0.0006311529996310128
172,0.0006970829999772832
189,0.0007598709999001585
208,0.0008519920011167414
229,0.0012384220008243574
252,0.0012030830002913717
277,0.0012656599992624251
304,0.0015550809985143133
335,0.002320748999409261
368,0.002341073000934557
405,0.002659687999766902
446,0.0025497579990769736
490,0.0023452629993698793
539,0.002520215000913595
593,0.0027863100003742147
653,0.0031526259990641847
718,0.003588853000110248
790,0.0039711630015517585
869,0.004464102001293213
956,0.004993567001292831
1051,0.0053670770012104185
1156,0.006065278001187835
1272,0.006936615000086022
1399,0.007751520999590866
1539,0.008320586999616353
1693,0.009575910000421572
1862,0.010702306999519351
1,4.6789991756668314e-06
1,1.9549988792277873e-06
1,1.3969984138384461e-06
1,3.3520009310450405e-06
1,2.3749998945277184e-06
2,7.123999239411205e-06
2,4.679000994656235e-06
2,4.819001333089545e-06
2,4.330999217927456e-06
2,4.818999514100142e-06
3,6.6350003180559725e-06
3,5.6569988373667e-06
3,7.753000318189152e-06
3,6.2159997469279915e-06
4,8.4509993030224e-06
4,7.961998562677763e-06
5,1.0895000741584226e-05
5,9.010000212583691e-06
6,1.347900069958996e-05
6,1.2989999959245324e-05
7,1.5853998775128275e-05
7,1.7111000488512218e-05
8,1.75300010596402e-05
9,2.067300010821782e-05
10,2.1720001313951798e-05
11,2.8565000320668332e-05
12,3.0590999813284725e-05
13,2.9613000151584856e-05
14,3.603799996199086e-05
16,4.022800021630246e-05
17,4.190499930700753e-05
19,4.721299956145231e-05
21,5.55240003450308e-05
23,6.0063001001253724e-05
26,6.74660004733596e-05
28,7.787299909978174e-05
31,0.00010741599908214994
34,9.735900130181108e-05
37,0.00010867200035136193
41,0.00012571400111482944
45,0.00013737799963564612
50,0.00017369499983033165
55,0.00017404400023224298
60,0.0001926220011227997
66,0.0002179040002374677
73,0.0002760819988907315
80,0.0002721010005188873
88,0.00033719299972290173
97,0.00035213800038036425
107,0.0004085000000486616
117,0.0004283360012777848
129,0.0005099800000607502
142,0.0005502770000020973
156,0.0006013319998601219
172,0.000666702999296831
189,0.0007731410005362704
208,0.0008302709993586177
229,0.0010057809995487332
252,0.0011164099996676669
277,0.0012148149999120506
304,0.0013795009999739705
335,0.0015156210010900395
368,0.001651461998335435
405,0.0018356330001552124
446,0.002014146999499644
490,0.002348685000470141
539,0.002519166999263689
593,0.0027609569988271687
653,0.0031398449991684174
718,0.003979125000114436
790,0.0043530550010473235
869,0.004533523999270983
956,0.005189122000956559
1051,0.005541399999856367
1156,0.00610934799988172
1272,0.006868660000691307
1399,0.008364446000996395
1539,0.008428838998952415
1693,0.009490075000940124
1862,0.013712108000618173
1,4.749999789055437e-06
1,2.3040011001285166e-06
1,2.303999281139113e-06
1,1.4659999578725547e-06
1,1.4670004020445049e-06
2,1.1383999662939459e-05
2,4.818999514100142e-06
2,6.6350003180559725e-06
2,5.6569988373667e-06
2,4.329998773755506e-06
3,2.0044000848429278e-05
3,1.0476000170456246e-05
3,1.634299951547291e-05
3,1.0406998626422137e-05
4,1.4945999282645062e-05
4,1.8507998902350664e-05
5,1.5924000763334334e-05
5,1.6411999240517616e-05
6,2.1023000954301096e-05
6,3.1008999940240756e-05
7,3.3522999729029834e-05
7,5.489499926625285e-05
8,3.052099964406807e-05
9,5.915499968978111e-05
10,7.975900007295422e-05
11,3.72260001313407e-05
12,9.735799903864972e-05
13,7.019000076979864e-05
14,8.44369988044491e-05
16,6.551099977514241e-05
17,0.00013688899889530148
19,7.780300074955449e-05
21,8.429800072917715e-05
23,9.246899935533293e-05
26,0.00018438099868944846
28,0.00012962499931745697
31,0.00012780900033249054
34,0.00015071699999680277
37,0.0001745329991535982
41,0.0002044949997070944
45,0.0002186719993915176
50,0.0002468189995852299
55,0.0003153319994453341
60,0.00032580900005996227
66,0.0003589829993870808
73,0.00042833500083361287
80,0.00046437300079560373
88,0.00048609399891574867
97,0.0005802400009997655
107,0.00062584599982074
117,0.0007089560003805673
129,0.0008511530013493029
142,0.0008264989992312621
156,0.000984549998975126
172,0.0008148360011546174
189,0.0008894260008673882
208,0.0009732350008562207
229,0.0010631210006977199
252,0.0012178879987914115
277,0.0013039329987805104
304,0.0013208339987613726
335,0.0015443259999301517
368,0.00161123299949395
405,0.0018291380001755897
446,0.0022504890002892353
490,0.002289180998559459
539,0.002544101000239607
593,0.0028981249997741543
653,0.003244677000111551
718,0.003663863000838319
790,0.004023335000965744
869,0.0045358280003711116
956,0.005053210999903968
1051,0.005669838001267635
1156,0.006404006999218836
1272,0.006912031998581369
1399,0.007852581000406644
1539,0.008412707000388764
1693,0.009298430999479024
1862,0.010513666000406374
1,3.911000021616928e-06
1,1.3959997886558995e-06
1,2.4450000637443736e-06
1,2.4439996195724234e-06
1,2.3749998945277184e-06
2,9.078999937628396e-06
2,5.65799928153865e-06
2,4.680001438828185e-06
2,4.818999514100142e-06
2,4.330000592744909e-06
3,1.0545998520683497e-05
3,1.0616000508889556e-05
3,5.6569988373667e-06
3,8.101998901111074e-06
4,1.040600000123959e-05
4,9.917999705066904e-06
5,1.4178000128595158e-05
5,2.8426000426406972e-05
6,1.5575000361423008e-05
6,1.3269998817122541e-05
7,1.7600001228856854e-05
7,1.773999974830076e-05
8,1.983499896596186e-05
9,2.1232001017779112e-05
10,2.6190000426140614e-05
11,2.814599974954035e-05
12,2.968300032080151e-05
13,3.289500091341324e-05
14,4.595499922288582e-05
16,4.441900091478601e-05
17,4.749199979414698e-05
19,6.222800038813148e-05
21,6.153000140329823e-05
23,9.610199958842713e-05
26,7.354199988185428e-05
28,8.01070000306936e-05
31,8.681200051796623e-05
34,0.00010175799980061129
37,0.00011118700058432296
41,0.00012285100092412904
45,0.0001397519990860019
50,0.00015916799929982517
55,0.0002137139999831561
60,0.00020903400036331732
66,0.00024116100030369125
73,0.00025429199922655243
80,0.00029389100018306635
88,0.0003137259991490282
97,0.0003644999997050036
107,0.0004023549990961328
117,0.00048043700007838197
129,0.0004897250000794884
142,0.0005505569988599746
156,0.0006296870014921296
172,0.0007074209988786606
189,0.0007901119988673599
208,0.0008728740012884373
229,0.000956752999627497
252,0.0010987400000885827
277,0.0012055970000801608
304,0.0013402509994193679
335,0.0015348270007962128
368,0.0016959499989752658
405,0.0019334810003783787
446,0.0021043809992988827
490,0.0023121590002119774
539,0.0026170149994868552
593,0.0029690840001421748
653,0.0032331530001101783
718,0.003610155001297244
790,0.003996445999291609
869,0.00457018999986758
956,0.005017103998397943
1051,0.005710694998924737
1156,0.006284369999775663
1272,0.00699528199947963
1399,0.00793136199899891
1539,0.008727829001145437
1693,0.009668169999713427
1862,0.010528472999794758
