n,t
277,0.0008384439997826121
304,0.0009061890004886664
335,0.0010145129999727942
368,0.0011185069997736719
405,0.0012401710000631283
446,0.0013813189998472808
490,0.0015563420001853956
539,0.00175531900003989
593,0.001967008000065107
653,0.0021647989997291006
718,0.002381655000135652
790,0.0026522209991526324
869,0.0029311660000530537
956,0.003370258000359172
1051,0.004127964999497635
1156,0.004086060000190628
1272,0.004651285000363714
1399,0.0051079770000797
1539,0.005716153999856033
1693,0.00648161400022218
1862,0.006757556000593468
1,4.679000085161533e-06
1,2.863999725377653e-06
1,1.886000063677784e-06
1,1.886000063677784e-06
1,1.3970002328278497e-06
2,8.660000275995117e-06
2,4.749000254378188e-06
2,1.954999788722489e-06
2,2.3749998945277184e-06
2,2.4450000637443736e-06
3,3.770999683183618e-06
3,5.308000254444778e-06
3,4.679000085161533e-06
3,4.331000127422158e-06
4,7.960999937495217e-06
4,5.8670002545113675e-06
5,9.498999133938923e-06
5,7.124000148905907e-06
6,8.590000106778461e-06
6,6.9839998104725964e-06
7,1.1035000170522835e-05
7,1.1035000170522835e-05
8,1.2989999959245324e-05
9,1.333900036115665e-05
10,1.6762000086600892e-05
11,1.725100082694553e-05
12,1.9625000277301297e-05
13,2.276800023537362e-05
14,2.4723999558773357e-05
16,2.814599974954035e-05
17,3.1008999940240756e-05
19,3.701599962369073e-05
21,3.9459999243263155e-05
23,4.302199977246346e-05
26,4.958699992130278e-05
28,5.314900045050308e-05
31,6.097100049373694e-05
34,6.956200013519265e-05
37,7.850100064388243e-05
41,8.353000066563254e-05
45,9.442499958822737e-05
50,0.00010811399988597259
55,0.00014170799931889633
60,0.00013612099974125158
66,0.00014827300037723035
73,0.00017062300048564794
80,0.00018228599947178736
88,0.00021029100025771186
97,0.00024144199960574042
107,0.00030269200033217203
117,0.00029759300014120527
129,0.00034166299974458525
142,0.00036687600004370324
156,0.0004200250004942063
172,0.00045857700024498627
189,0.0005291869993016007
208,0.0005800310000267928
229,0.0006440759998440626
252,0.0007026030007182271
277,0.0008031739998841658
304,0.0008849590003592311
335,0.0010150719999728608
368,0.001120322999668133
405,0.0012435930002538953
446,0.0013923549995524809
490,0.0015572500005873735
539,0.001751896999849123
593,0.001899331999993592
653,0.0021382589993663714
718,0.002407775999927253
790,0.0026823210000657127
869,0.0030385109994313098
956,0.00319251200016879
1051,0.00363705099971412
1156,0.004184886000075494
1272,0.0046463959997709026
1399,0.005082904000119015
1539,0.005819030000566272
1693,0.006419665000066743
1862,0.007235619000311999
1,4.818999514100142e-06
1,1.4669994925498031e-06
1,1.886000063677784e-06
1,1.4670004020445049e-06
1,1.4669994925498031e-06
2,4.331000127422158e-06
2,3.3520000215503387e-06
2,3.422000190766994e-06
2,2.7939995561609976e-06
2,2.8630001907004043e-06
3,3.772000127355568e-06
3,6.285000381467398e-06
3,6.565000148839317e-06
3,4.6800005293334834e-06
4,6.705000487272628e-06
4,5.588000021816697e-06
5,7.263000043167267e-06
5,6.633999873884022e-06
6,9.14899919735035e-06
6,7.192999873950612e-06
7,1.1384000572434161e-05
7,1.2851000064983964e-05
8,1.4737000128661748e-05
9,1.5224999515339732e-05
10,2.4235000637418125e-05
11,1.8367999473412056e-05
12,1.8299000657862052e-05
13,2.137100000254577e-05
14,2.486300036252942e-05
16,2.6678999347495846e-05
17,3.1010000384412706e-05
19,3.331499920022907e-05
21,3.8202999348868616e-05
23,4.232399987813551e-05
26,5.161299941391917e-05
28,5.2241999583202414e-05
31,5.922499985899776e-05
34,6.725699950038688e-05
37,7.466099941666471e-05
41,8.42990002638544e-05
45,9.323799986304948e-05
50,0.00010532000032981159
55,0.00011768299918912817
60,0.0001322090001849574
66,0.0001446409996788134
73,0.00017097199997806456
80,0.0001889200002551661
88,0.00021329499941202812
97,0.00023229200087371282
107,0.0002637899997353088
117,0.0003082789999098168
129,0.0003205720004189061
142,0.0003742099997907644
156,0.0004054280007039779
172,0.00046779599961155327
189,0.0005062099999122438
208,0.0005689969993909472
229,0.0006347170001390623
252,0.0007148949998736498
277,0.0008401199993386399
304,0.0008880309997039149
335,0.0010306470003342838
368,0.0011337329997331835
405,0.0012289959995541722
446,0.0013649770007759798
490,0.0015402779999931226
539,0.0017329700003756443
593,0.0019364870004210388
653,0.0021240109999780543
718,0.002399743999376369
790,0.002698594999856141
869,0.0029346580004130374
956,0.00338520300010714
1051,0.004144937000091886
1156,0.004997627999728138
1272,0.005165525999473175
1399,0.005627036000078078
1539,0.007603263999953924
1693,0.007509117999688897
1862,0.007042508999802521
1,7.122999704733957e-06
1,1.9560002328944393e-06
1,1.8849996195058338e-06
1,1.8849996195058338e-06
1,2.4439996195724234e-06
2,1.3478999790095259e-05
2,3.7010004234616645e-06
2,2.37400035985047e-06
2,4.749999789055437e-06
2,4.330000592744909e-06
3,4.6800005293334834e-06
3,7.124000148905907e-06
3,2.8640006348723546e-06
3,6.285999916144647e-06
4,9.080000381800346e-06
4,6.145999577711336e-06
5,8.938999599195085e-06
5,1.0894999832089525e-05
6,1.05460003396729e-05
6,1.1384000572434161e-05
7,2.081300044665113e-05
7,1.7600000319362152e-05
8,2.5352999728056602e-05
9,2.039399987552315e-05
10,1.8787000044540036e-05
11,2.3675999727856833e-05
12,2.7237999347562436e-05
13,2.968199987662956e-05
14,2.982299974974012e-05
16,3.387299966561841e-05
17,3.946000015275786e-05
19,4.616499973053578e-05
21,4.923799951939145e-05
23,5.768899973190855e-05
26,6.893400041008135e-05
28,8.255200009443797e-05
31,8.499700015818235e-05
34,0.00010154899973713327
37,0.00010944099994958378
41,0.00014003100022819126
45,0.00014163800005917437
50,0.00016566300018894253
55,0.00018319400078325998
60,0.00021916100013186224
66,0.0001709019998088479
73,0.0002738470002441318
80,0.00031596200005878927
88,0.00030436799988819985
97,0.0003199420007149456
107,0.0003542340000421973
117,0.00036485000055108685
129,0.00036876200010738103
142,0.0003803550007432932
156,0.0004507550002017524
172,0.0004643749998649582
189,0.0005530030002773856
208,0.0006234720003703842
229,0.0007154530003390391
252,0.0007990529993548989
277,0.0008848879997458425
304,0.0013795730001220363
335,0.0009891609997794149
368,0.0010949710003842483
405,0.0012289959995541722
446,0.0013512870000340627
490,0.001502633999734826
539,0.0023704800005361903
593,0.0027567019997150055
653,0.0025275529997088597
718,0.002366919000451162
790,0.0026015149996965192
869,0.0029766329998892616
956,0.004858643999796186
1051,0.0044991710001340834
1156,0.0041540859992892365
1272,0.004585216000123182
1399,0.004765895000673481
1539,0.006584280000424769
1693,0.0071846360006020404
1862,0.007090559000062058
1,4.818999514100142e-06
1,1.3970002328278497e-06
1,1.8850005290005356e-06
1,1.4659999578725547e-06
1,1.3970002328278497e-06
2,3.770999683183618e-06
2,4.819000423594844e-06
2,4.679999619838782e-06
2,4.190000254311599e-06
2,1.3970002328278497e-06
3,4.679000085161533e-06
3,4.819000423594844e-06
3,4.260000423528254e-06
3,4.750000698550139e-06
4,4.679000085161533e-06
4,4.749000254378188e-06
5,6.145999577711336e-06
5,1.2991000403417274e-05
6,2.193000000261236e-05
6,2.374599989707349e-05
7,3.401300000405172e-05
7,4.43499993707519e-05
8,6.725700040988158e-05
9,3.436199949646834e-05
10,4.5886000407335814e-05
11,0.00011656500009848969
12,1.9905000044673216e-05
13,2.1581000510195736e-05
14,6.509200011350913e-05
16,4.330100000515813e-05
17,0.0001446409996788134
19,3.575899972929619e-05
21,5.3638000281353015e-05
23,0.00011446999997133389
26,5.021599918109132e-05
28,0.000151765000737214
31,8.583399994677166e-05
34,0.000166571999216103
37,0.00019366899960004957
41,0.00020931400013068924
45,0.0001898279997476493
50,0.00022565699964616215
55,0.00021839399960299488
60,0.00023117399996408494
66,0.00026637400060280925
73,0.0002684700002646423
80,0.00027929499992751516
88,0.0003015040001628222
97,0.0002970349996758159
107,0.0003142159994240501
117,0.0004844189998038928
129,0.0005335169998943456
142,0.0005191999998714891
156,0.0005696950001947698
172,0.0006162089994177222
189,0.0006924750005055103
208,0.0008026149998840992
229,0.0009376179996252176
252,0.0009382469997945009
277,0.0008029639993765159
304,0.0008976690005511045
335,0.0009995680002248264
368,0.0011011859996870044
405,0.0013698660004592966
446,0.0013958460003777873
490,0.0015300819995900383
539,0.0017403729998477502
593,0.0019042899994019535
653,0.0021106020003571757
718,0.0023473629998989054
790,0.003634535999481159
869,0.004215476000354101
956,0.0033625759997448768
1051,0.0037933559997327393
1156,0.004105476000404451
1272,0.0042684849995566765
1399,0.006258960000195657
1539,0.006466039000770252
1693,0.006452630000239878
1862,0.0069037339999340475
1,7.75299940869445e-06
1,2.373999450355768e-06
1,1.8849996195058338e-06
1,1.886000063677784e-06
1,1.3970002328278497e-06
2,1.3968000530439895e-05
2,4.749000254378188e-06
2,4.749999789055437e-06
2,4.3299996832502075e-06
2,4.260000423528254e-06
3,6.773999302822631e-06
3,8.101999810605776e-06
3,3.8419993870775215e-06
3,5.797000085294712e-06
4,7.962000381667167e-06
4,6.146000487206038e-06
5,1.236200023413403e-05
5,9.56799976847833e-06
6,1.2990999493922573e-05
6,1.2083000001439359e-05
7,1.250100012839539e-05
7,1.5364999853773043e-05
8,1.6551999578950927e-05
9,2.0394000785017852e-05
10,3.0031999813218135e-05
11,3.149799977109069e-05
12,2.5282999558839947e-05
13,3.0311999580590054e-05
14,3.052000010939082e-05
16,3.757400008908007e-05
17,3.855299928545719e-05
19,4.476799949770793e-05
21,5.286999930831371e-05
23,5.768899973190855e-05
26,6.704799943690887e-05
28,7.165700026234845e-05
31,8.890800017979927e-05
34,9.784699977899436e-05
37,0.00010504099918762222
41,0.00011844999971799552
45,0.00013137099995219614
50,0.00015574600001855288
55,0.00016901600065466482
60,0.00018354199983150465
66,0.00020554200000333367
73,0.00027245000001130393
80,0.0002690290002647089
88,0.0003347490001033293
97,0.00035381599991524126
107,0.0004750600000988925
117,0.0003770729999814648
129,0.0004153460004090448
142,0.0004246340004101512
156,0.0005007609997846885
172,0.0004740129998026532
189,0.0005782859998362255
208,0.0005882030000066152
229,0.0006457520003095851
252,0.0007091679999575717
277,0.0008002399999895715
304,0.0008886590003385209
335,0.0009869260002233204
368,0.0012260630001037498
405,0.001262030999896524
446,0.0013643479996972019
490,0.0015274970000973553
539,0.0017246579991478939
593,0.0020071660001121927
653,0.0030959220002841903
718,0.0034556729997348157
790,0.0027638259998639114
869,0.0029125880000719917
956,0.002953793999949994
1051,0.003868784000587766
1156,0.0040978639999593724
1272,0.00572816700059775
1399,0.0059659759999703965
1539,0.0055623640000703745
1693,0.006394662000275275
1862,0.00845609499992861
