n,t
718,0.028049208999618713
790,0.03445958499924018
869,0.04433799700018426
956,0.05182476600020891
1051,0.06532570099989243
1156,0.07445017600002757
1272,0.0947613980006281
1399,0.11488998499953595
1539,0.13882177699997555
1693,0.17438094200042542
1862,0.20564054300029966
1,5.726999916078057e-06
1,4.888999683316797e-06
1,2.7939995561609976e-06
1,2.8630001907004043e-06
1,2.3049997253110632e-06
2,3.4229997254442424e-06
2,2.7940004656556994e-06
2,4.818999514100142e-06
2,2.7939995561609976e-06
2,4.819000423594844e-06
3,5.237999175733421e-06
3,3.911000021616928e-06
3,2.7940004656556994e-06
3,4.2609999582055025e-06
4,4.819000423594844e-06
4,4.259999514033552e-06
5,4.3299996832502075e-06
5,5.169000360183418e-06
6,6.565000148839317e-06
6,5.7969991758000106e-06
7,1.5365000763267744e-05
7,1.5853999684622977e-05
8,1.7529999240650795e-05
9,1.6133999451994896e-05
10,1.4876000022923108e-05
11,2.011400010815123e-05
12,1.0895999366766773e-05
13,1.1453999832156114e-05
14,1.3758000022789929e-05
16,1.7739000213623513e-05
17,2.304800000274554e-05
19,2.5980999453167897e-05
21,2.7098999453301076e-05
23,2.7586999749473762e-05
26,3.848300002573524e-05
28,4.909800009045284e-05
31,6.921299973328132e-05
34,6.551100068463711e-05
37,7.480000022042077e-05
41,8.052700013649883e-05
45,9.442499958822737e-05
50,0.0001153780003733118
55,0.0001428949999535689
60,0.00016894600048544817
66,0.00025135800024145283
73,0.00024521300019841874
80,0.0003392190001250128
88,0.00037895800051046535
97,0.0004191169991827337
107,0.000615720000496367
117,0.0006215869998413837
129,0.0007836180002414039
142,0.0008681959998284583
156,0.0012104180004826048
172,0.0013131549994795932
189,0.0015890270005911589
208,0.0019788809995588963
229,0.002336677000130294
252,0.002948834999187966
277,0.0035664420001921826
304,0.004607564000252751
335,0.005512636999810638
368,0.007152160000259755
405,0.008432698999968125
446,0.009732513000017207
490,0.012575189999552094
539,0.014803824000409804
593,0.019174556000507437
653,0.022414979999666684
718,0.028616110999792
790,0.03444156600016868
869,0.043265446000077645
956,0.05022344600001816
1051,0.0638236959994174
1156,0.076979685999504
1272,0.09326169799987838
1399,0.11230034300024272
1539,0.1428533600001174
1693,0.17552626799988502
1862,0.20867716900011146
1,4.749000254378188e-06
1,2.373999450355768e-06
1,1.3970002328278497e-06
1,2.3749998945277184e-06
1,2.3749998945277184e-06
2,4.608999915944878e-06
2,4.818999514100142e-06
2,4.749000254378188e-06
2,4.888999683316797e-06
2,4.3299996832502075e-06
3,4.889000592811499e-06
3,3.422000190766994e-06
3,2.9330003599170595e-06
3,4.3299996832502075e-06
4,6.565000148839317e-06
4,3.911000021616928e-06
5,4.749000254378188e-06
5,4.679000085161533e-06
6,6.774999746994581e-06
6,6.146000487206038e-06
7,6.146000487206038e-06
7,6.145999577711336e-06
8,8.03199964138912e-06
9,1.040600000123959e-05
10,1.0825000572367571e-05
11,1.124400023400085e-05
12,1.2640999557333998e-05
13,1.4248000297811814e-05
14,1.3480000234267209e-05
16,2.6609000087773893e-05
17,2.0743000277434476e-05
19,2.2559000171895605e-05
21,2.3395999960484914e-05
23,2.6679999791667797e-05
26,4.4489000174507964e-05
28,3.764400025829673e-05
31,5.0983999244635925e-05
34,6.837399996584281e-05
37,7.570799971290398e-05
41,8.052599969232688e-05
45,0.00010490099975868361
50,0.000122501999612723
55,0.00015840000014577527
60,0.00018319299942959333
66,0.000243116999627091
73,0.0003115620002063224
80,0.0002758720002020709
88,0.0003638719999798923
97,0.00045124400003260234
107,0.0005800310000267928
117,0.0006190730000525946
129,0.0007470219998140237
142,0.0008651230000396026
156,0.001073739000275964
172,0.0014184749998094048
189,0.0017443540000385838
208,0.002026862000093388
229,0.0024287280002681655
252,0.0028607659996851
277,0.003727844999957597
304,0.004100516999642423
335,0.005139335999956529
368,0.007173181000325712
405,0.009238175999598752
446,0.011436218999733683
490,0.012969234000593133
539,0.015037441999993462
593,0.018416779000290262
653,0.02243858600013482
718,0.026962619999721937
790,0.033944716000405606
869,0.04275888699976349
956,0.051068314999611175
1051,0.06233516999964195
1156,0.07670471999972506
1272,0.09671108600014122
1399,0.11374884999986534
1539,0.14159677800034842
1693,0.16491005400075665
1862,0.1990688340001725
1,4.748999344883487e-06
1,4.679999619838782e-06
1,2.444000529067125e-06
1,3.21200059261173e-06
1,2.373999450355768e-06
2,4.6800005293334834e-06
2,4.819000423594844e-06
2,2.9329994504223578e-06
2,4.2609999582055025e-06
2,1.3960006981506012e-06
3,4.818999514100142e-06
3,3.4229997254442424e-06
3,4.679000085161533e-06
3,4.749000254378188e-06
4,4.748999344883487e-06
4,4.260000423528254e-06
5,1.459700069972314e-05
5,5.239000529400073e-06
6,1.4735999684489798e-05
6,6.2849994719726965e-06
7,6.145999577711336e-06
7,1.564399917697301e-05
8,1.4246999853639863e-05
9,7.611999535583891e-06
10,1.7321000086667482e-05
11,1.2431999493855983e-05
12,1.3130000297678635e-05
13,1.2780999895767309e-05
14,1.634299951547291e-05
16,2.234899966424564e-05
17,1.9205999706173316e-05
19,1.7249999473278876e-05
21,3.052100055356277e-05
23,3.052099964406807e-05
26,6.376500004989794e-05
28,4.5327000407269225e-05
31,5.007700019632466e-05
34,5.2241000048525166e-05
37,8.101599996734876e-05
41,8.841899943945464e-05
45,0.0001153780003733118
50,0.00013758700060861884
55,0.0001666409998506424
60,0.00014575800014426932
66,0.00021608899987768382
73,0.00028893299986521015
80,0.0003290919994469732
88,0.00039083100000425475
97,0.00047086899940040894
107,0.000533657000232779
117,0.0006759230000170646
129,0.0007425519997923402
142,0.0009455100007471628
156,0.0011417649993745727
172,0.00139389099967957
189,0.0016555860001972178
208,0.0019320179999340326
229,0.002396810999925947
252,0.0028294080002524424
277,0.0033208800005013472
304,0.004135367999879236
335,0.005577519000325992
368,0.006734020000294549
405,0.007657111000298755
446,0.010038976000032562
490,0.013310758000443457
539,0.015360596999926202
593,0.01898228400023072
653,0.02354074900085834
718,0.028458130000217352
790,0.03521813099996507
869,0.043541318000279716
956,0.05302931699952751
1051,0.06343440099954023
1156,0.07665345699933823
1272,0.09571137900002213
1399,0.11814647200026229
1539,0.14255185599995457
1693,0.16945958099950076
1862,0.200694387999647
1,5.797000085294712e-06
1,2.3749998945277184e-06
1,2.3749998945277184e-06
1,3.3520000215503387e-06
1,3.8419993870775215e-06
2,3.7710005926783197e-06
2,4.6800005293334834e-06
2,4.818999514100142e-06
2,4.818999514100142e-06
2,5.099000190966763e-06
3,7.2639995778445154e-06
3,1.7670000488578808e-05
3,1.0058000043500215e-05
3,5.796000550617464e-06
4,4.6099994506221265e-06
4,6.634999408561271e-06
5,1.4876000022923108e-05
5,4.819000423594844e-06
6,1.529500059405109e-05
6,8.101999810605776e-06
7,1.5503999748034403e-05
7,6.565999683516566e-06
8,1.0057000508822966e-05
9,7.681999704800546e-06
10,9.56799976847833e-06
11,1.0476000170456246e-05
12,1.564499962114496e-05
13,1.375900046696188e-05
14,1.1592999726417474e-05
16,1.5364999853773043e-05
17,2.081300044665113e-05
19,1.9065999367740005e-05
21,2.7656999918690417e-05
23,3.499000013107434e-05
26,4.162599998380756e-05
28,3.813299917965196e-05
31,5.105299987917533e-05
34,6.621000011364231e-05
37,6.704799943690887e-05
41,8.30409999252879e-05
45,0.00011188500047865091
50,0.0001398920003339299
55,0.00015448900012415834
60,0.00015064800027175806
66,0.00017844400008470984
73,0.00026574599996820325
80,0.00030003800020494964
88,0.0003451550001045689
97,0.0005053710001448053
107,0.0005707430000256863
117,0.0006136250003692112
129,0.0007521899997300352
142,0.0009835739992922754
156,0.0010550919996603625
172,0.0013164370002414216
189,0.0017637699993429123
208,0.0019383730004847166
229,0.0023950650002007023
252,0.0030869820002408233
277,0.00380557799962844
304,0.00415324799996597
335,0.0054607450001640245
368,0.006596293000256992
405,0.008041587999287003
446,0.009931700000379351
490,0.012292262999835657
539,0.015969053999469907
593,0.019145223000123224
653,0.021647983000548265
718,0.027797710999948322
790,0.03300171999944723
869,0.04292573800012178
956,0.05294152600072266
1051,0.0637972960003026
1156,0.07970405099968048
1272,0.09468436400038627
1399,0.11499160499988648
1539,0.14510804399924382
1693,0.17032072300025902
1862,0.20968497699959698
1,4.6789991756668314e-06
1,2.37500080402242e-06
1,1.886000063677784e-06
1,2.3749998945277184e-06
1,1.886000063677784e-06
2,4.749000254378188e-06
2,3.352999556227587e-06
2,4.2609999582055025e-06
2,2.863999725377653e-06
2,4.679000085161533e-06
3,3.421999281272292e-06
3,2.3040001906338148e-06
3,2.8640006348723546e-06
3,2.3749998945277184e-06
4,4.2609999582055025e-06
4,4.749999789055437e-06
5,6.6350003180559725e-06
5,4.888999683316797e-06
6,6.6350003180559725e-06
6,6.634999408561271e-06
7,7.472999641322531e-06
7,8.17199997982243e-06
8,6.843999472039286e-06
9,6.145999577711336e-06
10,1.1453999832156114e-05
11,1.306000012846198e-05
12,1.5155999790295027e-05
13,1.1872999493789393e-05
14,1.9695000446517952e-05
16,2.8774999918823596e-05
17,2.7168000087840483e-05
19,3.289500000391854e-05
21,2.7586999749473762e-05
23,3.750500036403537e-05
26,2.996199964400148e-05
28,4.400000034365803e-05
31,5.866700030310312e-05
34,6.201900032465346e-05
37,7.23550001566764e-05
41,0.00011363100020389538
45,9.882500035018893e-05
50,0.00013241899978311267
55,0.00011446899952716194
60,0.00016622200018900912
66,0.00025596799969207495
73,0.00024325600043084705
80,0.0002937519993793103
88,0.00032867300069483463
97,0.0005069769995316165
107,0.0004894479998256429
117,0.000748347999433463
129,0.0007887870006015874
142,0.000952424999923096
156,0.0010641710005074856
172,0.0014967669994803146
189,0.0016897380000955309
208,0.0020812680004382855
229,0.0028300359999775537
252,0.0030766459994993056
277,0.003858727000078943
304,0.004620485000486951
335,0.005379659000027459
368,0.006928877000063949
405,0.00804053899992141
446,0.010646385000654845
490,0.012347717000011471
539,0.016575905000536295
593,0.019408803999795055
653,0.022632464999333024
718,0.0291423640001085
790,0.03548338800010242
869,0.042509414999585715
956,0.05241282799943292
1051,0.06603689399980794
1156,0.07775841500006209
1272,0.09832218199971976
1399,0.11508309700002428
1539,0.13923132499985513
1693,0.1679381599997214
1862,0.20160092700007226
1,4.749000254378188e-06
1,4.749999789055437e-06
1,2.3749998945277184e-06
1,2.9329994504223578e-06
1,2.3749998945277184e-06
2,3.421999281272292e-06
2,2.3749998945277184e-06
2,3.772000127355568e-06
2,4.259999514033552e-06
2,5.238999619905371e-06
3,4.679000085161533e-06
3,4.399999852466863e-06
3,4.748999344883487e-06
3,3.3520000215503387e-06
4,4.749000254378188e-06
4,2.863999725377653e-06
5,6.2860008256393485e-06
5,5.1679999160114676e-06
6,1.5225999959511682e-05
6,6.146000487206038e-06
7,1.4248000297811814e-05
7,1.5085999621078372e-05
8,9.358999705000315e-06
9,1.7390999346389435e-05
10,1.7041000319295563e-05
11,1.5714999790361617e-05
12,1.3270000636111945e-05
13,1.3898999895900488e-05
14,2.234900057374034e-05
16,2.011400010815123e-05
17,2.095199943141779e-05
19,1.941599930432858e-05
21,3.1429000046045985e-05
23,2.4234999727923423e-05
26,6.858400047349278e-05
28,3.953000032197451e-05
31,5.3079999815963674e-05
34,5.4475999604619574e-05
37,6.851499983895337e-05
41,8.821000028547132e-05
45,9.652100015955511e-05
50,0.0001636379993215087
55,0.00013144200056558475
60,0.0001729260002321098
66,0.00020742800006701145
73,0.00029829199957021046
80,0.00030150499969749944
88,0.00034627200057002483
97,0.00044544699994730763
107,0.0005273710003166343
117,0.0006437969996113679
129,0.0007487680004487629
142,0.001031065999995917
156,0.001132265999331139
172,0.0013692369993805187
189,0.0018139160001737764
208,0.00197685500006628
229,0.00231006800004252
252,0.0029014140000072075
277,0.003631255000072997
304,0.004422764999617357
335,0.005431411000245134
368,0.006565562999639951
405,0.008198032000109379
446,0.01072886799920525
490,0.013080212000204483
539,0.014952725000512146
593,0.019253057000241824
653,0.024571117000050435
718,0.028154251000160002
790,0.03506552799990459
869,0.042883762999736064
956,0.05366277700068167
1051,0.06500520000008692
1156,0.0766704990001017
1272,0.09452708099979645
1399,0.1164120349994846
1539,0.14053512100053922
1693,0.15454596700055845
1862,0.18391957600033493
