n,t
11,1.1872998584294692e-05
12,1.2920001609018072e-05
13,1.3897999451728538e-05
14,1.8087997887050733e-05
16,1.7320002370979637e-05
17,2.046400186372921e-05
19,2.2279000404523686e-05
21,2.612100070109591e-05
23,3.2894997275434434e-05
26,3.7574001908069476e-05
28,4.721199729829095e-05
31,4.728199928649701e-05
34,7.151800309657119e-05
37,6.0272999689914286e-05
41,7.878099859226495e-05
45,8.541499846614897e-05
50,0.00011684499986586161
55,0.00013465300071402453
60,0.00018871100110118277
66,0.00024765700072748587
73,0.00022258399985730648
80,0.0003172190008626785
88,0.00036205600190442055
97,0.00044432899812818505
107,0.0006338089988275897
117,0.0006771799999114592
129,0.0007459740008926019
142,0.0009096819994738325
156,0.0010972750023938715
172,0.001202805000502849
189,0.0016782130005594809
208,0.0020365689997561276
229,0.002444580997689627
252,0.0030086880033195484
277,0.0036654050018114503
304,0.004102609997062245
335,0.005433295002148952
368,0.0063945879992388655
405,0.00854150599843706
446,0.01010043099813629
490,0.013192300000810064
539,0.015282157000910956
593,0.018882050997490296
653,0.022970344001805643
718,0.02934851899772184
790,0.035032543000852456
869,0.04283275499983574
956,0.053264791997207794
1051,0.06492030699882889
1156,0.07564120700044441
1272,0.09595751599772484
1399,0.1139355430022988
1539,0.14356587099973694
1693,0.16514658500091173
1862,0.20254492900130572
1,7.123999239411205e-06
1,4.819001333089545e-06
1,2.3749998945277184e-06
1,2.3749998945277184e-06
1,2.863998815882951e-06
2,3.7709978641942143e-06
2,4.749999789055437e-06
2,4.749999789055437e-06
2,1.4670004020445049e-06
2,4.260000423528254e-06
3,3.3519972930662334e-06
3,3.2819989428389817e-06
3,3.3530013752169907e-06
3,3.3529977372381836e-06
4,4.679997800849378e-06
4,2.9330003599170595e-06
5,4.748999344883487e-06
5,7.054000889183953e-06
6,6.496000423794612e-06
6,7.681999704800546e-06
7,1.5364999853773043e-05
7,1.5364999853773043e-05
8,9.0790017566178e-06
9,1.1454001651145518e-05
10,1.7460002709412947e-05
11,1.1734002328012139e-05
12,1.2361000699456781e-05
13,1.724999674479477e-05
14,1.2780998076777905e-05
16,4.63739997940138e-05
17,1.8088998331222683e-05
19,2.095200034091249e-05
21,2.912399941124022e-05
23,3.3943000744329765e-05
26,4.365100176073611e-05
28,4.581599932862446e-05
31,5.19620007253252e-05
34,6.292699981713668e-05
37,7.500999709009193e-05
41,8.590400102548301e-05
45,0.00011097800233983435
50,0.0001293459972657729
55,0.00014366300092660822
60,0.00016845699792611413
66,0.00022670399994240142
73,0.00023236099877976812
80,0.000341033999575302
88,0.0003566090017557144
97,0.0004998539989173878
107,0.0005755620004492812
117,0.0006489639999927022
129,0.0009067480023077223
142,0.0010332300007576123
156,0.0010944109999400098
172,0.0013627410007757135
189,0.0018673429985938128
208,0.002020645002630772
229,0.0025780479991226457
252,0.003128047002974199
277,0.0036705029997392558
304,0.0043992949977109674
335,0.005306601997290272
368,0.007093907999660587
405,0.008221144998969976
446,0.010230544998194091
490,0.012678338000114309
539,0.018073779003316304
593,0.0188424509979086
653,0.02726417899975786
718,0.032922082998993574
790,0.036994242000218946
869,0.0454871389993059
956,0.05262448900248273
1051,0.0632842079976399
1156,0.07763587099907454
1272,0.0903861449987744
1399,0.11589752099826
1539,0.13834922400201322
1693,0.16663923099986278
1862,0.20163894900179002
1,4.678997356677428e-06
1,4.748999344883487e-06
1,1.3969984138384461e-06
1,3.3520009310450405e-06
1,2.3040011001285166e-06
2,4.679000994656235e-06
2,5.1679999160114676e-06
2,2.3749998945277184e-06
2,4.329998773755506e-06
2,1.3969984138384461e-06
3,3.3520009310450405e-06
3,4.748999344883487e-06
3,4.680001438828185e-06
3,4.399997123982757e-06
4,5.2390023483894765e-06
4,6.14600139670074e-06
5,5.797002813778818e-06
5,6.14600139670074e-06
6,6.704998668283224e-06
6,6.2159997469279915e-06
7,4.819001333089545e-06
7,6.6350003180559725e-06
8,9.497998689766973e-06
9,1.1383999662939459e-05
10,1.0825999197550118e-05
11,1.3618999219033867e-05
12,1.0826002835528925e-05
13,1.3409000530373305e-05
14,1.5295998309738934e-05
16,2.102200232911855e-05
17,2.2767999325878918e-05
19,1.8996001017512754e-05
21,2.577199848019518e-05
23,3.6665998777607456e-05
26,3.3943000744329765e-05
28,4.658400212065317e-05
31,5.0635000661714e-05
34,6.306599971139804e-05
37,6.81650017213542e-05
41,9.163200229522772e-05
45,0.0001067869998223614
50,0.00012759899982484058
55,0.00012704100299743004
60,0.0001827039995987434
66,0.0002193020009144675
73,0.0002470979998179246
80,0.0003339810027682688
88,0.00048679300016374327
97,0.00045878699893364683
107,0.0004962919992976822
117,0.0006389769987436011
129,0.0007427609998558182
142,0.0009105190001719166
156,0.00111773800017545
172,0.0013667919993167743
189,0.0017557369974383619
208,0.002081896000163397
229,0.002374809999309946
252,0.003157450002618134
277,0.003723792000528192
304,0.004351804000179982
335,0.005248006000329042
368,0.0063220240008377004
405,0.008314801001688465
446,0.01018563699835795
490,0.01281292300336645
539,0.014749408997886349
593,0.019097650998446625
653,0.022584260997973615
718,0.0275103690000833
790,0.034921357000712305
869,0.04271591100041405
956,0.053180494000116596
1051,0.06485640200116904
1156,0.077936886002135
1272,0.09192335000261664
1399,0.11490486899856478
1539,0.1343432039975596
1693,0.16988817200035555
1862,0.21028025800114847
