n,t
156,0.0011529379999046796
172,0.0013926320000337
189,0.001575617000071361
208,0.001951013000052626
229,0.002127710999957344
252,0.002706973999920592
277,0.003567415999896184
304,0.004259682000110843
335,0.005412130999957299
368,0.006155939000109356
405,0.00787081900011799
446,0.009927849999940008
490,0.011856026000032216
539,0.014902496000104293
593,0.01873216700005287
653,0.023135162000016862
718,0.028747039000108998
790,0.034536172000116494
869,0.04172939199997927
956,0.05170857699999942
1051,0.06343567499993696
1156,0.07931469100003596
1272,0.0911141450001196
1399,0.11084692500003257
1539,0.13840952800001105
1693,0.16217409899991253
1862,0.2043680750000476
1,4.6800000745861325e-06
1,1.9550000160961645e-06
1,2.3049999526847387e-06
1,2.3049999526847387e-06
1,2.4440000743197743e-06
2,4.678999857787858e-06
2,4.7489997996308375e-06
2,4.818999968847493e-06
2,4.749000027004513e-06
2,2.4450000637443736e-06
3,4.679000085161533e-06
3,4.331000127422158e-06
3,4.329999910623883e-06
3,4.749999789055437e-06
4,4.818999968847493e-06
4,4.749000027004513e-06
5,4.330999900048482e-06
5,6.077000080040307e-06
6,6.286000143518322e-06
6,6.6349998633086216e-06
7,6.566000138263917e-06
7,7.264000032591866e-06
8,7.123999921532231e-06
9,9.42799988479237e-06
10,9.499000043433625e-06
11,9.15000009626965e-06
12,1.0546000112299225e-05
13,1.243200017597701e-05
14,1.7739999975674436e-05
16,1.7529999922771822e-05
17,2.255899994452193e-05
19,2.193000000261236e-05
21,2.458400012983475e-05
23,2.8145999976914027e-05
26,5.245100010142778e-05
28,4.6863000079611083e-05
31,5.6291999953828054e-05
34,7.242500009851938e-05
37,8.632399999441986e-05
41,8.737100006328546e-05
45,0.00011537799991856446
50,0.00012836800010518346
55,0.0001692949999778648
60,0.00018291300011696876
66,0.00022426000009545533
73,0.00024032299984355632
80,0.0002917260001140676
88,0.0004843480000999989
97,0.0005311429999892425
107,0.0006011929999658605
117,0.0007398970001304406
129,0.0009334970000054454
142,0.0010754840000117838
156,0.001234163999924931
172,0.0016453890000320825
189,0.001654398000027868
208,0.0021816299999954936
229,0.004339511999887691
252,0.0033335200000692566
277,0.0037502620000395837
304,0.004326032999870222
335,0.005151136999984374
368,0.006561929000099553
405,0.008362645000033808
446,0.00973041500014915
490,0.012620024000170815
539,0.015393835999930161
593,0.01895482899999479
653,0.022663326999918354
718,0.027410572999997385
790,0.035358429999860164
869,0.04223087300010775
956,0.05334260700010418
1051,0.0650305300000582
1156,0.07866828000010173
1272,0.09644055800004026
1399,0.11174639399996522
1539,0.1411493260000043
1693,0.16756794399998398
1862,0.2060184530000697
1,4.679000085161533e-06
1,2.4440000743197743e-06
1,2.3040001906338148e-06
1,1.886000063677784e-06
1,2.375000121901394e-06
2,4.818999968847493e-06
2,4.679000085161533e-06
2,4.329999910623883e-06
2,4.819000196221168e-06
2,4.749000027004513e-06
3,4.679000085161533e-06
3,4.6800000745861325e-06
3,4.329999910623883e-06
3,4.818999968847493e-06
4,4.400000079840538e-06
4,5.168999905436067e-06
5,5.866000037713093e-06
5,5.168000143385143e-06
6,5.866000037713093e-06
6,5.656999974235077e-06
7,6.215999974301667e-06
7,6.635000090682297e-06
8,6.146000032458687e-06
9,8.660000048621441e-06
10,9.149000106845051e-06
11,1.145400005952979e-05
12,1.040600000123959e-05
13,1.5086000075825723e-05
14,1.5573999917251058e-05
16,1.899700009744265e-05
17,2.109200022459845e-05
19,1.850800003921904e-05
21,2.6609000087773893e-05
23,2.7586999976847437e-05
26,4.651399990507343e-05
28,5.0145999921369366e-05
31,5.203099999562255e-05
34,6.39049999335839e-05
37,6.809599994994642e-05
41,9.191100002681196e-05
45,9.917500005940383e-05
50,0.00012061600000379258
55,0.00014687599991702882
60,0.00016273000005639915
66,0.00025031099994521355
73,0.0002738470000167581
80,0.00030541599994649005
88,0.0003767930002140929
97,0.0004587870000705152
107,0.0005482540000230074
117,0.0006264050000481802
129,0.0007935359999464708
142,0.0009533330000977003
156,0.0010817700001553021
172,0.0014398459998119506
189,0.0016050900001118862
208,0.0017733370000314608
229,0.002511419000029491
252,0.0028594380000868114
277,0.0034985550000783405
304,0.004376108999849748
335,0.005260998000039763
368,0.006735973000104423
405,0.007889539999951012
446,0.010162731000036729
490,0.012228563999997277
539,0.014936096999917936
593,0.019461108999848875
653,0.02201031200002035
718,0.028869135999912032
790,0.03346824799996284
869,0.04216599000005772
956,0.052750423000134106
1051,0.0629007919999367
1156,0.08050063300015609
1272,0.0955132069998399
1399,0.11497312699998474
1539,0.14116231700018034
1693,0.1650253759999032
1862,0.20846094000012272
1,2.6400000024295878e-05
1,2.373999905103119e-06
1,1.886000063677784e-06
1,1.9550000160961645e-06
1,1.8859998363041086e-06
2,4.6800000745861325e-06
2,4.818999968847493e-06
2,4.259999968780903e-06
2,4.818999968847493e-06
2,4.749000027004513e-06
3,4.678999857787858e-06
3,4.818999968847493e-06
3,4.679999847212457e-06
3,4.818999968847493e-06
4,4.6800000745861325e-06
4,4.749000027004513e-06
5,5.168000143385143e-06
5,4.818999968847493e-06
6,5.097999974168488e-06
6,5.726999916078057e-06
7,6.6349998633086216e-06
7,6.7749999743682565e-06
8,7.612999979755841e-06
9,7.962000154293492e-06
10,8.030999879338196e-06
11,1.0057000054075615e-05
12,1.201300005959638e-05
13,1.0058000043500215e-05
14,1.4316999795482843e-05
16,1.7879000097309472e-05
17,1.808899992283841e-05
19,2.3954999960551504e-05
21,2.381599983891647e-05
23,3.659699996205745e-05
26,4.39299999470677e-05
28,4.735200013783469e-05
31,5.7758000139074284e-05
34,6.013299980622833e-05
37,7.640600006197928e-05
41,9.205099991049792e-05
45,0.00010210800019194721
50,0.00011209500007680617
55,0.0001549080000131653
60,0.00017760600007932226
66,0.00022824200004833983
73,0.00026337099984630186
80,0.00031575200000588666
88,0.00035674900004778465
97,0.0005048820000865817
107,0.000539524000032543
117,0.0006224249998467712
129,0.000763712999969357
142,0.0008790219999355031
156,0.001038818000097308
172,0.0013550589999340446
189,0.0016437130000213074
208,0.0020024169998578145
229,0.002339820000088366
252,0.002845329999900059
277,0.0034996019999198325
304,0.004190612000002147
335,0.005295848000059777
368,0.006466876000104094
405,0.00788695699998243
446,0.008823456000072838
490,0.012362589000076696
539,0.014526338999985455
593,0.018510708999883718
653,0.02247321900017596
718,0.028370679000090604
790,0.03436249499986843
869,0.03949728799989316
956,0.052014785999972446
1051,0.06236434199990981
1156,0.07810975999996117
1272,0.09637930799999594
1399,0.11180973999989874
1539,0.1376120100001117
1693,0.16351610799983973
1862,0.20274178399995435
1,4.818999968847493e-06
1,4.329999910623883e-06
1,1.956000005520764e-06
1,1.8160001218348043e-06
1,2.375000121901394e-06
2,4.818999968847493e-06
2,4.749000027004513e-06
2,4.749000027004513e-06
2,4.818999968847493e-06
2,2.3049999526847387e-06
3,4.749000027004513e-06
3,4.749000027004513e-06
3,4.7489997996308375e-06
3,4.818999968847493e-06
4,4.678999857787858e-06
4,4.818999968847493e-06
5,4.749000027004513e-06
5,5.377999968914082e-06
6,5.727000143451733e-06
6,5.237999857854447e-06
7,6.7040000431006774e-06
7,6.0760000906157074e-06
8,6.285999916144647e-06
9,8.660000048621441e-06
10,8.450999985143426e-06
11,1.1383999890313135e-05
12,1.1872999948536744e-05
13,1.3758000022789929e-05
14,1.3968000075692544e-05
16,1.9066999811911955e-05
17,1.9974999986516195e-05
19,2.3816000066290144e-05
21,2.6678999802243197e-05
23,3.680600002553547e-05
26,4.5117000126992934e-05
28,3.959999980907014e-05
31,5.3918000048724934e-05
34,6.593000011889671e-05
37,7.668600005672488e-05
41,0.0001058790001025045
45,0.00010336499985896808
50,0.000110698000071352
55,0.00015204400006041396
60,0.00019422900004428811
66,0.00019471700011308712
73,0.00025429200013604714
80,0.0002980120000302122
88,0.00035011399995710235
97,0.0004884689999471448
107,0.0005238789999566507
117,0.0006513389998872299
129,0.0007425520000197139
142,0.0009067480000339856
156,0.0010841450000498298
172,0.0013779670000531041
189,0.0017053829999440495
208,0.0019634450000012293
229,0.002366290000054505
252,0.0030464730000403506
277,0.003518599000017275
304,0.004121398000052068
335,0.005527161999907548
368,0.0064251799999510695
405,0.008477742999957627
446,0.009929881000061869
490,0.012667167000017798
539,0.015477017999955933
593,0.018526843000017834
653,0.022999541999979556
718,0.027947023000024274
790,0.034966761000077895
869,0.04274462499984111
956,0.05360395200000312
1051,0.06222682500015253
1156,0.07827632999988055
1272,0.09497976000011477
1399,0.11135235000006105
1539,0.13564828499988835
1693,0.16975725599991165
1862,0.2034753959999307
1,4.8889999106904725e-06
1,2.375000121901394e-06
1,2.4450000637443736e-06
1,2.373999905103119e-06
1,2.373999905103119e-06
2,4.819000196221168e-06
2,4.678999857787858e-06
2,4.818999968847493e-06
2,2.444999836370698e-06
2,2.7940000109083485e-06
3,4.400000079840538e-06
3,4.330000137997558e-06
3,4.749000027004513e-06
3,4.818999968847493e-06
4,4.749000027004513e-06
4,4.400000079840538e-06
5,5.657000201608753e-06
5,4.818999968847493e-06
6,5.1679999160114676e-06
6,6.284999926720047e-06
7,6.564999921465642e-06
7,5.169000132809742e-06
8,5.796999857921037e-06
9,8.590999868829385e-06
10,9.847000001173e-06
11,1.0755999937828165e-05
12,1.3130000070304959e-05
13,1.6063999964899267e-05
14,1.3269999953990919e-05
16,1.815899986468139e-05
17,1.808899992283841e-05
19,2.4864000124580343e-05
21,2.360600001338753e-05
23,3.722599990396702e-05
26,2.7098999908048427e-05
28,4.344099988884409e-05
31,5.0496000085331616e-05
34,6.341499988593569e-05
37,6.530100017698715e-05
41,8.255200009443797e-05
45,0.00010944099994958378
50,0.000129345999994257
55,0.0001415680001173314
60,0.0001780249999683292
66,0.0002338980000331503
73,0.00023997400012376602
80,0.0002914469998813729
88,0.00038684999981342116
97,0.00043399299988777784
107,0.0005796119999104121
117,0.0006265450001592399
129,0.000799332000042341
142,0.001025967000032324
156,0.0010841450000498298
172,0.0013220239998190664
189,0.0015256809999755205
208,0.002008982000006654
229,0.002171014000168725
252,0.002943247999837695
277,0.003565392000155043
304,0.0046068640001522
335,0.005321339999909469
368,0.006499141999938729
405,0.008168136999984199
446,0.010273778999817296
490,0.012497383000209084
539,0.014377018999994107
593,0.01786041800005478
653,0.02192266100018969
718,0.028139854000073683
790,0.03530332499985889
869,0.041735907999964184
956,0.05143545299983998
1051,0.06208721199982392
1156,0.07922198100004607
1272,0.0942748519998986
1399,0.11475585199991656
1539,0.14037716300003922
1693,0.17143861299996388
1862,0.20593457400013904
1,4.329999910623883e-06
1,4.679000085161533e-06
1,1.9550000160961645e-06
1,1.9550000160961645e-06
1,1.956000005520764e-06
2,4.749000027004513e-06
2,4.818999968847493e-06
2,4.6800000745861325e-06
2,4.749000027004513e-06
2,4.8889999106904725e-06
3,4.609999905369477e-06
3,4.818999968847493e-06
3,4.749000027004513e-06
3,4.749000027004513e-06
4,4.749000027004513e-06
4,4.679999847212457e-06
5,5.237999857854447e-06
5,4.329999910623883e-06
6,6.565000148839317e-06
6,6.215999974301667e-06
7,5.726999916078057e-06
7,6.564999921465642e-06
8,8.240999932240811e-06
9,2.4374999838983058e-05
10,9.91699994301598e-06
11,9.498000054009026e-06
12,1.2291999837543699e-05
13,1.2292000064917374e-05
14,1.173299983747711e-05
16,1.9347000034031225e-05
17,1.8647999922905e-05
19,2.088299993374676e-05
21,3.680599979816179e-05
23,3.3174000009239535e-05
26,3.4781000067596324e-05
28,3.715600018949772e-05
31,4.67940001271927e-05
34,5.629200018120173e-05
37,6.488200006060652e-05
41,0.00011411999980737164
45,0.00010951100011880044
50,0.00011446899998190929
55,0.00014624799996454385
60,0.00016349799989257008
66,0.00025380299985044985
73,0.00022928799990040716
80,0.00030220300004657474
88,0.0003677839999909338
97,0.00042770800018843147
107,0.0005499989999862009
117,0.0007129390000955027
129,0.0007750280001346255
142,0.0009100310001031175
156,0.0010909190000347735
172,0.0013266339999518095
189,0.0015603920001012739
208,0.0020945369999481045
229,0.002489348999915819
252,0.002789595999956873
277,0.0037335009999424074
304,0.0044429469999158755
335,0.004933930999868608
368,0.007156138000027568
405,0.007916080000086367
446,0.010539735000065775
490,0.012930118999975093
539,0.014679641000157062
593,0.019608612999945763
653,0.023674975999938397
718,0.028579643999819382
790,0.03573159099983059
869,0.043282193000095504
956,0.0527054459998908
1051,0.06257449400004589
1156,0.07684856700007003
1272,0.09015450100014277
1399,0.10509772299997167
1539,0.12168326000005436
1693,0.14912700700006098
1862,0.16412267900000188
1,4.818999968847493e-06
1,2.4450000637443736e-06
1,1.9550000160961645e-06
1,1.8859998363041086e-06
1,1.956000005520764e-06
2,4.329999910623883e-06
2,4.750000016429112e-06
2,4.818999968847493e-06
2,2.933000132543384e-06
2,2.3740001324767945e-06
3,4.819000196221168e-06
3,4.818999968847493e-06
3,4.608999915944878e-06
3,4.749000027004513e-06
4,4.749000027004513e-06
4,4.259999968780903e-06
5,4.8889999106904725e-06
5,4.608999915944878e-06
6,4.818999968847493e-06
6,5.238000085228123e-06
7,5.377999968914082e-06
7,4.818999968847493e-06
8,6.216000201675342e-06
9,6.215999974301667e-06
10,7.5430000379128614e-06
11,8.17199997982243e-06
12,8.660999810672365e-06
13,1.0476000170456246e-05
14,1.1244000006627175e-05
16,9.917000170389656e-06
17,1.5155000028244103e-05
19,1.8087999933413812e-05
21,1.7809999917517416e-05
23,2.130100006070279e-05
26,3.687599996737845e-05
28,4.0648000094734016e-05
31,4.672399995797605e-05
34,5.6291999953828054e-05
37,5.0565000037749996e-05
41,7.312399998227193e-05
45,8.443799993074208e-05
50,9.288900014325918e-05
55,0.0001229909998983203
60,0.00015316200006054714
66,0.0001586089999818796
73,0.000189479000027859
80,0.00023005699995337636
88,0.00033775200017771567
97,0.00031680000006417686
107,0.00042302799988647166
117,0.0004967800000486022
129,0.0006203289999575645
142,0.0006836049999492388
156,0.0009115670000028331
172,0.0010569070000201464
189,0.001266778999934104
208,0.0016391029998885642
229,0.0017528050000237272
252,0.002216899000131889
277,0.002603120999992825
304,0.003492827999934889
335,0.004021734999923865
368,0.0046639249999316235
405,0.0059638789998643915
446,0.007483833000151208
490,0.009429119000060382
539,0.011671650999915073
593,0.014180277000150454
653,0.01802789699991081
718,0.020351653000034275
790,0.024993857000026765
869,0.030593445000022257
956,0.037553328999820224
1051,0.043997924999985116
1156,0.05458508099991377
1272,0.06413872699999956
1399,0.07895518700001958
1539,0.09182615100007752
1693,0.10668409599998085
1862,0.12704629500012743
