n,t
6,1.3479999324772507e-05
7,1.6830999811645597e-05
7,1.5224999515339732e-05
8,1.8298997019883245e-05
9,1.9974002498202026e-05
10,2.1510997612494975e-05
11,2.7169000532012433e-05
12,2.7586997020989656e-05
13,3.170799755025655e-05
14,3.3803000405896455e-05
16,4.1485000110697e-05
17,4.295299731893465e-05
19,4.798000009031966e-05
21,5.573299858951941e-05
23,7.710399950155988e-05
26,7.647599704796448e-05
28,7.926899706944823e-05
31,8.91880044946447e-05
34,9.88950050668791e-05
37,0.00011055800132453442
41,0.00012627300020540133
45,0.00014205699699232355
50,0.00015888799680396914
55,0.00017460300296079367
60,0.00020058399968547747
66,0.0002257270025438629
73,0.00024709799617994577
80,0.0002922159983427264
88,0.00030820900428807363
97,0.0003463429966359399
107,0.00038161200063768774
117,0.0004429320033523254
129,0.0004765269986819476
142,0.000553142002900131
156,0.0006130659967311658
172,0.000683674996253103
189,0.0007590340028400533
208,0.0008406089982599951
229,0.0009420879941899329
252,0.0010397959995316342
277,0.001175706995127257
304,0.001316087000304833
335,0.0014780490018893033
368,0.001652093000302557
405,0.001898284004710149
446,0.002038106002146378
490,0.0022799649959779344
539,0.0025422889957553707
593,0.002825843999744393
653,0.003163805005897302
718,0.003541365993442014
790,0.0039289150008698925
869,0.004418851000082213
956,0.004895586993370671
1051,0.005465072004881222
1156,0.006112779999966733
1272,0.006847927994385827
1399,0.0076603899942711
1539,0.008496388996718451
1693,0.009396991001267452
1862,0.010482252997462638
1,4.679997800849378e-06
1,1.3970056897960603e-06
1,1.8860009731724858e-06
1,2.373999450355768e-06
1,2.373999450355768e-06
2,7.683003786951303e-06
2,3.7710051401518285e-06
2,4.25999314757064e-06
2,4.749002982862294e-06
2,4.749002982862294e-06
3,8.101000275928527e-06
3,6.565998774021864e-06
3,4.8190049710683525e-06
3,4.749999789055437e-06
4,6.6350039560347795e-06
4,9.010000212583691e-06
5,1.1524003639351577e-05
5,1.1594005627557635e-05
6,1.3479002518579364e-05
6,1.3479999324772507e-05
7,1.3828001101501286e-05
7,1.3409000530373305e-05
8,1.5364996215794235e-05
9,1.9136001355946064e-05
10,2.227899676654488e-05
11,2.5282002752646804e-05
12,2.535199746489525e-05
13,3.2894997275434434e-05
14,4.162600089330226e-05
16,4.609499592334032e-05
17,5.147299816599116e-05
19,4.8540001444052905e-05
21,5.622199387289584e-05
23,6.173900328576565e-05
26,6.634999590460211e-05
28,7.73150022723712e-05
31,9.002599836094305e-05
34,9.631099965190515e-05
37,0.00012201299978187308
41,0.00012187200627522543
45,0.00014177800039760768
50,0.00015497700223932043
55,0.00017194900283357129
60,0.0002116879986715503
66,0.00021378399833338335
73,0.00024360600218642503
80,0.0002943800063803792
88,0.0002996889961650595
97,0.00037798099947394803
107,0.0003824500017799437
117,0.00045061600394546986
129,0.000477155001135543
142,0.0005328179977368563
156,0.0006179539996082895
172,0.0006863289963803254
189,0.0007612689951201901
208,0.0008427039938396774
229,0.0009341260010842234
252,0.0010659859981387854
277,0.0011889759989571758
304,0.001318461996561382
335,0.0014738579993718304
368,0.0016348420031135902
405,0.0018128669980796985
446,0.002029165996646043
490,0.0022497239988297224
539,0.002540822002629284
593,0.002874104000511579
653,0.0031355899991467595
718,0.0035170620030839927
790,0.003906705998815596
869,0.004348520997154992
956,0.004838945998926647
1051,0.0054594850007561035
1156,0.006107679997512605
1272,0.006856936997792218
1399,0.007606332001159899
1539,0.008448896995105315
1693,0.009534508004435338
1862,0.010578563997114543
1,4.749002982862294e-06
1,3.911001840606332e-06
1,1.3969984138384461e-06
1,2.3750035325065255e-06
1,1.8860009731724858e-06
2,8.72999953571707e-06
2,4.749999789055437e-06
2,4.330002411734313e-06
2,4.889006959274411e-06
2,4.329995135776699e-06
3,7.75199441704899e-06
3,7.472997822333127e-06
3,9.149000106845051e-06
3,1.0546005796641111e-05
4,9.637995390221477e-06
4,9.21900209505111e-06
5,9.568000677973032e-06
5,9.987001249101013e-06
6,1.529500150354579e-05
6,1.271100336452946e-05
7,1.6691999917384237e-05
7,1.9136998162139207e-05
8,1.8157996237277985e-05
9,2.5282002752646804e-05
10,2.7588001103140414e-05
11,2.611999661894515e-05
12,2.7656999009195715e-05
13,4.008900577900931e-05
14,4.14160022046417e-05
16,4.462899960344657e-05
17,4.351099778432399e-05
19,4.8121000872924924e-05
21,7.095899491105229e-05
23,6.104099884396419e-05
26,7.054000161588192e-05
28,7.933999586384743e-05
31,8.918700041249394e-05
34,9.679999493528157e-05
37,0.00010860300244530663
41,0.0001312320018769242
45,0.00013430500257527456
50,0.00015134499699342996
55,0.00017187900084536523
60,0.00019304099987493828
66,0.0002137139963451773
73,0.00024018399562919512
80,0.0002941009952337481
88,0.00031253899942385033
97,0.00039153000398073345
107,0.00038608199974987656
117,0.00047589799942215905
129,0.0004789710001205094
142,0.0005911350017413497
156,0.0006291289973887615
172,0.000696735005476512
189,0.0007607100051245652
208,0.0008413070027017966
229,0.0009930020023602992
252,0.0010651479969965294
277,0.0011840880033560097
304,0.0013088229970890097
335,0.00145842300116783
368,0.0016738839985919185
405,0.0018125179994967766
446,0.0020391530051711015
490,0.002281223001773469
539,0.002542987000197172
593,0.0028422559989849105
653,0.0031675069985794835
718,0.003529703004460316
790,0.003963138005929068
869,0.004444901998795103
956,0.004939935999573208
1051,0.005501879000803456
1156,0.006082398002035916
1272,0.006873628997709602
1399,0.007620998992933892
1539,0.008478928000840824
1693,0.00970380299986573
1862,0.010620049994031433
1,6.14600139670074e-06
1,2.7939968276768923e-06
1,7.053000445012003e-06
1,2.3740067263133824e-06
1,6.775000656489283e-06
2,9.428993507754058e-06
2,5.657995643559843e-06
2,6.215996108949184e-06
2,5.237998266238719e-06
2,4.818997695110738e-06
3,8.242001058533788e-06
3,6.774993380531669e-06
3,7.123999239411205e-06
3,6.704998668283224e-06
4,9.429000783711672e-06
4,1.0335999832022935e-05
5,1.2780001270584762e-05
5,1.0545998520683497e-05
6,1.3968005077913404e-05
6,1.2571996194310486e-05
7,3.240600199205801e-05
7,2.4513996322639287e-05
8,2.912399941124022e-05
9,2.227899676654488e-05
10,2.6609006454236805e-05
11,2.612100070109591e-05
12,3.848200140055269e-05
13,3.478099824860692e-05
14,3.729499439941719e-05
16,4.78410001960583e-05
17,4.958699719281867e-05
19,8.960600098362193e-05
21,6.194900197442621e-05
23,6.865400064270943e-05
26,7.891999848652631e-05
28,8.206300117308274e-05
31,9.679999493528157e-05
34,0.00010888199904002249
37,0.00014038100198376924
41,0.00013674900401383638
45,0.0001568629959365353
50,0.00017125000158557668
55,0.0002065900043817237
60,0.00021629800176015124
66,0.00023718100419500843
73,0.0002837650026776828
80,0.0002690980036277324
88,0.0003085589996771887
97,0.00034564400266390294
107,0.0003841959987767041
117,0.00042288899567211047
129,0.0004923110027448274
142,0.0005363800009945408
156,0.0005902979974052869
172,0.0006843029987066984
189,0.0007579860030091368
208,0.000841795997985173
229,0.0009173639991786331
252,0.0010408430025563575
277,0.0011756370004150085
304,0.0012992560004931875
335,0.0015185559968813322
368,0.0017884929984575137
405,0.0018221560021629557
446,0.0020290960019337945
490,0.002245882002171129
539,0.0025024790011229925
593,0.0028127830009907484
653,0.0031766559986863285
718,0.003503373001876753
790,0.003924935001123231
869,0.004460686002857983
956,0.00495187899650773
1051,0.005564806000620592
1156,0.006277324995608069
1272,0.006912808996275999
1399,0.00781690399890067
1539,0.00864717600052245
1693,0.009809751994907856
1862,0.010870638994674664
1,7.6129945227876306e-06
1,1.9560029613785446e-06
1,1.9559956854209304e-06
1,1.8860009731724858e-06
1,2.444001438561827e-06
2,1.2641001376323402e-05
2,4.749999789055437e-06
2,4.679000994656235e-06
2,4.888999683316797e-06
2,4.7489957069046795e-06
3,8.520997653249651e-06
3,7.683003786951303e-06
3,6.215996108949184e-06
3,7.19399395165965e-06
4,9.010000212583691e-06
4,9.21900209505111e-06
5,1.208300091093406e-05
5,1.7461003153584898e-05
6,1.4805998944211751e-05
6,1.529500150354579e-05
7,1.8578000890556723e-05
7,1.899699418572709e-05
8,1.9206003344152123e-05
9,2.4095999833662063e-05
10,2.7237998438067734e-05
11,2.919400139944628e-05
12,3.960000321967527e-05
13,7.375200220849365e-05
14,4.0019003790803254e-05
16,4.8469999455846846e-05
17,5.447599687613547e-05
19,6.013300298945978e-05
21,6.516099529108033e-05
23,7.333399844355881e-05
26,7.947900303406641e-05
28,8.77900019986555e-05
31,0.0001312320018769242
34,0.00010266600293107331
37,0.00010874300642171875
41,0.00013269799819681793
45,0.00014247600483940914
50,0.00016629199672024697
55,0.00017627899796934798
60,0.00019415800488786772
66,0.0002180439987569116
73,0.0002600880034151487
80,0.0002707739986362867
88,0.0003276249990449287
97,0.0003389389967196621
107,0.00041457699990132824
117,0.00042582199967000633
129,0.0005114469968248159
142,0.0005544689993257634
156,0.0005991680009174161
172,0.0006676119955955073
189,0.0007407360026263632
208,0.0008207039936678484
229,0.0009404119991813786
252,0.001040982999256812
277,0.0011643920006463304
304,0.0012999530008528382
335,0.0014688989977003075
368,0.0016394509948440827
405,0.0017986200036830269
446,0.0020138710024184547
490,0.0022509109985549003
539,0.002569527001469396
593,0.002824656003213022
653,0.0031564029995934106
718,0.0035028150014113635
790,0.003919487004168332
869,0.004339442006312311
956,0.004875054000876844
1051,0.005480716994497925
1156,0.006102512001234572
1272,0.006827533994510304
1399,0.007600046999868937
1539,0.008498624003550503
1693,0.009427790995687246
1862,0.010556145003647543
1,7.053997251205146e-06
1,1.8860009731724858e-06
1,1.815998984966427e-06
1,1.4670004020445049e-06
1,1.8849968910217285e-06
2,9.149000106845051e-06
2,3.840999852400273e-06
2,2.7939968276768923e-06
2,3.421999281272292e-06
2,4.260000423528254e-06
3,6.14600139670074e-06
3,6.355003279168159e-06
3,6.215996108949184e-06
3,5.169000360183418e-06
4,9.21900209505111e-06
4,1.082499511539936e-05
5,1.0057003237307072e-05
5,1.0545998520683497e-05
6,1.3479002518579364e-05
6,1.9555001927074045e-05
7,1.5644996892660856e-05
7,1.6622005205135792e-05
8,1.8786995497066528e-05
9,2.2000000171829015e-05
10,2.4724002287257463e-05
11,2.6748995878733695e-05
12,2.961300197057426e-05
13,3.100899630226195e-05
14,3.50600021192804e-05
16,4.09259955631569e-05
17,4.288199852453545e-05
19,5.077500100014731e-05
21,5.538400000659749e-05
23,7.67559977248311e-05
26,6.900299922563136e-05
28,7.535899931099266e-05
31,8.71619995450601e-05
34,9.917399438563734e-05
37,0.00011041899415431544
41,0.0001237579999724403
45,0.0001759999940986745
50,0.00015351099864346907
55,0.00017446299898438156
60,0.00019450699619483203
66,0.0002512889986974187
73,0.0002391359957982786
80,0.00026937699294649065
88,0.0002990600041812286
97,0.00033244399674003944
107,0.00038266000046860427
117,0.0004177209993940778
129,0.0004788310034200549
142,0.0005584500031545758
156,0.0006044750043656677
172,0.000686189996486064
189,0.0007640629992238246
208,0.0008709890025784262
229,0.0009506080023129471
252,0.0010434969954076223
277,0.001189186004921794
304,0.0013246079979580827
335,0.00148447399988072
368,0.0016240170007222332
405,0.0018303280012332834
446,0.0020277689982322045
490,0.0022874389978824183
539,0.0025597490021027625
593,0.0028358320050756447
653,0.003134122998744715
718,0.0034958309988724068
790,0.003940229995350819
869,0.004472559005080257
956,0.0049094160058302805
1051,0.005430361001344863
1156,0.006017656000040006
1272,0.0067448420013533905
1399,0.007565475003502797
1539,0.008344413996383082
1693,0.009272464005334768
1862,0.010520875002839603
1,4.260000423528254e-06
1,2.373999450355768e-06
1,1.8860009731724858e-06
1,7.1929971454665065e-06
1,2.373999450355768e-06
2,1.0406001820228994e-05
2,6.6350039560347795e-06
2,6.216003384906799e-06
2,6.634996680077165e-06
2,6.565001967828721e-06
3,7.891998393461108e-06
3,1.6133999451994896e-05
3,1.536500349175185e-05
3,1.515600160928443e-05
4,1.7599995771888644e-05
4,2.179100556531921e-05
5,1.7600003047846258e-05
5,1.2989999959245324e-05
6,1.375899591948837e-05
6,1.278100535273552e-05
7,1.683199661783874e-05
7,2.3188003979157656e-05
8,1.7600003047846258e-05
9,2.38860011450015e-05
10,2.563199814176187e-05
11,2.7936002879869193e-05
12,4.106599953956902e-05
13,3.485100023681298e-05
14,3.6737001209985465e-05
16,4.693400114774704e-05
17,4.8119996790774167e-05
19,5.580400465987623e-05
21,6.320599641185254e-05
23,6.907300121383741e-05
26,8.269200043287128e-05
28,8.01779970061034e-05
31,8.471799810649827e-05
34,9.728900477057323e-05
37,0.00010881300113396719
41,0.00012026600597891957
45,0.00013486299576470628
50,0.00016203099949052557
55,0.0001841710036387667
60,0.00020232999668223783
66,0.0002423490004730411
73,0.0002504500007489696
80,0.0002834150000126101
88,0.00031002499599708244
97,0.00035423500230535865
107,0.00039167000068118796
117,0.00045110400242265314
129,0.0005265319996397011
142,0.0005686469958163798
156,0.0006180249984026887
172,0.0006999480028753169
189,0.0007702790026087314
208,0.0008522719945176505
229,0.0009427859986317344
252,0.0010597709988360293
277,0.0011998010013485327
304,0.0013643470010720193
335,0.0014763029976165853
368,0.0016363789982278831
405,0.0018313749969820492
446,0.0020595470050466247
490,0.0023028029972920194
539,0.0025301369969383813
593,0.002825424002367072
653,0.0031641539972042665
718,0.0035306110003148206
790,0.003975569998146966
869,0.004365213004348334
956,0.0048621330060996115
1051,0.00548036699910881
1156,0.00606633500137832
1272,0.006778574999771081
1399,0.007503316999645904
1539,0.008486261998768896
1693,0.009549313996103592
1862,0.010585827003524173
1,4.189998435322195e-06
1,1.9549988792277873e-06
1,1.8860009731724858e-06
1,1.9549988792277873e-06
1,2.444001438561827e-06
2,1.0056995961349458e-05
2,4.749002982862294e-06
2,4.679000994656235e-06
2,4.7489957069046795e-06
2,4.608999006450176e-06
3,8.661001629661769e-06
3,6.775000656489283e-06
3,6.075999408494681e-06
3,7.123999239411205e-06
4,9.498995495960116e-06
4,8.24099697638303e-06
5,1.25720034702681e-05
5,1.1524003639351577e-05
6,1.3340002624318004e-05
6,1.389799581374973e-05
7,1.6343001334462315e-05
7,1.5714002074673772e-05
8,1.9626000721473247e-05
9,1.7600003047846258e-05
10,2.2419000742956996e-05
11,2.577099803602323e-05
12,2.8216003556735814e-05
13,3.3593998523429036e-05
14,3.436199767747894e-05
16,3.9040998672135174e-05
17,4.2742001824080944e-05
19,5.1822004024870694e-05
21,5.4895004723221064e-05
23,9.184100053971633e-05
26,7.109799480531365e-05
28,7.968900172272697e-05
31,8.814000466372818e-05
34,0.0001005710000754334
37,0.00010727599874371663
41,0.00012278099893592298
45,0.0001389840035699308
50,0.00015658399934181944
55,0.00017299599858233705
60,0.00019464700017124414
66,0.0002174159963033162
73,0.0002485650038579479
80,0.00026658300339477137
88,0.00030855800287099555
97,0.00034613299794727936
107,0.00039348499558400363
117,0.0004415360017446801
129,0.0004903549997834489
142,0.0005597069975920022
156,0.0006135549992904998
172,0.0007004369981586933
189,0.0007639920004294254
208,0.0008541569986846298
229,0.0009513769982731901
252,0.001062563998857513
277,0.0011905819992534816
304,0.001331382998614572
335,0.0015007469992269762
368,0.0016491600035806186
405,0.0018477880003047176
446,0.002054727003269363
490,0.0022840859965072013
539,0.0025592599995434284
593,0.002847914001904428
653,0.003202288004104048
718,0.0035363380011403933
790,0.003927518002456054
869,0.004404254003020469
956,0.004885880000074394
1051,0.005478970997501165
1156,0.0060921760014025494
1272,0.006709013003273867
1399,0.007622116994753014
1539,0.008415513002546504
1693,0.009302215999923646
1862,0.010546786004852038
1,5.797002813778818e-06
1,2.44499824475497e-06
1,3.3520045690238476e-06
1,1.9550061551854014e-06
1,3.3530013752169907e-06
2,9.429000783711672e-06
2,6.77400385029614e-06
2,6.216003384906799e-06
2,2.3750035325065255e-06
2,4.260000423528254e-06
3,1.6272999346256256e-05
3,8.521004929207265e-06
3,1.4316996384877712e-05
3,1.396799780195579e-05
4,1.75300010596402e-05
4,2.1371000912040472e-05
5,2.2487998649012297e-05
5,1.229200279340148e-05
6,1.4805998944211751e-05
6,1.396799780195579e-05
7,1.6901001799851656e-05
7,1.606400473974645e-05
8,1.8646998796612024e-05
9,2.8704002033919096e-05
10,3.3383999834768474e-05
11,3.1708004826214164e-05
12,3.198700142093003e-05
13,3.485100023681298e-05
14,3.8203004805836827e-05
16,4.413900023791939e-05
17,4.4349006202537566e-05
19,5.859600059920922e-05
21,6.069200026104227e-05
23,9.540299652144313e-05
26,7.486999675165862e-05
28,8.527700265403837e-05
31,9.365699952468276e-05
34,0.00010574000043561682
37,0.00012012699880870059
41,0.00015211499703582376
45,0.0001498790006735362
50,0.00015784100105520338
55,0.00017502199625596404
60,0.00020714899437734857
66,0.00022188499860931188
73,0.00024304699763888493
80,0.00028571999428095296
88,0.00030017799872439355
97,0.0003537459997460246
107,0.0003797269964707084
117,0.00043999899935442954
129,0.00047666599857620895
142,0.0005425260023912415
156,0.0005974209998385049
172,0.0006843039955128916
189,0.0007493259981856681
208,0.0008382339947274886
229,0.0009510969975963235
252,0.0010421700062579475
277,0.0011979859991697595
304,0.0013079159980406985
335,0.0014772809954592958
368,0.0016567729981034063
405,0.0018148930030292831
446,0.0020138010004302487
490,0.002247559001261834
539,0.002516726999601815
593,0.0028090819978388026
653,0.0031418049984495156
718,0.003519995996612124
790,0.00394246399810072
869,0.004358507998404093
956,0.004855847000726499
1051,0.005438880994915962
