n,t
60,0.00020156199752818793
66,0.00022132700541988015
73,0.00026644500030670315
80,0.000277129998721648
88,0.0003143559952150099
97,0.0003582849967642687
107,0.00038999399839667603
117,0.00042679900070652366
129,0.000507395998283755
142,0.0005408500001067296
156,0.0006004250026308
172,0.0007063040029606782
189,0.0007716749969404191
208,0.0008589069984736852
229,0.0009435550018679351
252,0.0010688499969546683
277,0.0011872300019604154
304,0.0013182530019548722
335,0.00147756100341212
368,0.0016889000035007484
405,0.0018269760039402172
446,0.0020692550024250522
490,0.0022835280033177696
539,0.002586009999504313
593,0.0028784349997295067
653,0.0031869939994066954
718,0.003636631998233497
790,0.004040454005007632
869,0.004463411998585798
956,0.005009571003029123
1051,0.005575702998612542
1156,0.006287176001933403
1272,0.006898566003656015
1399,0.007708513003308326
1539,0.008498977003910113
1693,0.009497147002548445
1862,0.010605597002722789
1,4.330999217927456e-06
1,1.9549988792277873e-06
1,1.4659963198937476e-06
1,1.8860009731724858e-06
1,1.8849968910217285e-06
2,6.704998668283224e-06
2,4.609995812643319e-06
2,4.7489957069046795e-06
2,5.307992978487164e-06
2,4.7489957069046795e-06
3,7.194001227617264e-06
3,6.634996680077165e-06
3,6.285998097155243e-06
3,6.704998668283224e-06
4,8.939001418184489e-06
4,8.660004823468626e-06
5,1.1315001756884158e-05
5,1.0267001925967634e-05
6,1.2989999959245324e-05
6,1.2501994206104428e-05
7,1.5225996321532875e-05
7,1.6202997358050197e-05
8,1.81580035132356e-05
9,2.109200431732461e-05
10,2.3745997168589383e-05
11,2.500399568816647e-05
12,3.813300281763077e-05
13,3.946000651922077e-05
14,4.1415994928684086e-05
16,4.525700205704197e-05
17,6.055300036678091e-05
19,5.342800432117656e-05
21,5.922499985899776e-05
23,6.201900396263227e-05
26,7.54289940232411e-05
28,8.01779970061034e-05
31,9.19800004339777e-05
34,0.00010112999734701589
37,0.00012683199747698382
41,0.00012494600377976894
45,0.00014038100198376924
50,0.00015560600149910897
55,0.0001792819966794923
60,0.00023766999947838485
66,0.00021769500017398968
73,0.00024695799947949126
80,0.00029347199597395957
88,0.00030394899658858776
97,0.0003625459939939901
107,0.00037986599636496976
117,0.0004525010008364916
129,0.0004775749985128641
142,0.0005386859993450344
156,0.0006201199939823709
172,0.0006837459950475022
189,0.0007603609992656857
208,0.00098622700170381
229,0.0010315550025552511
252,0.0011545450033736415
277,0.0012952750039403327
304,0.0013102899974910542
335,0.001444665998860728
368,0.0016027160017983988
405,0.0017984110018005595
446,0.0021645879969582893
490,0.002261597997858189
539,0.002502270996046718
593,0.0027925309987040237
653,0.003169393996358849
718,0.0035290060041006655
790,0.003930522994778585
869,0.004362422005215194
956,0.0048237919982057065
1051,0.005391112994402647
1156,0.00602792499557836
1272,0.006733320995408576
1399,0.007472589997632895
1539,0.008340088003023993
1693,0.009317235999333207
1862,0.01042512699496001
1,4.260997229721397e-06
1,1.8860009731724858e-06
1,1.815998984966427e-06
1,1.4660035958513618e-06
1,1.8860009731724858e-06
2,7.123999239411205e-06
2,4.8190049710683525e-06
2,4.7489957069046795e-06
2,4.399997123982757e-06
2,4.679997800849378e-06
3,7.752001693006605e-06
3,7.053997251205146e-06
3,6.356000085361302e-06
3,1.4318000467028469e-05
4,8.520000847056508e-06
4,8.59099964145571e-06
5,1.1035001080017537e-05
5,1.0545998520683497e-05
6,1.382899790769443e-05
6,1.3270000636111945e-05
7,1.606299338163808e-05
7,1.501500082667917e-05
8,1.8437996914144605e-05
9,2.0742998458445072e-05
10,2.437500370433554e-05
11,2.5771994842216372e-05
12,3.8481994124595076e-05
13,5.978400440653786e-05
14,4.15559989050962e-05
16,4.532700404524803e-05
17,4.749200161313638e-05
19,5.377699562814087e-05
21,6.062299507902935e-05
23,6.683800165774301e-05
26,7.850099791539833e-05
28,8.192400127882138e-05
31,9.379700350109488e-05
34,0.0001446410024072975
37,0.00011139599519083276
41,0.00012774000060744584
45,0.00014149799972074106
50,0.00015881899889791384
55,0.0002109199995175004
60,0.00020142200082773343
66,0.00021923199528828263
73,0.0002725199956330471
80,0.00027342900284565985
88,0.00031016499997349456
97,0.0003458540013525635
107,0.0003936260036425665
117,0.00042749800195451826
129,0.000510259997099638
142,0.0005374980028136633
156,0.000601961997745093
172,0.0006648880007560365
189,0.0007626660008099861
208,0.0008569519995944574
229,0.0009447420015931129
252,0.001062982999428641
277,0.0011773139995057136
304,0.0012988369999220595
335,0.0014610079961130396
368,0.0016476939999847673
405,0.0018175479999626987
446,0.002060803999484051
490,0.0022729119955329224
539,0.002561216999311
593,0.00283303800097201
653,0.0031578709968016483
718,0.0034880789971794
790,0.0039720089989714324
869,0.004425418999744579
956,0.004926458997942973
1051,0.0054270809996523894
1156,0.00612102299783146
1272,0.006828862999100238
1399,0.007576024996524211
1539,0.008428228000411764
1693,0.00941494399739895
1862,0.010601825997582637
1,4.820001777261496e-06
1,1.8849968910217285e-06
1,1.9550061551854014e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
2,6.355003279168159e-06
2,4.678993718698621e-06
2,4.8190049710683525e-06
2,4.679000994656235e-06
2,4.8190049710683525e-06
3,7.541995728388429e-06
3,6.565001967828721e-06
3,6.565001967828721e-06
3,6.216003384906799e-06
4,8.939998224377632e-06
4,8.451002941001207e-06
5,1.1593998351600021e-05
5,1.1035001080017537e-05
6,1.3268996553961188e-05
6,1.2710996088571846e-05
7,1.5994002751540393e-05
7,1.4387995179276913e-05
8,1.801900361897424e-05
9,2.0881998352706432e-05
10,2.297799801453948e-05
11,2.5282002752646804e-05
12,2.6748995878733695e-05
13,3.0031995265744627e-05
14,3.3803000405896455e-05
16,4.434899892657995e-05
17,4.490800347412005e-05
19,5.217199941398576e-05
21,5.9155994676984847e-05
23,6.418400153052062e-05
26,9.442499867873266e-05
28,8.325000089826062e-05
31,0.00011628599895630032
34,0.0001376569998683408
37,0.0001255750030395575
41,0.0001607750018592924
45,0.00013919400225859135
50,0.00016161299572559074
55,0.00018039999849861488
60,0.0002269140022690408
66,0.00024004400620469823
73,0.0002702150013647042
80,0.00030380899988813326
88,0.0003080690003116615
97,0.00038293900433927774
107,0.00041730099474079907
117,0.0004888890034635551
129,0.000542176996532362
142,0.0005823359970236197
156,0.0006572759957634844
172,0.0007255099990288727
189,0.0007285839965334162
208,0.0008334150043083355
229,0.0009763810012373142
252,0.001045103999786079
277,0.0012364680005703121
304,0.0013436750014079735
335,0.0014466209977399558
368,0.0015943359976517968
405,0.0018121699977200478
446,0.00203175099886721
490,0.0022732609941158444
539,0.0025478070019744337
593,0.002821235997544136
653,0.0031364989990834147
718,0.003498067002510652
790,0.0038785619981354102
869,0.004339652994531207
956,0.00485962099628523
1051,0.005414788996858988
1156,0.0060052960034227
1272,0.0067215179951745085
1399,0.007482089000404812
1539,0.0083285640066606
1693,0.009310740999353584
1862,0.010426174994790927
