n,t
1,2.3050015443004668e-06
1,1.4670004020445049e-06
1,2.373999450355768e-06
1,2.3749962565489113e-06
2,6.145994120743126e-06
2,4.330002411734313e-06
2,4.260000423528254e-06
2,4.888999683316797e-06
2,4.679997800849378e-06
3,4.888999683316797e-06
3,6.705005944240838e-06
3,6.565001967828721e-06
3,6.774993380531669e-06
4,9.63800266617909e-06
4,8.939998224377632e-06
5,1.1872994946315885e-05
5,1.1035001080017537e-05
6,1.8578000890556723e-05
6,1.3758006389252841e-05
7,1.564500416861847e-05
7,3.8551996112801135e-05
8,1.787899964256212e-05
9,2.297799801453948e-05
10,2.2348998754750937e-05
11,2.626000059535727e-05
12,2.6679997972678393e-05
13,3.9459999243263155e-05
14,3.6247998650651425e-05
16,4.050799907417968e-05
17,4.295299731893465e-05
19,4.7980996896512806e-05
21,5.671100370818749e-05
23,6.006399780744687e-05
26,7.075000030454248e-05
28,9.575200238032266e-05
31,8.93969991011545e-05
34,0.00010099000064656138
37,0.00010720599675551057
41,0.00011670400272123516
45,0.00013626000145450234
50,0.00020016499911434948
55,0.00017481300164945424
60,0.00019283199799247086
66,0.0002716130038606934
73,0.0002737780014285818
80,0.0003014350004377775
88,0.00035304800258018076
97,0.000411225002608262
107,0.0004255419989931397
117,0.0004948950008838437
129,0.0005477649974636734
142,0.0005887619990971871
156,0.000665936000586953
172,0.0007270470014191233
189,0.0008222410033340566
208,0.0009520759995211847
229,0.0010656380036380142
252,0.0010611679972498678
277,0.0011666290010907687
304,0.0012940189990331419
335,0.0014543740035151131
368,0.0015991549953469075
405,0.001801903999876231
446,0.001999416002945509
490,0.002227865996246692
539,0.00251225900137797
593,0.0029221580043667927
653,0.0034482030023355037
718,0.003501491002680268
790,0.003917884998372756
869,0.004322683998907451
956,0.004798722999112215
1051,0.005369534999772441
1156,0.0067390519980108365
1272,0.006804912998632062
1399,0.0074526199969113804
1539,0.008619248001195956
1693,0.009779731000890024
1862,0.011222929999348707
